code,date,low_close_diff
300256.XSHE,2021-07-14,-0.509999999999998
002225.XSHE,2021-07-14,-0.03999999999999915
688588.XSHG,2021-07-14,-0.05000000000000071
300588.XSHE,2021-07-14,-1.6499999999999986
603269.XSHG,2021-07-14,-0.16000000000000014
605277.XSHG,2021-07-14,-0.019999999999999574
601668.XSHG,2021-07-14,-0.0600000000000005
300287.XSHE,2021-07-14,-1.980000000000004
002295.XSHE,2021-07-14,-0.11000000000000121
600858.XSHG,2021-07-14,-0.07000000000000028
603323.XSHG,2021-07-14,-0.03000000000000025
300166.XSHE,2021-07-14,-0.18000000000000682
603676.XSHG,2021-07-14,-0.009999999999999787
600536.XSHG,2021-07-14,-11.519999999999982
000929.XSHE,2021-07-14,-0.9299999999999997
600103.XSHG,2021-07-14,-0.05000000000000071
603015.XSHG,2021-07-14,-0.10999999999999943
688109.XSHG,2021-07-14,-0.4000000000000057
688698.XSHG,2021-07-14,-0.09999999999999787
000758.XSHE,2021-07-14,0.0
300595.XSHE,2021-07-14,-42.87000000000012
600352.XSHG,2021-07-14,-0.18999999999999773
300931.XSHE,2021-07-14,-0.120000000000001
002048.XSHE,2021-07-14,-0.4000000000000057
002327.XSHE,2021-07-14,-3.0
300789.XSHE,2021-07-14,-0.4199999999999946
605001.XSHG,2021-07-14,-0.019999999999999574
002433.XSHE,2021-07-14,-0.5500000000000007
600105.XSHG,2021-07-14,-0.11999999999999744
002324.XSHE,2021-07-14,-6.170000000000002
002641.XSHE,2021-07-14,-0.36999999999999744
300618.XSHE,2021-07-14,-0.9199999999999875
601390.XSHG,2021-07-14,0.0
002892.XSHE,2021-07-14,-1.990000000000002
000533.XSHE,2021-07-14,-0.040000000000000036
002441.XSHE,2021-07-14,-0.19000000000000483
000950.XSHE,2021-07-14,-0.08999999999999986
300469.XSHE,2021-07-14,-0.28000000000000114
000989.XSHE,2021-07-14,-1.0
600892.XSHG,2021-07-14,-0.360000000000003
688598.XSHG,2021-07-14,-1.8500000000000227
603713.XSHG,2021-07-14,-0.5300000000000011
002352.XSHE,2021-07-14,-9.079999999999984
603882.XSHG,2021-07-14,-1.009999999999991
603868.XSHG,2021-07-14,-0.07000000000000028
300279.XSHE,2021-07-14,-0.6900000000000048
688678.XSHG,2021-07-14,-0.5800000000000018
600760.XSHG,2021-07-14,-1.7299999999999613
000506.XSHE,2021-07-14,-0.7199999999999998
002606.XSHE,2021-07-14,-0.509999999999998
300653.XSHE,2021-07-14,-3.6400000000000006
688219.XSHG,2021-07-14,-0.1999999999999993
601377.XSHG,2021-07-14,-0.019999999999999574
600576.XSHG,2021-07-14,0.0
600327.XSHG,2021-07-14,-1.8900000000000006
002231.XSHE,2021-07-14,-0.13000000000000256
603650.XSHG,2021-07-14,-0.6299999999999955
002403.XSHE,2021-07-14,0.0
600810.XSHG,2021-07-14,-0.17999999999999972
601600.XSHG,2021-07-14,-0.05000000000000071
002313.XSHE,2021-07-14,-0.09999999999999787
603326.XSHG,2021-07-14,-0.05999999999999872
002291.XSHE,2021-07-14,-2.8500000000000014
300699.XSHE,2021-07-14,-0.0799999999999983
300828.XSHE,2021-07-14,-0.14000000000000057
300270.XSHE,2021-07-14,-0.07000000000000028
002377.XSHE,2021-07-14,-0.08999999999999986
600651.XSHG,2021-07-14,-168.69000000000233
688425.XSHG,2021-07-14,0.0
688319.XSHG,2021-07-14,-0.46999999999999886
601881.XSHG,2021-07-14,-0.11999999999999922
003016.XSHE,2021-07-14,0.0
688700.XSHG,2021-07-14,-3.5900000000000034
300313.XSHE,2021-07-14,0.0
603363.XSHG,2021-07-14,-0.16000000000000014
600336.XSHG,2021-07-14,-0.5899999999999999
600854.XSHG,2021-07-14,-0.060000000000002274
002788.XSHE,2021-07-14,-0.08999999999999986
600495.XSHG,2021-07-14,-0.08000000000000185
000856.XSHE,2021-07-14,-0.16999999999999993
603798.XSHG,2021-07-14,-0.3200000000000003
300338.XSHE,2021-07-14,-0.9299999999999997
600371.XSHG,2021-07-14,0.0
300232.XSHE,2021-07-14,-0.18999999999999773
000421.XSHE,2021-07-14,-0.10000000000000142
002816.XSHE,2021-07-14,-0.07000000000000028
300157.XSHE,2021-07-14,0.0
300762.XSHE,2021-07-14,-0.10000000000000853
605090.XSHG,2021-07-14,-0.5899999999999999
601226.XSHG,2021-07-14,-0.04999999999999982
601999.XSHG,2021-07-14,-0.040000000000000036
000877.XSHE,2021-07-14,-0.07000000000000739
000819.XSHE,2021-07-14,-0.3399999999999963
688101.XSHG,2021-07-14,-1.1699999999999982
300079.XSHE,2021-07-14,-1.1299999999999955
000789.XSHE,2021-07-14,-0.060000000000002274
000153.XSHE,2021-07-14,-2.6499999999999986
300161.XSHE,2021-07-14,-0.120000000000001
600837.XSHG,2021-07-14,-0.45999999999997954
002695.XSHE,2021-07-14,-0.29000000000000625
600187.XSHG,2021-07-14,-0.05000000000000071
603277.XSHG,2021-07-14,-0.4599999999999973
300328.XSHE,2021-07-14,0.0
601618.XSHG,2021-07-14,-0.040000000000000036
002302.XSHE,2021-07-14,-0.0800000000000054
002833.XSHE,2021-07-14,-0.1600000000000108
300471.XSHE,2021-07-14,-0.8199999999999932
603900.XSHG,2021-07-14,-0.03999999999999915
002412.XSHE,2021-07-14,-1.6900000000000048
002393.XSHE,2021-07-14,-0.370000000000001
600657.XSHG,2021-07-14,-0.3299999999999983
000519.XSHE,2021-07-14,-0.25
002221.XSHE,2021-07-14,-0.0800000000000054
600375.XSHG,2021-07-14,0.0
600007.XSHG,2021-07-14,-0.10999999999999943
002241.XSHE,2021-07-14,-20.57000000000005
603186.XSHG,2021-07-14,-0.4299999999999997
600386.XSHG,2021-07-14,-0.10999999999999943
002960.XSHE,2021-07-14,-0.36999999999999744
600219.XSHG,2021-07-14,-0.6500000000000021
603286.XSHG,2021-07-14,-0.02000000000000135
300477.XSHE,2021-07-14,-4.200000000000003
000910.XSHE,2021-07-14,-0.5199999999999996
002493.XSHE,2021-07-14,-14.870000000000005
002721.XSHE,2021-07-14,0.0
688308.XSHG,2021-07-14,-1.9200000000000017
300838.XSHE,2021-07-14,0.0
300856.XSHE,2021-07-14,-0.3399999999999963
300672.XSHE,2021-07-14,-5.75
002530.XSHE,2021-07-14,-1.1400000000000006
002775.XSHE,2021-07-14,-0.05000000000000071
300120.XSHE,2021-07-14,-0.23999999999999844
688399.XSHG,2021-07-14,-0.27000000000001023
000735.XSHE,2021-07-14,-0.12000000000000455
002597.XSHE,2021-07-14,-2.1399999999999864
300635.XSHE,2021-07-14,-0.120000000000001
002613.XSHE,2021-07-14,0.0
600883.XSHG,2021-07-14,-0.18999999999999773
300490.XSHE,2021-07-14,-0.75
002370.XSHE,2021-07-14,-0.07000000000000028
002489.XSHE,2021-07-14,0.0
002665.XSHE,2021-07-14,0.0
688003.XSHG,2021-07-14,-1.2199999999999989
000534.XSHE,2021-07-14,-0.12000000000000455
605189.XSHG,2021-07-14,0.0
000058.XSHE,2021-07-14,-1.0800000000000018
000886.XSHE,2021-07-14,-0.05999999999999872
300052.XSHE,2021-07-14,-0.18999999999999773
002484.XSHE,2021-07-14,-0.4200000000000017
300676.XSHE,2021-07-14,-0.14999999999999147
002183.XSHE,2021-07-14,-1.039999999999992
603200.XSHG,2021-07-14,-0.08999999999999986
002215.XSHE,2021-07-14,-0.5600000000000023
000926.XSHE,2021-07-14,-0.03999999999999915
600959.XSHG,2021-07-14,0.0
603136.XSHG,2021-07-14,-0.14999999999999858
002981.XSHE,2021-07-14,0.0
601919.XSHG,2021-07-14,-0.4200000000000017
605055.XSHG,2021-07-14,-0.019999999999999574
000593.XSHE,2021-07-14,-0.05999999999999872
601528.XSHG,2021-07-14,-0.08999999999999986
300833.XSHE,2021-07-14,-2.1499999999999986
600986.XSHG,2021-07-14,0.0
300525.XSHE,2021-07-14,0.0
300556.XSHE,2021-07-14,-0.09999999999999787
600110.XSHG,2021-07-14,0.0
300939.XSHE,2021-07-14,-0.5700000000000003
002407.XSHE,2021-07-14,-2.8000000000000114
688138.XSHG,2021-07-14,-0.020000000000003126
600081.XSHG,2021-07-14,-12.310000000000002
002349.XSHE,2021-07-14,-0.46999999999999886
001202.XSHE,2021-07-14,0.0
603789.XSHG,2021-07-14,-0.019999999999999574
688200.XSHG,2021-07-14,-22.0
000785.XSHE,2021-07-14,-0.13000000000000256
600866.XSHG,2021-07-14,-0.14000000000000057
605208.XSHG,2021-07-14,-0.21999999999999886
603968.XSHG,2021-07-14,-0.11999999999999744
605111.XSHG,2021-07-14,-2.450000000000017
603320.XSHG,2021-07-14,-0.23999999999999844
603822.XSHG,2021-07-14,-0.8699999999999974
300990.XSHE,2021-07-14,-0.030000000000001137
600691.XSHG,2021-07-14,-1.0399999999999991
603948.XSHG,2021-07-14,-0.120000000000001
688621.XSHG,2021-07-14,-3.089999999999989
601111.XSHG,2021-07-14,-0.040000000000000924
300558.XSHE,2021-07-14,-2.6299999999999955
002084.XSHE,2021-07-14,-0.8199999999999967
000505.XSHE,2021-07-14,-0.030000000000001137
002678.XSHE,2021-07-14,-0.20000000000000284
600126.XSHG,2021-07-14,-0.10999999999999943
600190.XSHG,2021-07-14,-0.03000000000000025
000028.XSHE,2021-07-14,-0.8900000000000148
300625.XSHE,2021-07-14,-0.120000000000001
603881.XSHG,2021-07-14,-0.07000000000000028
002902.XSHE,2021-07-14,-0.0799999999999983
600537.XSHG,2021-07-14,-2.2300000000000004
600082.XSHG,2021-07-14,-0.16999999999999815
300669.XSHE,2021-07-14,-0.6499999999999986
002866.XSHE,2021-07-14,-0.8500000000000014
000055.XSHE,2021-07-14,-0.18999999999999773
601360.XSHG,2021-07-14,-0.23999999999999844
688028.XSHG,2021-07-14,-0.4399999999999977
000665.XSHE,2021-07-14,0.0
300334.XSHE,2021-07-14,-0.07000000000000028
300098.XSHE,2021-07-14,-2.6200000000000045
300038.XSHE,2021-07-14,-0.03999999999999915
002365.XSHE,2021-07-14,-0.36999999999999744
300029.XSHE,2021-07-14,-0.010000000000000675
002523.XSHE,2021-07-14,-0.15000000000000213
600521.XSHG,2021-07-14,-33.60000000000002
002759.XSHE,2021-07-14,-0.12999999999999545
603396.XSHG,2021-07-14,-2.6700000000000017
603639.XSHG,2021-07-14,-1.6300000000000026
300929.XSHE,2021-07-14,-0.120000000000001
