code,date,low_close_diff
300256.XSHE,2021-07-06,-0.35999999999999943
002225.XSHE,2021-07-06,-0.07000000000000028
688588.XSHG,2021-07-06,-0.18999999999999773
300588.XSHE,2021-07-06,-1.2899999999999991
603269.XSHG,2021-07-06,-0.15000000000000036
605277.XSHG,2021-07-06,-0.16999999999999815
601668.XSHG,2021-07-06,-0.14000000000000057
300287.XSHE,2021-07-06,-7.299999999999997
002295.XSHE,2021-07-06,-0.11999999999999922
600858.XSHG,2021-07-06,-0.4199999999999946
603323.XSHG,2021-07-06,-0.20000000000000018
300166.XSHE,2021-07-06,-4.480000000000018
603676.XSHG,2021-07-06,-0.02999999999999936
600536.XSHG,2021-07-06,-3.8700000000000045
000929.XSHE,2021-07-06,-2.3999999999999986
600103.XSHG,2021-07-06,-0.20999999999999908
603015.XSHG,2021-07-06,-0.3200000000000003
688109.XSHG,2021-07-06,-1.9299999999999926
688698.XSHG,2021-07-06,-0.3999999999999986
000758.XSHE,2021-07-06,-1.3700000000000045
300595.XSHE,2021-07-06,-37.549999999999955
600352.XSHG,2021-07-06,-1.3000000000000114
300931.XSHE,2021-07-06,-0.41999999999999993
002048.XSHE,2021-07-06,-4.5
002327.XSHE,2021-07-06,-0.75
300789.XSHE,2021-07-06,-0.6799999999999997
605001.XSHG,2021-07-06,-0.05000000000000071
002433.XSHE,2021-07-06,-1.0500000000000007
600105.XSHG,2021-07-06,-0.7000000000000028
002324.XSHE,2021-07-06,-1.0499999999999972
002641.XSHE,2021-07-06,-0.3100000000000023
300618.XSHE,2021-07-06,-5.97999999999999
601390.XSHG,2021-07-06,-0.03999999999999915
002892.XSHE,2021-07-06,-1.2999999999999972
000533.XSHE,2021-07-06,-0.040000000000000036
002441.XSHE,2021-07-06,-0.36999999999999744
000950.XSHE,2021-07-06,-0.09999999999999964
300469.XSHE,2021-07-06,-0.8900000000000006
000989.XSHE,2021-07-06,-1.8500000000000014
600892.XSHG,2021-07-06,-0.6600000000000001
688598.XSHG,2021-07-06,-8.629999999999995
603713.XSHG,2021-07-06,-1.0300000000000011
002352.XSHE,2021-07-06,-1.920000000000016
603882.XSHG,2021-07-06,-5.159999999999997
603868.XSHG,2021-07-06,-1.0300000000000011
300279.XSHE,2021-07-06,-0.75
688678.XSHG,2021-07-06,-0.6999999999999993
600760.XSHG,2021-07-06,-15.710000000000036
000506.XSHE,2021-07-06,-0.08999999999999986
002606.XSHE,2021-07-06,-0.28999999999999915
300653.XSHE,2021-07-06,-3.8599999999999994
688219.XSHG,2021-07-06,-0.28000000000000114
601377.XSHG,2021-07-06,-0.5
600576.XSHG,2021-07-06,-0.40999999999999837
600327.XSHG,2021-07-06,-2.3699999999999903
002231.XSHE,2021-07-06,-0.370000000000001
603650.XSHG,2021-07-06,-1.1799999999999997
002403.XSHE,2021-07-06,-0.2699999999999996
600810.XSHG,2021-07-06,-1.5300000000000011
601600.XSHG,2021-07-06,-0.13000000000000078
002313.XSHE,2021-07-06,-0.23999999999999844
603326.XSHG,2021-07-06,-0.9600000000000009
002291.XSHE,2021-07-06,-1.1000000000000014
300699.XSHE,2021-07-06,-1.5700000000000074
300828.XSHE,2021-07-06,-0.3099999999999987
300270.XSHE,2021-07-06,-2.009999999999998
002377.XSHE,2021-07-06,0.0
600651.XSHG,2021-07-06,-337.40000000000146
688425.XSHG,2021-07-06,-0.27999999999999936
688319.XSHG,2021-07-06,-1.0700000000000003
601881.XSHG,2021-07-06,-0.13000000000000078
003016.XSHE,2021-07-06,-0.509999999999998
688700.XSHG,2021-07-06,-4.0
300313.XSHE,2021-07-06,-0.6899999999999995
603363.XSHG,2021-07-06,-0.27999999999999936
600336.XSHG,2021-07-06,-0.21999999999999886
600854.XSHG,2021-07-06,-0.18000000000000327
002788.XSHE,2021-07-06,-0.15000000000000213
600495.XSHG,2021-07-06,-0.14999999999999858
000856.XSHE,2021-07-06,-0.2599999999999998
603798.XSHG,2021-07-06,-0.28999999999999915
300338.XSHE,2021-07-06,-1.1400000000000006
600371.XSHG,2021-07-06,-1.6699999999999946
300232.XSHE,2021-07-06,-1.9299999999999926
000421.XSHE,2021-07-06,-1.2100000000000009
002816.XSHE,2021-07-06,-0.25
300157.XSHE,2021-07-06,-0.17999999999999972
300762.XSHE,2021-07-06,-0.6199999999999903
605090.XSHG,2021-07-06,-0.5300000000000011
601226.XSHG,2021-07-06,-0.02999999999999936
601999.XSHG,2021-07-06,-0.1299999999999999
000877.XSHE,2021-07-06,-2.1300000000000097
000819.XSHE,2021-07-06,-0.4299999999999997
688101.XSHG,2021-07-06,-0.620000000000001
300079.XSHE,2021-07-06,-8.409999999999997
000789.XSHE,2021-07-06,-1.9200000000000017
000153.XSHE,2021-07-06,-0.9600000000000009
300161.XSHE,2021-07-06,-0.20000000000000284
600837.XSHG,2021-07-06,-3.2200000000000273
002695.XSHE,2021-07-06,-0.7599999999999909
600187.XSHG,2021-07-06,-0.08999999999999986
603277.XSHG,2021-07-06,-0.5199999999999996
300328.XSHE,2021-07-06,-1.3999999999999986
601618.XSHG,2021-07-06,-0.06999999999999984
002302.XSHE,2021-07-06,-0.46000000000000085
002833.XSHE,2021-07-06,-1.0400000000000063
300471.XSHE,2021-07-06,-0.980000000000004
603900.XSHG,2021-07-06,-0.8399999999999999
002412.XSHE,2021-07-06,-0.36999999999999744
