code,date,low_close_diff
300256.XSHE,2021-10-13,-0.41000000000000014
002225.XSHE,2021-10-13,-0.23000000000000043
688588.XSHG,2021-10-13,-0.2400000000000002
300588.XSHE,2021-10-13,-0.43000000000000327
603269.XSHG,2021-10-13,-0.1899999999999995
605277.XSHG,2021-10-13,-0.21999999999999886
601668.XSHG,2021-10-13,-0.019999999999999574
300287.XSHE,2021-10-13,-1.1099999999999994
002295.XSHE,2021-10-13,-0.14000000000000057
600858.XSHG,2021-10-13,-0.4200000000000017
603323.XSHG,2021-10-13,-0.07000000000000028
300166.XSHE,2021-10-13,-1.6800000000000068
603676.XSHG,2021-10-13,-0.3800000000000008
600536.XSHG,2021-10-13,-2.7099999999999795
000929.XSHE,2021-10-13,-0.620000000000001
600103.XSHG,2021-10-13,-0.3800000000000008
603015.XSHG,2021-10-13,-0.14999999999999858
688109.XSHG,2021-10-13,-1.3799999999999955
688698.XSHG,2021-10-13,-0.4800000000000004
688800.XSHG,2021-10-13,-1.0699999999999932
000758.XSHE,2021-10-13,-2.220000000000013
300595.XSHE,2021-10-13,-59.10000000000002
600352.XSHG,2021-10-13,-0.5699999999999932
300931.XSHE,2021-10-13,-0.39000000000000057
002048.XSHE,2021-10-13,-9.0
002327.XSHE,2021-10-13,-0.9599999999999937
300789.XSHE,2021-10-13,-1.5799999999999983
605001.XSHG,2021-10-13,-0.16999999999999993
002433.XSHE,2021-10-13,-0.5899999999999999
600105.XSHG,2021-10-13,-1.1599999999999966
002324.XSHE,2021-10-13,-1.2999999999999972
002641.XSHE,2021-10-13,-0.370000000000001
300618.XSHE,2021-10-13,-2.880000000000024
601390.XSHG,2021-10-13,-0.16000000000000014
002892.XSHE,2021-10-13,-1.3399999999999963
000533.XSHE,2021-10-13,-0.04999999999999982
002441.XSHE,2021-10-13,-0.8100000000000023
000950.XSHE,2021-10-13,-0.08999999999999986
300469.XSHE,2021-10-13,-0.20999999999999375
000989.XSHE,2021-10-13,-0.8599999999999994
600892.XSHG,2021-10-13,-0.4200000000000017
688598.XSHG,2021-10-13,-34.76000000000005
603713.XSHG,2021-10-13,-1.1799999999999926
002352.XSHE,2021-10-13,-6.980000000000018
301046.XSHE,2021-10-13,-2.8800000000000026
603882.XSHG,2021-10-13,-2.8900000000000006
001211.XSHE,2021-10-13,-1.4499999999999993
603868.XSHG,2021-10-13,-1.3100000000000023
300279.XSHE,2021-10-13,-0.3500000000000014
688678.XSHG,2021-10-13,-0.3500000000000014
600760.XSHG,2021-10-13,-28.579999999999984
000506.XSHE,2021-10-13,-0.030000000000001137
002606.XSHE,2021-10-13,-0.75
300653.XSHE,2021-10-13,-1.6999999999999886
688219.XSHG,2021-10-13,-0.16999999999999993
601377.XSHG,2021-10-13,-0.31999999999999673
600576.XSHG,2021-10-13,-0.22000000000000064
600327.XSHG,2021-10-13,-1.6400000000000006
002231.XSHE,2021-10-13,-0.4299999999999997
603650.XSHG,2021-10-13,-1.4299999999999997
002403.XSHE,2021-10-13,-0.08000000000000007
600810.XSHG,2021-10-13,-1.7899999999999991
601600.XSHG,2021-10-13,-0.15000000000000036
002313.XSHE,2021-10-13,-0.9699999999999989
603326.XSHG,2021-10-13,-0.5
002291.XSHE,2021-10-13,-1.7299999999999969
300699.XSHE,2021-10-13,-3.710000000000008
300828.XSHE,2021-10-13,-0.75
300270.XSHE,2021-10-13,-0.6699999999999946
002377.XSHE,2021-10-13,-0.4800000000000004
600651.XSHG,2021-10-13,-168.70000000000073
688425.XSHG,2021-10-13,-0.05000000000000071
688319.XSHG,2021-10-13,-1.2799999999999976
601881.XSHG,2021-10-13,-0.13000000000000078
003016.XSHE,2021-10-13,-0.28000000000000114
688700.XSHG,2021-10-13,-3.440000000000005
300313.XSHE,2021-10-13,-0.09999999999999787
603363.XSHG,2021-10-13,-0.41999999999999993
600336.XSHG,2021-10-13,-0.629999999999999
