code,date,low_close_diff
300256.XSHE,2022-02-28,-0.14000000000000057
002225.XSHE,2022-02-28,-0.04999999999999982
688588.XSHG,2022-02-28,-0.16999999999999993
300588.XSHE,2022-02-28,-2.599999999999998
603269.XSHG,2022-02-28,-0.21999999999999886
605277.XSHG,2022-02-28,-0.5400000000000027
601668.XSHG,2022-02-28,-0.120000000000001
300287.XSHE,2022-02-28,-1.980000000000004
002295.XSHE,2022-02-28,-0.3200000000000003
600858.XSHG,2022-02-28,-0.4899999999999949
603323.XSHG,2022-02-28,-0.25
300166.XSHE,2022-02-28,-10.090000000000003
603676.XSHG,2022-02-28,-0.15000000000000036
600536.XSHG,2022-02-28,-1.8000000000000114
000929.XSHE,2022-02-28,-0.4499999999999993
688173.XSHG,2022-02-28,-0.4399999999999977
600103.XSHG,2022-02-28,-0.27000000000000135
603015.XSHG,2022-02-28,-0.3200000000000003
688109.XSHG,2022-02-28,-0.3999999999999986
688698.XSHG,2022-02-28,-0.8200000000000003
688800.XSHG,2022-02-28,-2.4099999999999966
000758.XSHE,2022-02-28,-1.2000000000000028
300595.XSHE,2022-02-28,-13.75
600352.XSHG,2022-02-28,-2.0900000000000034
300931.XSHE,2022-02-28,-0.1899999999999995
002048.XSHE,2022-02-28,-3.730000000000018
002327.XSHE,2022-02-28,-1.0700000000000074
300789.XSHE,2022-02-28,-0.75
605001.XSHG,2022-02-28,-0.17999999999999972
002433.XSHE,2022-02-28,-0.25
600105.XSHG,2022-02-28,-0.9299999999999997
002324.XSHE,2022-02-28,-2.4399999999999977
002641.XSHE,2022-02-28,-0.6899999999999977
300618.XSHE,2022-02-28,-5.030000000000001
601390.XSHG,2022-02-28,-0.16000000000000014
002892.XSHE,2022-02-28,-1.4200000000000017
000533.XSHE,2022-02-28,-0.10999999999999943
002441.XSHE,2022-02-28,-1.4399999999999977
000950.XSHE,2022-02-28,-0.20999999999999908
300469.XSHE,2022-02-28,-1.1300000000000026
000989.XSHE,2022-02-28,-0.8100000000000023
600892.XSHG,2022-02-28,-0.7899999999999991
688598.XSHG,2022-02-28,-16.160000000000025
603713.XSHG,2022-02-28,-3.109999999999985
002352.XSHE,2022-02-28,-6.2900000000000205
301046.XSHE,2022-02-28,-1.5300000000000011
688212.XSHG,2022-02-28,-1.3100000000000023
603882.XSHG,2022-02-28,-0.8999999999999915
001211.XSHE,2022-02-28,-0.34999999999999787
603868.XSHG,2022-02-28,-1.9500000000000028
300279.XSHE,2022-02-28,-0.5700000000000003
688678.XSHG,2022-02-28,-0.9400000000000013
600760.XSHG,2022-02-28,-3.4700000000000273
000506.XSHE,2022-02-28,-0.120000000000001
002606.XSHE,2022-02-28,-5.450000000000003
300653.XSHE,2022-02-28,-3.319999999999993
688219.XSHG,2022-02-28,-0.11000000000000121
601377.XSHG,2022-02-28,-0.28999999999999915
600576.XSHG,2022-02-28,-1.0100000000000016
600327.XSHG,2022-02-28,-3.3000000000000114
002231.XSHE,2022-02-28,-0.3100000000000023
603650.XSHG,2022-02-28,-0.6099999999999994
002403.XSHE,2022-02-28,-0.33000000000000007
600810.XSHG,2022-02-28,-0.5800000000000054
601600.XSHG,2022-02-28,-0.1900000000000004
002313.XSHE,2022-02-28,-0.509999999999998
603326.XSHG,2022-02-28,-0.7600000000000016
002291.XSHE,2022-02-28,-0.26000000000000156
300699.XSHE,2022-02-28,-1.0499999999999972
300828.XSHE,2022-02-28,-0.23999999999999844
300270.XSHE,2022-02-28,-0.3999999999999986
002377.XSHE,2022-02-28,-0.17999999999999972
600651.XSHG,2022-02-28,-506.09999999999854
688425.XSHG,2022-02-28,-0.03000000000000025
688319.XSHG,2022-02-28,-0.3500000000000014
601881.XSHG,2022-02-28,-0.16999999999999993
