code,date,low_close_diff
300256.XSHE,2022-10-18,-0.17999999999999972
002225.XSHE,2022-10-18,-0.040000000000000924
688247.XSHG,2022-10-18,-0.6600000000000001
688588.XSHG,2022-10-18,-0.10999999999999943
300588.XSHE,2022-10-18,-0.3100000000000023
603269.XSHG,2022-10-18,-0.17999999999999972
605277.XSHG,2022-10-18,-0.23000000000000043
601668.XSHG,2022-10-18,-0.040000000000000924
300287.XSHE,2022-10-18,-0.4899999999999949
002295.XSHE,2022-10-18,-0.049999999999998934
301112.XSHE,2022-10-18,-0.370000000000001
600858.XSHG,2022-10-18,-0.21000000000000085
603323.XSHG,2022-10-18,-0.019999999999999574
603163.XSHG,2022-10-18,-0.5700000000000003
300166.XSHE,2022-10-18,-0.9300000000000068
603676.XSHG,2022-10-18,-1.8699999999999992
600536.XSHG,2022-10-18,-7.050000000000011
000929.XSHE,2022-10-18,-0.019999999999999574
688173.XSHG,2022-10-18,-0.3500000000000014
600103.XSHG,2022-10-18,0.0
603015.XSHG,2022-10-18,-0.1700000000000017
688109.XSHG,2022-10-18,-0.7300000000000004
688698.XSHG,2022-10-18,-0.7699999999999996
688800.XSHG,2022-10-18,-2.1599999999999966
000758.XSHE,2022-10-18,-0.6899999999999977
300595.XSHE,2022-10-18,-32.60000000000002
600352.XSHG,2022-10-18,-0.5799999999999841
300931.XSHE,2022-10-18,-0.009999999999999787
002048.XSHE,2022-10-18,-1.230000000000004
002327.XSHE,2022-10-18,-0.3500000000000085
300789.XSHE,2022-10-18,-1.3399999999999963
605001.XSHG,2022-10-18,-0.08000000000000007
002433.XSHE,2022-10-18,-0.3000000000000007
600105.XSHG,2022-10-18,-0.3499999999999943
002324.XSHE,2022-10-18,-11.419999999999987
002641.XSHE,2022-10-18,-2.020000000000003
300618.XSHE,2022-10-18,-0.3400000000000034
601390.XSHG,2022-10-18,-0.040000000000000036
002892.XSHE,2022-10-18,-0.22000000000000597
000533.XSHE,2022-10-18,-0.08999999999999986
002441.XSHE,2022-10-18,-0.3500000000000014
000950.XSHE,2022-10-18,-0.2699999999999996
300469.XSHE,2022-10-18,-0.15000000000000568
000989.XSHE,2022-10-18,-1.4499999999999957
600892.XSHG,2022-10-18,-0.240000000000002
688598.XSHG,2022-10-18,-0.8000000000000114
603713.XSHG,2022-10-18,-3.8400000000000034
002352.XSHE,2022-10-18,-0.9499999999999886
301046.XSHE,2022-10-18,-0.9899999999999984
688212.XSHG,2022-10-18,-3.5999999999999943
603882.XSHG,2022-10-18,-3.3800000000000097
001211.XSHE,2022-10-18,-0.25
603868.XSHG,2022-10-18,-2.549999999999997
300279.XSHE,2022-10-18,-0.22999999999999687
688678.XSHG,2022-10-18,-0.5399999999999991
600760.XSHG,2022-10-18,-14.010000000000048
000506.XSHE,2022-10-18,-0.0600000000000005
002606.XSHE,2022-10-18,-0.5499999999999972
300653.XSHE,2022-10-18,-7.3799999999999955
688219.XSHG,2022-10-18,-0.129999999999999
301153.XSHE,2022-10-18,-3.6599999999999966
301269.XSHE,2022-10-18,-0.6899999999999977
601377.XSHG,2022-10-18,-0.02999999999999936
600576.XSHG,2022-10-18,-0.09999999999999787
688282.XSHG,2022-10-18,-0.75
600327.XSHG,2022-10-18,-0.7000000000000028
002231.XSHE,2022-10-18,-0.4400000000000013
603650.XSHG,2022-10-18,-0.23000000000000043
002403.XSHE,2022-10-18,-0.09000000000000163
600810.XSHG,2022-10-18,-0.3400000000000034
601600.XSHG,2022-10-18,-0.009999999999999787
002313.XSHE,2022-10-18,-0.02999999999999936
603326.XSHG,2022-10-18,-0.09999999999999964
002291.XSHE,2022-10-18,-0.46999999999999886
300699.XSHE,2022-10-18,-2.5
300828.XSHE,2022-10-18,-0.8100000000000023
300270.XSHE,2022-10-18,-1.2100000000000009
002377.XSHE,2022-10-18,-0.05000000000000071
600651.XSHG,2022-10-18,0.0
688425.XSHG,2022-10-18,-0.009999999999999787
688319.XSHG,2022-10-18,-0.5999999999999996
601881.XSHG,2022-10-18,-0.030000000000001137
003016.XSHE,2022-10-18,-0.02999999999999936
688700.XSHG,2022-10-18,-3.030000000000001
300313.XSHE,2022-10-18,-0.05999999999999872
603363.XSHG,2022-10-18,-0.3200000000000003
600336.XSHG,2022-10-18,-0.029999999999997584
600854.XSHG,2022-10-18,-0.05999999999999872
002788.XSHE,2022-10-18,-0.7300000000000004
000670.XSHE,2022-10-18,-1.1500000000000057
600495.XSHG,2022-10-18,-0.15000000000000213
000856.XSHE,2022-10-18,-0.3100000000000023
603798.XSHG,2022-10-18,-0.28000000000000114
300338.XSHE,2022-10-18,-0.13000000000000256
600371.XSHG,2022-10-18,-0.35999999999999943
300232.XSHE,2022-10-18,-0.5799999999999983
000421.XSHE,2022-10-18,-0.8299999999999983
002816.XSHE,2022-10-18,-0.21999999999999886
300157.XSHE,2022-10-18,-0.05999999999999872
300762.XSHE,2022-10-18,-0.240000000000002
605090.XSHG,2022-10-18,-0.6700000000000017
601226.XSHG,2022-10-18,-0.05000000000000071
