code,date,low_close_diff
300256.XSHE,2022-06-27,-0.5
002225.XSHE,2022-06-27,-0.10999999999999943
688588.XSHG,2022-06-27,-0.10000000000000142
300588.XSHE,2022-06-27,-0.13000000000000256
603269.XSHG,2022-06-27,-0.14000000000000057
605277.XSHG,2022-06-27,-1.7299999999999969
601668.XSHG,2022-06-27,-0.040000000000000924
300287.XSHE,2022-06-27,-0.740000000000002
002295.XSHE,2022-06-27,-0.23999999999999844
600858.XSHG,2022-06-27,-0.14000000000000057
603323.XSHG,2022-06-27,-0.0600000000000005
300166.XSHE,2022-06-27,-2.9799999999999898
603676.XSHG,2022-06-27,-0.08999999999999986
600536.XSHG,2022-06-27,-0.7599999999999909
000929.XSHE,2022-06-27,-0.8199999999999967
688173.XSHG,2022-06-27,-0.21999999999999886
600103.XSHG,2022-06-27,0.0
603015.XSHG,2022-06-27,-0.9800000000000004
688109.XSHG,2022-06-27,-0.14000000000000057
688698.XSHG,2022-06-27,-0.14999999999999858
688800.XSHG,2022-06-27,-2.180000000000007
000758.XSHE,2022-06-27,-2.049999999999997
300595.XSHE,2022-06-27,-12.819999999999936
600352.XSHG,2022-06-27,-0.75
300931.XSHE,2022-06-27,-0.08999999999999986
002048.XSHE,2022-06-27,-5.36999999999999
002327.XSHE,2022-06-27,-0.8100000000000023
300789.XSHE,2022-06-27,-0.3100000000000023
605001.XSHG,2022-06-27,0.0
002433.XSHE,2022-06-27,-0.6400000000000006
600105.XSHG,2022-06-27,-0.23000000000000398
002324.XSHE,2022-06-27,-1.3900000000000006
002641.XSHE,2022-06-27,-1.129999999999999
300618.XSHE,2022-06-27,-4.1699999999999875
601390.XSHG,2022-06-27,-0.03000000000000025
002892.XSHE,2022-06-27,-4.43
000533.XSHE,2022-06-27,-0.0600000000000005
002441.XSHE,2022-06-27,-0.28999999999999915
000950.XSHE,2022-06-27,-0.08999999999999986
300469.XSHE,2022-06-27,-0.46000000000000085
000989.XSHE,2022-06-27,-0.30000000000000426
600892.XSHG,2022-06-27,0.0
688598.XSHG,2022-06-27,-6.7099999999999795
603713.XSHG,2022-06-27,-0.9299999999999926
002352.XSHE,2022-06-27,-5.75
301046.XSHE,2022-06-27,-1.3699999999999974
688212.XSHG,2022-06-27,0.0
603882.XSHG,2022-06-27,-3.6700000000000017
001211.XSHE,2022-06-27,-0.379999999999999
603868.XSHG,2022-06-27,-1.1600000000000108
300279.XSHE,2022-06-27,-0.1700000000000017
688678.XSHG,2022-06-27,-0.08999999999999986
600760.XSHG,2022-06-27,-2.930000000000007
000506.XSHE,2022-06-27,-0.08999999999999986
002606.XSHE,2022-06-27,-1.0100000000000051
300653.XSHE,2022-06-27,-3.1299999999999955
688219.XSHG,2022-06-27,-0.040000000000000924
301153.XSHE,2022-06-27,-0.0899999999999963
601377.XSHG,2022-06-27,-0.10000000000000142
600576.XSHG,2022-06-27,-0.3200000000000003
688282.XSHG,2022-06-27,-0.519999999999996
600327.XSHG,2022-06-27,-0.5300000000000011
002231.XSHE,2022-06-27,-0.25
603650.XSHG,2022-06-27,-0.08999999999999986
002403.XSHE,2022-06-27,-0.27999999999999936
600810.XSHG,2022-06-27,-0.4299999999999997
601600.XSHG,2022-06-27,-0.07000000000000028
002313.XSHE,2022-06-27,-0.05000000000000071
603326.XSHG,2022-06-27,-0.25
002291.XSHE,2022-06-27,-1.0
300699.XSHE,2022-06-27,-0.6299999999999955
300828.XSHE,2022-06-27,-0.9600000000000009
300270.XSHE,2022-06-27,-0.269999999999996
002377.XSHE,2022-06-27,0.0
600651.XSHG,2022-06-27,-281.15999999999985
688425.XSHG,2022-06-27,-0.03000000000000025
688319.XSHG,2022-06-27,-0.23000000000000043
601881.XSHG,2022-06-27,-0.049999999999998934
003016.XSHE,2022-06-27,-0.17999999999999972
688700.XSHG,2022-06-27,-4.010000000000005
300313.XSHE,2022-06-27,-0.6500000000000004
603363.XSHG,2022-06-27,-0.3200000000000003
600336.XSHG,2022-06-27,-0.129999999999999
600854.XSHG,2022-06-27,-0.25
002788.XSHE,2022-06-27,-0.18000000000000327
600495.XSHG,2022-06-27,-0.4499999999999993
000856.XSHE,2022-06-27,-0.08000000000000007
603798.XSHG,2022-06-27,-0.29999999999999716
300338.XSHE,2022-06-27,-0.3000000000000007
600371.XSHG,2022-06-27,-0.6000000000000014
300232.XSHE,2022-06-27,-1.1599999999999966
000421.XSHE,2022-06-27,-0.20000000000000284
002816.XSHE,2022-06-27,-0.08999999999999986
300157.XSHE,2022-06-27,-0.120000000000001
300762.XSHE,2022-06-27,-0.4899999999999949
605090.XSHG,2022-06-27,-0.259999999999998
601226.XSHG,2022-06-27,-0.0600000000000005
601999.XSHG,2022-06-27,-0.08000000000000007
000877.XSHE,2022-06-27,-0.45000000000000284
000819.XSHE,2022-06-27,-0.4299999999999926
001318.XSHE,2022-06-27,-0.8299999999999983
688101.XSHG,2022-06-27,-0.08999999999999986
300079.XSHE,2022-06-27,-0.8800000000000097
000789.XSHE,2022-06-27,-0.5300000000000011
000153.XSHE,2022-06-27,-0.29000000000000625
300161.XSHE,2022-06-27,-2.09
600837.XSHG,2022-06-27,-0.2400000000000091
002695.XSHE,2022-06-27,-0.12999999999999545
600187.XSHG,2022-06-27,-0.08999999999999986
688281.XSHG,2022-06-27,-0.08000000000004093
603277.XSHG,2022-06-27,-0.4499999999999993
301055.XSHE,2022-06-27,-0.0799999999999983
300328.XSHE,2022-06-27,-2.239999999999995
601618.XSHG,2022-06-27,-0.03000000000000025
002302.XSHE,2022-06-27,-0.0799999999999983
002833.XSHE,2022-06-27,-2.539999999999999
300471.XSHE,2022-06-27,-0.7199999999999989
688331.XSHG,2022-06-27,0.0
603900.XSHG,2022-06-27,-0.09999999999999964
002412.XSHE,2022-06-27,-0.4399999999999977
002393.XSHE,2022-06-27,-0.10000000000000142
600657.XSHG,2022-06-27,-0.3300000000000125
000519.XSHE,2022-06-27,-15.22999999999999
002221.XSHE,2022-06-27,-0.730000000000004
600375.XSHG,2022-06-27,-0.3400000000000034
600007.XSHG,2022-06-27,-0.5299999999999976
002241.XSHE,2022-06-27,-8.840000000000032
603186.XSHG,2022-06-27,-0.38000000000000256
600386.XSHG,2022-06-27,-0.3999999999999986
002960.XSHE,2022-06-27,-0.37999999999999545
600219.XSHG,2022-06-27,-0.3000000000000007
603286.XSHG,2022-06-27,-0.08999999999999986
300477.XSHE,2022-06-27,-1.4799999999999969
000910.XSHE,2022-06-27,-0.13000000000000256
002493.XSHE,2022-06-27,-4.400000000000006
002721.XSHE,2022-06-27,-0.15000000000000036
688308.XSHG,2022-06-27,-0.9699999999999989
300838.XSHE,2022-06-27,-0.1999999999999993
300856.XSHE,2022-06-27,-0.8599999999999994
300672.XSHE,2022-06-27,-3.569999999999993
301212.XSHE,2022-06-27,-0.4299999999999997
002530.XSHE,2022-06-27,-0.20000000000000284
002775.XSHE,2022-06-27,-0.240000000000002
300120.XSHE,2022-06-27,-0.2699999999999996
603272.XSHG,2022-06-27,-0.08999999999999986
688399.XSHG,2022-06-27,-0.3599999999999852
000735.XSHE,2022-06-27,-0.240000000000002
002597.XSHE,2022-06-27,-4.450000000000017
300635.XSHE,2022-06-27,-0.1999999999999993
002613.XSHE,2022-06-27,-0.10999999999999943
600883.XSHG,2022-06-27,-0.18999999999999773
300490.XSHE,2022-06-27,-1.0400000000000027
002370.XSHE,2022-06-27,-0.25
002489.XSHE,2022-06-27,-0.11999999999999744
002665.XSHE,2022-06-27,-1.1099999999999994
688003.XSHG,2022-06-27,-0.9100000000000001
000534.XSHE,2022-06-27,-0.46000000000000085
605189.XSHG,2022-06-27,-0.129999999999999
000058.XSHE,2022-06-27,-1.7800000000000011
000886.XSHE,2022-06-27,-0.6999999999999993
300052.XSHE,2022-06-27,-2.1199999999999974
002484.XSHE,2022-06-27,-1.4299999999999926
001288.XSHE,2022-06-27,-0.370000000000001
300676.XSHE,2022-06-27,-0.9200000000000017
002183.XSHE,2022-06-27,-0.29999999999999716
603200.XSHG,2022-06-27,-0.12000000000000455
002215.XSHE,2022-06-27,-0.25
001270.XSHE,2022-06-27,-7.589999999999989
000926.XSHE,2022-06-27,-0.17999999999999972
600959.XSHG,2022-06-27,0.0
603136.XSHG,2022-06-27,0.0
002981.XSHE,2022-06-27,-0.14000000000000057
601919.XSHG,2022-06-27,-0.28999999999999915
301079.XSHE,2022-06-27,-0.22000000000000242
605055.XSHG,2022-06-27,-0.040000000000000036
000593.XSHE,2022-06-27,-0.18999999999999773
001213.XSHE,2022-06-27,-0.009999999999999787
601528.XSHG,2022-06-27,-0.09999999999999964
300833.XSHE,2022-06-27,-4.189999999999998
301109.XSHE,2022-06-27,-0.08999999999999986
600986.XSHG,2022-06-27,-0.8099999999999952
300525.XSHE,2022-06-27,-3.9200000000000017
300556.XSHE,2022-06-27,-0.3999999999999986
600110.XSHG,2022-06-27,-1.9800000000000182
300939.XSHE,2022-06-27,-1.009999999999998
002407.XSHE,2022-06-27,-0.4000000000000057
688138.XSHG,2022-06-27,-0.0600000000000005
600081.XSHG,2022-06-27,-2.0
002349.XSHE,2022-06-27,-0.3999999999999915
001202.XSHE,2022-06-27,-0.040000000000000924
603789.XSHG,2022-06-27,-0.09999999999999964
688200.XSHG,2022-06-27,-2.5400000000000205
000785.XSHE,2022-06-27,-0.1999999999999993
600866.XSHG,2022-06-27,-0.7299999999999898
605208.XSHG,2022-06-27,-0.16999999999999815
603968.XSHG,2022-06-27,-2.269999999999996
605111.XSHG,2022-06-27,-5.389999999999986
603320.XSHG,2022-06-27,-0.129999999999999
603822.XSHG,2022-06-27,-0.38000000000000256
300990.XSHE,2022-06-27,-2.3900000000000006
301136.XSHE,2022-06-27,-0.3099999999999987
600691.XSHG,2022-06-27,0.0
603948.XSHG,2022-06-27,-0.5399999999999991
688621.XSHG,2022-06-27,-8.120000000000005
601111.XSHG,2022-06-27,-0.3200000000000003
300558.XSHE,2022-06-27,-0.7800000000000011
002084.XSHE,2022-06-27,-0.09999999999999964
000505.XSHE,2022-06-27,-0.16000000000000014
002678.XSHE,2022-06-27,-0.05000000000000071
600126.XSHG,2022-06-27,-0.05999999999999872
600190.XSHG,2022-06-27,-0.05000000000000071
000028.XSHE,2022-06-27,-0.37000000000000455
300625.XSHE,2022-06-27,-0.13000000000000078
603881.XSHG,2022-06-27,-0.28999999999999915
002902.XSHE,2022-06-27,-2.219999999999999
600537.XSHG,2022-06-27,-0.129999999999999
600082.XSHG,2022-06-27,-0.05999999999999872
300669.XSHE,2022-06-27,-0.21000000000000085
002866.XSHE,2022-06-27,0.0
000055.XSHE,2022-06-27,-2.5999999999999943
601360.XSHG,2022-06-27,-0.09999999999999787
688028.XSHG,2022-06-27,-0.9699999999999989
000665.XSHE,2022-06-27,-0.240000000000002
300334.XSHE,2022-06-27,-0.13000000000000256
300098.XSHE,2022-06-27,-0.6200000000000045
300038.XSHE,2022-06-27,-0.050000000000000044
002365.XSHE,2022-06-27,-0.9399999999999977
300029.XSHE,2022-06-27,-0.03000000000000025
002523.XSHE,2022-06-27,-1.129999999999999
600521.XSHG,2022-06-27,-0.7299999999999613
002759.XSHE,2022-06-27,-0.28000000000000114
603396.XSHG,2022-06-27,-3.3700000000000045
603639.XSHG,2022-06-27,-0.2700000000000031
300929.XSHE,2022-06-27,-0.21999999999999886
