code,date,low_close_diff
300256.XSHE,2023-03-30,0.23000000000000043
002225.XSHE,2023-03-30,0.040000000000000036
688247.XSHG,2023-03-30,0.4599999999999991
688588.XSHG,2023-03-30,0.5100000000000016
300588.XSHE,2023-03-30,1.4499999999999993
603269.XSHG,2023-03-30,0.22999999999999687
605277.XSHG,2023-03-30,2.620000000000001
601668.XSHG,2023-03-30,0.02000000000000135
300287.XSHE,2023-03-30,2.6000000000000014
002295.XSHE,2023-03-30,0.3100000000000005
301112.XSHE,2023-03-30,0.7000000000000028
600858.XSHG,2023-03-30,0.5599999999999952
603323.XSHG,2023-03-30,0.009999999999999787
603163.XSHG,2023-03-30,0.8700000000000045
300166.XSHE,2023-03-30,11.20999999999998
603676.XSHG,2023-03-30,0.3000000000000007
600536.XSHG,2023-03-30,11.259999999999991
000929.XSHE,2023-03-30,0.16999999999999815
688173.XSHG,2023-03-30,0.39000000000000057
600103.XSHG,2023-03-30,0.20999999999999908
603015.XSHG,2023-03-30,0.03999999999999915
688109.XSHG,2023-03-30,2.049999999999997
688698.XSHG,2023-03-30,0.5
688800.XSHG,2023-03-30,0.4399999999999977
000758.XSHE,2023-03-30,0.1700000000000017
300595.XSHE,2023-03-30,1.8700000000000045
600352.XSHG,2023-03-30,0.9699999999999989
300931.XSHE,2023-03-30,0.13999999999999968
002048.XSHE,2023-03-30,1.2999999999999972
002327.XSHE,2023-03-30,0.3400000000000034
300789.XSHE,2023-03-30,1.7700000000000031
605001.XSHG,2023-03-30,0.16999999999999993
002433.XSHE,2023-03-30,0.16999999999999993
600105.XSHG,2023-03-30,1.2700000000000031
002324.XSHE,2023-03-30,0.5700000000000074
002641.XSHE,2023-03-30,0.5599999999999987
300618.XSHE,2023-03-30,1.6599999999999966
601390.XSHG,2023-03-30,0.07000000000000028
002892.XSHE,2023-03-30,0.740000000000002
000533.XSHE,2023-03-30,0.08999999999999986
002441.XSHE,2023-03-30,0.5999999999999943
301299.XSHE,2023-03-30,1.990000000000002
000950.XSHE,2023-03-30,0.21999999999999886
300469.XSHE,2023-03-30,2.1300000000000026
000989.XSHE,2023-03-30,1.0900000000000034
600892.XSHG,2023-03-30,1.0900000000000034
688598.XSHG,2023-03-30,2.030000000000001
603713.XSHG,2023-03-30,0.15000000000000568
002352.XSHE,2023-03-30,2.7299999999999898
301046.XSHE,2023-03-30,0.6199999999999974
688212.XSHG,2023-03-30,0.21000000000000796
603882.XSHG,2023-03-30,0.5
001211.XSHE,2023-03-30,0.4400000000000013
603868.XSHG,2023-03-30,0.0
