code,date,low_close_diff
300256.XSHE,2022-08-24,-0.09000000000000163
002225.XSHE,2022-08-24,-0.13000000000000078
688588.XSHG,2022-08-24,-0.08000000000000007
300588.XSHE,2022-08-24,-0.019999999999999574
603269.XSHG,2022-08-24,-0.03999999999999915
605277.XSHG,2022-08-24,-0.05999999999999872
601668.XSHG,2022-08-24,-0.019999999999999574
300287.XSHE,2022-08-24,-0.11999999999999744
002295.XSHE,2022-08-24,-0.049999999999998934
301112.XSHE,2022-08-24,-0.07000000000000028
600858.XSHG,2022-08-24,-0.3399999999999963
603323.XSHG,2022-08-24,0.0
300166.XSHE,2022-08-24,-0.18999999999999773
603676.XSHG,2022-08-24,-0.22999999999999865
600536.XSHG,2022-08-24,-5.050000000000011
000929.XSHE,2022-08-24,-0.4700000000000024
688173.XSHG,2022-08-24,-0.07000000000000028
600103.XSHG,2022-08-24,-0.0600000000000005
603015.XSHG,2022-08-24,-0.16999999999999815
688109.XSHG,2022-08-24,-0.5300000000000011
688698.XSHG,2022-08-24,-0.3500000000000014
688800.XSHG,2022-08-24,-2.9799999999999898
000758.XSHE,2022-08-24,-0.1700000000000017
300595.XSHE,2022-08-24,-1.1200000000000045
600352.XSHG,2022-08-24,0.0
300931.XSHE,2022-08-24,-0.019999999999999574
002048.XSHE,2022-08-24,-0.14999999999999147
002327.XSHE,2022-08-24,-0.3499999999999943
300789.XSHE,2022-08-24,-0.6799999999999997
605001.XSHG,2022-08-24,-0.019999999999999574
002433.XSHE,2022-08-24,-0.05000000000000071
600105.XSHG,2022-08-24,-0.11999999999999744
002324.XSHE,2022-08-24,-6.609999999999985
002641.XSHE,2022-08-24,-0.11999999999999744
300618.XSHE,2022-08-24,-0.7199999999999989
601390.XSHG,2022-08-24,-0.009999999999999787
002892.XSHE,2022-08-24,-0.21000000000000085
000533.XSHE,2022-08-24,-0.20000000000000107
002441.XSHE,2022-08-24,-0.10000000000000142
000950.XSHE,2022-08-24,-0.019999999999999574
300469.XSHE,2022-08-24,-0.6099999999999994
000989.XSHE,2022-08-24,-0.14999999999999858
600892.XSHG,2022-08-24,-0.25
688598.XSHG,2022-08-24,-1.2100000000000364
603713.XSHG,2022-08-24,-2.289999999999992
002352.XSHE,2022-08-24,-0.5600000000000023
301046.XSHE,2022-08-24,-0.21000000000000085
688212.XSHG,2022-08-24,-0.4199999999999946
603882.XSHG,2022-08-24,-0.4399999999999977
001211.XSHE,2022-08-24,-0.620000000000001
603868.XSHG,2022-08-24,-0.269999999999996
300279.XSHE,2022-08-24,-0.22999999999999687
688678.XSHG,2022-08-24,-0.23000000000000043
600760.XSHG,2022-08-24,-1.8100000000000023
000506.XSHE,2022-08-24,-0.030000000000001137
002606.XSHE,2022-08-24,-0.03999999999999915
300653.XSHE,2022-08-24,-0.28000000000000114
688219.XSHG,2022-08-24,-0.5500000000000007
301153.XSHE,2022-08-24,0.0
301269.XSHE,2022-08-24,-1.0100000000000051
600576.XSHG,2022-08-24,-0.129999999999999
688282.XSHG,2022-08-24,-0.1600000000000037
600327.XSHG,2022-08-24,-1.0600000000000023
002231.XSHE,2022-08-24,-0.05999999999999872
603650.XSHG,2022-08-24,-0.23999999999999488
002403.XSHE,2022-08-24,-0.009999999999999787
600810.XSHG,2022-08-24,-0.28999999999999915
601600.XSHG,2022-08-24,-0.009999999999999787
002313.XSHE,2022-08-24,-0.05999999999999872
603326.XSHG,2022-08-24,-0.05000000000000071
002291.XSHE,2022-08-24,-0.19000000000000128
300699.XSHE,2022-08-24,-1.2900000000000063
300828.XSHE,2022-08-24,-0.23999999999999844
300270.XSHE,2022-08-24,-0.14000000000000057
002377.XSHE,2022-08-24,0.0
600651.XSHG,2022-08-24,-56.22999999999956
688425.XSHG,2022-08-24,-0.009999999999999787
688319.XSHG,2022-08-24,-0.14999999999999858
601881.XSHG,2022-08-24,-0.019999999999999574
003016.XSHE,2022-08-24,-0.009999999999999787
688700.XSHG,2022-08-24,-1.5100000000000193
300313.XSHE,2022-08-24,-1.1500000000000004
603363.XSHG,2022-08-24,-0.21000000000000085
600336.XSHG,2022-08-24,-0.030000000000001137
600854.XSHG,2022-08-24,-0.18999999999999773
002788.XSHE,2022-08-24,-0.05999999999999872
000670.XSHE,2022-08-24,0.0
600495.XSHG,2022-08-24,-0.0799999999999983
000856.XSHE,2022-08-24,-0.08000000000000185
603798.XSHG,2022-08-24,-0.10999999999999943
300338.XSHE,2022-08-24,-0.4800000000000004
600371.XSHG,2022-08-24,-1.2100000000000009
300232.XSHE,2022-08-24,0.0
000421.XSHE,2022-08-24,-2.3900000000000006
002816.XSHE,2022-08-24,-0.20000000000000284
300157.XSHE,2022-08-24,-0.120000000000001
300762.XSHE,2022-08-24,-1.0300000000000011
605090.XSHG,2022-08-24,-0.5499999999999972
601226.XSHG,2022-08-24,-0.030000000000001137
601999.XSHG,2022-08-24,-0.009999999999999787
000877.XSHE,2022-08-24,-0.45000000000000284
000819.XSHE,2022-08-24,-7.900000000000006
001318.XSHE,2022-08-24,-0.019999999999999574
688101.XSHG,2022-08-24,-0.6800000000000015
300079.XSHE,2022-08-24,-0.5100000000000051
000789.XSHE,2022-08-24,-0.06999999999999318
000153.XSHE,2022-08-24,-0.23000000000000398
300161.XSHE,2022-08-24,-0.019999999999999574
600837.XSHG,2022-08-24,-0.2400000000000091
002695.XSHE,2022-08-24,-0.1699999999999946
600187.XSHG,2022-08-24,-0.05000000000000071
688281.XSHG,2022-08-24,-2.0
603277.XSHG,2022-08-24,-0.0799999999999983
301055.XSHE,2022-08-24,-0.0400000000000027
300328.XSHE,2022-08-24,-0.05999999999999517
601618.XSHG,2022-08-24,-0.020000000000000018
002302.XSHE,2022-08-24,-0.09000000000000341
002833.XSHE,2022-08-24,-0.20000000000000284
300471.XSHE,2022-08-24,-0.21000000000000796
688331.XSHG,2022-08-24,-2.1199999999999974
603900.XSHG,2022-08-24,-0.019999999999999574
002412.XSHE,2022-08-24,0.0
002393.XSHE,2022-08-24,-0.08999999999999986
600657.XSHG,2022-08-24,-0.3399999999999892
000519.XSHE,2022-08-24,-3.919999999999959
002221.XSHE,2022-08-24,-0.9699999999999989
600375.XSHG,2022-08-24,-0.3400000000000034
600007.XSHG,2022-08-24,-0.03999999999999915
002241.XSHE,2022-08-24,-3.9500000000000455
603186.XSHG,2022-08-24,-0.6099999999999994
600386.XSHG,2022-08-24,-0.3500000000000014
002960.XSHE,2022-08-24,-0.37999999999999545
600219.XSHG,2022-08-24,-0.06999999999999673
603286.XSHG,2022-08-24,0.0
300477.XSHE,2022-08-24,-0.19999999999999574
000910.XSHE,2022-08-24,-0.029999999999997584
002493.XSHE,2022-08-24,-1.0600000000000023
002721.XSHE,2022-08-24,-0.0600000000000005
688308.XSHG,2022-08-24,-0.4099999999999966
301233.XSHE,2022-08-24,-0.29999999999999716
300838.XSHE,2022-08-24,-0.03999999999999915
300856.XSHE,2022-08-24,-0.44999999999998863
300672.XSHE,2022-08-24,-0.28000000000000114
301212.XSHE,2022-08-24,-1.3200000000000003
002530.XSHE,2022-08-24,-0.13999999999999702
002775.XSHE,2022-08-24,-0.05000000000000071
300120.XSHE,2022-08-24,-0.09999999999999787
603272.XSHG,2022-08-24,-0.05000000000000071
688399.XSHG,2022-08-24,-0.18999999999999773
000735.XSHE,2022-08-24,0.0
002597.XSHE,2022-08-24,-0.5099999999999909
300635.XSHE,2022-08-24,-0.33999999999999986
002613.XSHE,2022-08-24,-0.0799999999999983
601089.XSHG,2022-08-24,0.0
600883.XSHG,2022-08-24,-0.14000000000000057
300490.XSHE,2022-08-24,-0.120000000000001
002370.XSHE,2022-08-24,-0.029999999999997584
002489.XSHE,2022-08-24,-0.25
002665.XSHE,2022-08-24,-0.2799999999999869
688003.XSHG,2022-08-24,-0.3299999999999983
000534.XSHE,2022-08-24,-0.6199999999999974
605189.XSHG,2022-08-24,0.0
000058.XSHE,2022-08-24,-0.4200000000000017
000886.XSHE,2022-08-24,-0.08999999999999986
300052.XSHE,2022-08-24,-0.0799999999999983
002484.XSHE,2022-08-24,-1.1999999999999886
001288.XSHE,2022-08-24,-0.11000000000000298
300676.XSHE,2022-08-24,-0.03999999999999915
002183.XSHE,2022-08-24,-0.29999999999999716
603200.XSHG,2022-08-24,-0.14999999999999858
002215.XSHE,2022-08-24,-0.0799999999999983
001270.XSHE,2022-08-24,-1.769999999999996
000926.XSHE,2022-08-24,0.0
600959.XSHG,2022-08-24,0.0
603136.XSHG,2022-08-24,-0.28999999999999915
002981.XSHE,2022-08-24,-0.09000000000000341
601919.XSHG,2022-08-24,-0.010000000000001563
301079.XSHE,2022-08-24,-0.07000000000000028
605055.XSHG,2022-08-24,-0.040000000000000036
000593.XSHE,2022-08-24,-2.280000000000001
001213.XSHE,2022-08-24,-0.009999999999999787
001268.XSHE,2022-08-24,0.0
601528.XSHG,2022-08-24,-0.03000000000000025
300833.XSHE,2022-08-24,-4.279999999999987
301109.XSHE,2022-08-24,-0.060000000000002274
600986.XSHG,2022-08-24,-0.23000000000000398
300525.XSHE,2022-08-24,-0.3499999999999943
