code,date,low_close_diff
300256.XSHE,2021-04-28,-0.18000000000000327
002225.XSHE,2021-04-28,-0.14999999999999947
688588.XSHG,2021-04-28,-0.22000000000000242
300588.XSHE,2021-04-28,-0.3899999999999988
603269.XSHG,2021-04-28,-0.120000000000001
605277.XSHG,2021-04-28,-0.26000000000000156
601668.XSHG,2021-04-28,-0.0600000000000005
300287.XSHE,2021-04-28,-0.8599999999999994
002295.XSHE,2021-04-28,-0.16000000000000014
600858.XSHG,2021-04-28,-0.6300000000000026
603323.XSHG,2021-04-28,-0.04999999999999982
300166.XSHE,2021-04-28,-2.4299999999999784
603676.XSHG,2021-04-28,-1.0300000000000011
600536.XSHG,2021-04-28,-8.279999999999973
000929.XSHE,2021-04-28,-1.25
600103.XSHG,2021-04-28,-0.10999999999999943
603015.XSHG,2021-04-28,-1.1500000000000004
688109.XSHG,2021-04-28,-1.5600000000000023
688698.XSHG,2021-04-28,-0.18999999999999773
000758.XSHE,2021-04-28,-0.8499999999999943
300595.XSHE,2021-04-28,-14.590000000000032
600352.XSHG,2021-04-28,-0.75
300931.XSHE,2021-04-28,-0.8900000000000006
002048.XSHE,2021-04-28,-3.730000000000004
002327.XSHE,2021-04-28,-2.1200000000000045
300789.XSHE,2021-04-28,-1.3000000000000043
605001.XSHG,2021-04-28,-0.0600000000000005
002433.XSHE,2021-04-28,-0.9299999999999997
600105.XSHG,2021-04-28,-1.6300000000000026
002324.XSHE,2021-04-28,-1.75
002641.XSHE,2021-04-28,-1.0399999999999991
300618.XSHE,2021-04-28,-5.679999999999978
601390.XSHG,2021-04-28,-0.0600000000000005
002892.XSHE,2021-04-28,-0.11999999999999744
000533.XSHE,2021-04-28,-0.019999999999999574
002441.XSHE,2021-04-28,-0.37000000000000455
000950.XSHE,2021-04-28,-0.23000000000000043
300469.XSHE,2021-04-28,-0.8900000000000006
000989.XSHE,2021-04-28,-0.480000000000004
600892.XSHG,2021-04-28,0.0
688598.XSHG,2021-04-28,-5.1200000000000045
603713.XSHG,2021-04-28,-1.8799999999999955
002352.XSHE,2021-04-28,-4.3700000000000045
603882.XSHG,2021-04-28,-7.77000000000001
603868.XSHG,2021-04-28,-1.5
300279.XSHE,2021-04-28,-1.3299999999999983
688678.XSHG,2021-04-28,-0.019999999999999574
600760.XSHG,2021-04-28,-4.830000000000041
000506.XSHE,2021-04-28,-0.03000000000000025
002606.XSHE,2021-04-28,-0.1700000000000017
300653.XSHE,2021-04-28,-6.6699999999999875
688219.XSHG,2021-04-28,-0.3299999999999983
601377.XSHG,2021-04-28,-0.21000000000000085
600576.XSHG,2021-04-28,-0.7199999999999989
600327.XSHG,2021-04-28,-1.2199999999999989
002231.XSHE,2021-04-28,-0.40000000000000036
603650.XSHG,2021-04-28,-0.2700000000000031
002403.XSHE,2021-04-28,-0.5099999999999998
600810.XSHG,2021-04-28,-0.6000000000000014
601600.XSHG,2021-04-28,-0.08999999999999986
002313.XSHE,2021-04-28,-0.34999999999999787
603326.XSHG,2021-04-28,-0.21999999999999886
002291.XSHE,2021-04-28,-0.4800000000000004
300699.XSHE,2021-04-28,-1.4899999999999949
300828.XSHE,2021-04-28,-0.18999999999999773
300270.XSHE,2021-04-28,-0.3299999999999983
002377.XSHE,2021-04-28,-0.5599999999999987
600651.XSHG,2021-04-28,-674.7999999999993
601881.XSHG,2021-04-28,-0.05000000000000071
003016.XSHE,2021-04-28,-0.10999999999999943
300313.XSHE,2021-04-28,0.0
603363.XSHG,2021-04-28,-0.17999999999999972
600336.XSHG,2021-04-28,-0.3099999999999987
600854.XSHG,2021-04-28,-0.120000000000001
002788.XSHE,2021-04-28,-0.34999999999999787
600495.XSHG,2021-04-28,-0.14999999999999858
000856.XSHE,2021-04-28,-0.14000000000000057
603798.XSHG,2021-04-28,-0.129999999999999
300338.XSHE,2021-04-28,-0.39000000000000057
600371.XSHG,2021-04-28,-0.11999999999999744
300232.XSHE,2021-04-28,-0.9699999999999989
000421.XSHE,2021-04-28,-0.10000000000000142
002816.XSHE,2021-04-28,-0.28999999999999915
300157.XSHE,2021-04-28,-0.05999999999999872
300762.XSHE,2021-04-28,-1.4200000000000017
601226.XSHG,2021-04-28,-0.08999999999999986
601999.XSHG,2021-04-28,-0.1200000000000001
000877.XSHE,2021-04-28,-0.5
000819.XSHE,2021-04-28,-0.259999999999998
688101.XSHG,2021-04-28,-0.09999999999999964
300079.XSHE,2021-04-28,-0.38000000000000256
000789.XSHE,2021-04-28,-0.5300000000000011
000153.XSHE,2021-04-28,-0.8499999999999943
300161.XSHE,2021-04-28,-0.19999999999999574
600837.XSHG,2021-04-28,-0.46000000000000796
002695.XSHE,2021-04-28,-0.8400000000000034
600187.XSHG,2021-04-28,-0.129999999999999
603277.XSHG,2021-04-28,-1.8200000000000003
300328.XSHE,2021-04-28,-0.21999999999999886
601618.XSHG,2021-04-28,-0.04999999999999982
002302.XSHE,2021-04-28,-0.1700000000000017
002833.XSHE,2021-04-28,-4.0
300471.XSHE,2021-04-28,-0.5600000000000023
603900.XSHG,2021-04-28,-0.5399999999999991
002412.XSHE,2021-04-28,-1.2600000000000051
002393.XSHE,2021-04-28,-0.6900000000000013
600657.XSHG,2021-04-28,-0.8299999999999983
000519.XSHE,2021-04-28,-3.3299999999999983
002221.XSHE,2021-04-28,-0.5899999999999963
600375.XSHG,2021-04-28,-0.6000000000000014
600007.XSHG,2021-04-28,-0.11000000000000298
002241.XSHE,2021-04-28,-14.969999999999914
603186.XSHG,2021-04-28,-1.009999999999998
600386.XSHG,2021-04-28,-0.1700000000000017
002960.XSHE,2021-04-28,-0.45000000000000284
600219.XSHG,2021-04-28,-0.6400000000000006
603286.XSHG,2021-04-28,-0.20000000000000107
300477.XSHE,2021-04-28,-1.6700000000000017
000910.XSHE,2021-04-28,-1.259999999999998
002493.XSHE,2021-04-28,-10.759999999999991
002721.XSHE,2021-04-28,-0.05999999999999872
688308.XSHG,2021-04-28,-2.0800000000000054
300838.XSHE,2021-04-28,-0.21999999999999886
300856.XSHE,2021-04-28,-1.740000000000002
300672.XSHE,2021-04-28,-1.9099999999999966
002530.XSHE,2021-04-28,-0.370000000000001
002775.XSHE,2021-04-28,-0.129999999999999
300120.XSHE,2021-04-28,0.0
688399.XSHG,2021-04-28,-12.280000000000001
000735.XSHE,2021-04-28,-0.240000000000002
002597.XSHE,2021-04-28,-4.509999999999991
300635.XSHE,2021-04-28,-0.6400000000000006
002613.XSHE,2021-04-28,-0.02999999999999936
600883.XSHG,2021-04-28,-0.5700000000000003
300490.XSHE,2021-04-28,-0.17999999999999972
002370.XSHE,2021-04-28,-0.21000000000000085
002489.XSHE,2021-04-28,-0.46000000000000085
002665.XSHE,2021-04-28,-0.28000000000000114
688003.XSHG,2021-04-28,-1.2800000000000011
000534.XSHE,2021-04-28,-0.7100000000000009
000058.XSHE,2021-04-28,-0.3299999999999983
000886.XSHE,2021-04-28,-0.07000000000000028
300052.XSHE,2021-04-28,-0.3500000000000014
002484.XSHE,2021-04-28,-0.38000000000000256
300676.XSHE,2021-04-28,-2.670000000000016
002183.XSHE,2021-04-28,-0.44999999999998863
603200.XSHG,2021-04-28,-0.18999999999999773
002215.XSHE,2021-04-28,-0.7899999999999991
000926.XSHE,2021-04-28,-0.3100000000000005
600959.XSHG,2021-04-28,-0.020000000000000462
603136.XSHG,2021-04-28,-1.1700000000000017
002981.XSHE,2021-04-28,-0.23999999999999844
601919.XSHG,2021-04-28,-0.5899999999999999
605055.XSHG,2021-04-28,-0.23000000000000043
000593.XSHE,2021-04-28,-0.379999999999999
300833.XSHE,2021-04-28,-2.9100000000000037
600986.XSHG,2021-04-28,-0.9800000000000004
300525.XSHE,2021-04-28,-1.0699999999999932
300556.XSHE,2021-04-28,-0.25
600110.XSHG,2021-04-28,-1.980000000000004
300939.XSHE,2021-04-28,-0.9100000000000037
002407.XSHE,2021-04-28,-9.300000000000011
688138.XSHG,2021-04-28,-0.129999999999999
600081.XSHG,2021-04-28,-7.109999999999999
002349.XSHE,2021-04-28,-1.6400000000000006
603789.XSHG,2021-04-28,0.0
688200.XSHG,2021-04-28,-1.080000000000041
000785.XSHE,2021-04-28,-0.7700000000000031
600866.XSHG,2021-04-28,-0.4399999999999977
605208.XSHG,2021-04-28,-0.8499999999999979
603968.XSHG,2021-04-28,-0.5399999999999991
605111.XSHG,2021-04-28,-4.4199999999999875
603320.XSHG,2021-04-28,-0.05999999999999872
603822.XSHG,2021-04-28,-0.9499999999999993
600691.XSHG,2021-04-28,-0.379999999999999
603948.XSHG,2021-04-28,-0.5700000000000003
601111.XSHG,2021-04-28,-0.1899999999999995
300558.XSHE,2021-04-28,-8.739999999999995
002084.XSHE,2021-04-28,-0.05000000000000071
000505.XSHE,2021-04-28,-0.07000000000000028
002678.XSHE,2021-04-28,-0.16000000000000014
600126.XSHG,2021-04-28,-0.21000000000000085
600190.XSHG,2021-04-28,-0.16000000000000014
000028.XSHE,2021-04-28,-3.9799999999999898
300625.XSHE,2021-04-28,-0.14000000000000057
603881.XSHG,2021-04-28,-0.28999999999999915
002902.XSHE,2021-04-28,-0.030000000000001137
600537.XSHG,2021-04-28,-0.6699999999999982
600082.XSHG,2021-04-28,-0.11999999999999744
300669.XSHE,2021-04-28,-0.18000000000000327
002866.XSHE,2021-04-28,-0.879999999999999
000055.XSHE,2021-04-28,-0.20000000000000284
601360.XSHG,2021-04-28,-0.14000000000000057
688028.XSHG,2021-04-28,-1.1699999999999982
000665.XSHE,2021-04-28,-0.240000000000002
300334.XSHE,2021-04-28,-0.03999999999999915
300098.XSHE,2021-04-28,-0.769999999999996
300038.XSHE,2021-04-28,-0.3100000000000005
