code,date,low_close_diff
300256.XSHE,2021-11-19,-0.3200000000000003
002225.XSHE,2021-11-19,-0.23000000000000043
688588.XSHG,2021-11-19,-0.3199999999999985
300588.XSHE,2021-11-19,0.0
603269.XSHG,2021-11-19,-0.46000000000000085
605277.XSHG,2021-11-19,-0.269999999999996
601668.XSHG,2021-11-19,-0.20000000000000107
300287.XSHE,2021-11-19,-0.5
002295.XSHE,2021-11-19,-0.33999999999999986
600858.XSHG,2021-11-19,-1.1199999999999974
603323.XSHG,2021-11-19,-0.14000000000000057
300166.XSHE,2021-11-19,-13.639999999999986
603676.XSHG,2021-11-19,-0.21000000000000085
600536.XSHG,2021-11-19,-4.25
000929.XSHE,2021-11-19,-0.3299999999999983
600103.XSHG,2021-11-19,-0.16000000000000014
603015.XSHG,2021-11-19,-0.39000000000000057
688109.XSHG,2021-11-19,-2.8299999999999983
688698.XSHG,2021-11-19,-0.14000000000000057
688800.XSHG,2021-11-19,-4.3500000000000085
000758.XSHE,2021-11-19,-2.049999999999997
300595.XSHE,2021-11-19,-7.430000000000064
600352.XSHG,2021-11-19,-2.0900000000000034
300931.XSHE,2021-11-19,-0.15000000000000036
002048.XSHE,2021-11-19,-7.680000000000007
002327.XSHE,2021-11-19,-2.5700000000000074
300789.XSHE,2021-11-19,-0.0899999999999963
605001.XSHG,2021-11-19,-0.11999999999999922
002433.XSHE,2021-11-19,-0.509999999999998
600105.XSHG,2021-11-19,-5.569999999999993
002324.XSHE,2021-11-19,-3.569999999999993
002641.XSHE,2021-11-19,-0.4299999999999997
300618.XSHE,2021-11-19,-2.9099999999999966
601390.XSHG,2021-11-19,-0.09999999999999964
002892.XSHE,2021-11-19,-0.030000000000001137
000533.XSHE,2021-11-19,-0.9000000000000004
002441.XSHE,2021-11-19,-0.9100000000000037
000950.XSHE,2021-11-19,-0.09999999999999964
300469.XSHE,2021-11-19,-0.7999999999999972
000989.XSHE,2021-11-19,-0.5700000000000003
600892.XSHG,2021-11-19,-1.9399999999999977
688598.XSHG,2021-11-19,-19.22999999999996
603713.XSHG,2021-11-19,-1.3599999999999994
002352.XSHE,2021-11-19,-6.670000000000016
301046.XSHE,2021-11-19,-2.5600000000000023
688212.XSHG,2021-11-19,-2.530000000000001
603882.XSHG,2021-11-19,-2.769999999999996
001211.XSHE,2021-11-19,-0.38000000000000256
603868.XSHG,2021-11-19,-0.9099999999999966
300279.XSHE,2021-11-19,-1.2100000000000009
688678.XSHG,2021-11-19,-0.9299999999999997
600760.XSHG,2021-11-19,-1.6599999999999682
000506.XSHE,2021-11-19,-0.11999999999999922
002606.XSHE,2021-11-19,-0.25
300653.XSHE,2021-11-19,-2.6299999999999955
688219.XSHG,2021-11-19,-0.620000000000001
601377.XSHG,2021-11-19,-0.7300000000000004
600576.XSHG,2021-11-19,-1.2299999999999986
600327.XSHG,2021-11-19,-1.4799999999999898
002231.XSHE,2021-11-19,-0.33999999999999986
603650.XSHG,2021-11-19,-0.6200000000000045
002403.XSHE,2021-11-19,-0.17999999999999972
600810.XSHG,2021-11-19,-2.0
601600.XSHG,2021-11-19,-0.1800000000000006
002313.XSHE,2021-11-19,-0.46000000000000085
603326.XSHG,2021-11-19,-0.2099999999999973
002291.XSHE,2021-11-19,-0.3100000000000023
300699.XSHE,2021-11-19,-0.710000000000008
300828.XSHE,2021-11-19,-2.1999999999999993
