code,date,low_close_diff
300256.XSHE,2022-03-04,-0.08999999999999986
002225.XSHE,2022-03-04,-0.03000000000000025
688588.XSHG,2022-03-04,-0.08999999999999986
300588.XSHE,2022-03-04,-0.46000000000000085
603269.XSHG,2022-03-04,0.0
605277.XSHG,2022-03-04,-0.120000000000001
601668.XSHG,2022-03-04,-0.1399999999999988
300287.XSHE,2022-03-04,-1.8599999999999994
002295.XSHE,2022-03-04,-0.129999999999999
600858.XSHG,2022-03-04,-0.14000000000000057
603323.XSHG,2022-03-04,-0.08999999999999986
300166.XSHE,2022-03-04,-0.75
603676.XSHG,2022-03-04,-0.16999999999999993
600536.XSHG,2022-03-04,-4.569999999999993
000929.XSHE,2022-03-04,-0.08000000000000185
688173.XSHG,2022-03-04,-0.6499999999999986
600103.XSHG,2022-03-04,-0.049999999999998934
603015.XSHG,2022-03-04,-0.08999999999999986
688109.XSHG,2022-03-04,-0.490000000000002
688698.XSHG,2022-03-04,-0.07000000000000028
688800.XSHG,2022-03-04,-0.5400000000000063
000758.XSHE,2022-03-04,-0.1700000000000017
300595.XSHE,2022-03-04,-15.490000000000009
600352.XSHG,2022-03-04,-1.3300000000000125
300931.XSHE,2022-03-04,-0.33000000000000007
002048.XSHE,2022-03-04,-1.5999999999999943
002327.XSHE,2022-03-04,-0.8599999999999994
300789.XSHE,2022-03-04,-0.19999999999999574
605001.XSHG,2022-03-04,-0.030000000000001137
002433.XSHE,2022-03-04,-1.009999999999998
600105.XSHG,2022-03-04,-0.3500000000000014
002324.XSHE,2022-03-04,-3.4099999999999966
002641.XSHE,2022-03-04,-0.36999999999999744
300618.XSHE,2022-03-04,-1.6100000000000136
601390.XSHG,2022-03-04,-0.02999999999999936
002892.XSHE,2022-03-04,-0.29999999999999716
000533.XSHE,2022-03-04,-0.019999999999999574
002441.XSHE,2022-03-04,-1.1099999999999994
000950.XSHE,2022-03-04,-1.0500000000000007
300469.XSHE,2022-03-04,-0.14999999999999858
000989.XSHE,2022-03-04,-0.46999999999999886
