code,date,low_close_diff
300256.XSHE,2022-06-28,-0.14000000000000057
002225.XSHE,2022-06-28,-0.09999999999999964
688588.XSHG,2022-06-28,-0.23000000000000043
300588.XSHE,2022-06-28,-0.6799999999999997
603269.XSHG,2022-06-28,-0.3100000000000005
605277.XSHG,2022-06-28,-0.2799999999999976
601668.XSHG,2022-06-28,-0.08000000000000007
300287.XSHE,2022-06-28,-1.7299999999999969
002295.XSHE,2022-06-28,-0.21999999999999886
600858.XSHG,2022-06-28,-0.4200000000000017
603323.XSHG,2022-06-28,-0.08000000000000007
300166.XSHE,2022-06-28,-4.110000000000014
603676.XSHG,2022-06-28,-0.08999999999999986
600536.XSHG,2022-06-28,-12.439999999999998
000929.XSHE,2022-06-28,-0.75
688173.XSHG,2022-06-28,-4.740000000000002
600103.XSHG,2022-06-28,-0.2699999999999996
603015.XSHG,2022-06-28,-0.7899999999999991
688109.XSHG,2022-06-28,-1.2300000000000004
688698.XSHG,2022-06-28,-1.4700000000000024
688800.XSHG,2022-06-28,-3.8400000000000034
000758.XSHE,2022-06-28,-2.049999999999997
300595.XSHE,2022-06-28,-23.00999999999999
600352.XSHG,2022-06-28,-3.789999999999992
300931.XSHE,2022-06-28,-0.25
002048.XSHE,2022-06-28,-1.7700000000000102
002327.XSHE,2022-06-28,-0.7999999999999972
300789.XSHE,2022-06-28,-1.1799999999999997
605001.XSHG,2022-06-28,-0.33000000000000007
002433.XSHE,2022-06-28,-0.26000000000000156
600105.XSHG,2022-06-28,-1.509999999999998
002324.XSHE,2022-06-28,-1.8800000000000097
002641.XSHE,2022-06-28,-0.6900000000000013
300618.XSHE,2022-06-28,-3.5
601390.XSHG,2022-06-28,-0.08999999999999986
002892.XSHE,2022-06-28,-5.380000000000003
000533.XSHE,2022-06-28,-0.3100000000000005
002441.XSHE,2022-06-28,-0.769999999999996
000950.XSHE,2022-06-28,-0.2699999999999996
300469.XSHE,2022-06-28,-1.3299999999999983
000989.XSHE,2022-06-28,-0.8000000000000043
600892.XSHG,2022-06-28,-0.17999999999999972
688598.XSHG,2022-06-28,-4.21999999999997
603713.XSHG,2022-06-28,-9.509999999999991
002352.XSHE,2022-06-28,-6.099999999999994
