code,date,low_close_diff
300256.XSHE,2020-08-17,-2.900000000000002
002225.XSHE,2020-08-17,-0.21999999999999886
688588.XSHG,2020-08-17,-1.2700000000000031
300588.XSHE,2020-08-17,-0.25
603269.XSHG,2020-08-17,-0.16000000000000014
601668.XSHG,2020-08-17,-0.14999999999999858
300287.XSHE,2020-08-17,-0.9899999999999949
002295.XSHE,2020-08-17,-0.1899999999999995
600858.XSHG,2020-08-17,-1.8800000000000026
603323.XSHG,2020-08-17,-0.23000000000000043
300166.XSHE,2020-08-17,-6.539999999999964
603676.XSHG,2020-08-17,-0.3699999999999992
600536.XSHG,2020-08-17,-27.25999999999999
000929.XSHE,2020-08-17,-0.10000000000000142
600103.XSHG,2020-08-17,-0.049999999999998934
603015.XSHG,2020-08-17,-0.3000000000000007
000758.XSHE,2020-08-17,-3.240000000000009
300595.XSHE,2020-08-17,-16.0
600352.XSHG,2020-08-17,-3.8999999999999773
002048.XSHE,2020-08-17,-2.760000000000005
002327.XSHE,2020-08-17,-1.4200000000000017
300789.XSHE,2020-08-17,-0.9299999999999997
605001.XSHG,2020-08-17,-0.3099999999999987
002433.XSHE,2020-08-17,-0.379999999999999
600105.XSHG,2020-08-17,-4.409999999999997
002324.XSHE,2020-08-17,-4.309999999999988
002641.XSHE,2020-08-17,-1.8900000000000006
300618.XSHE,2020-08-17,-7.139999999999986
601390.XSHG,2020-08-17,-0.16000000000000014
002892.XSHE,2020-08-17,-1.720000000000006
000533.XSHE,2020-08-17,-0.11000000000000032
002441.XSHE,2020-08-17,-0.6599999999999966
000950.XSHE,2020-08-17,-0.1899999999999995
300469.XSHE,2020-08-17,-1.4699999999999989
000989.XSHE,2020-08-17,-0.8200000000000003
600892.XSHG,2020-08-17,-0.3000000000000007
688598.XSHG,2020-08-17,-3.7099999999999937
603713.XSHG,2020-08-17,-3.030000000000001
002352.XSHE,2020-08-17,-2.1899999999999977
603882.XSHG,2020-08-17,-4.230000000000004
603868.XSHG,2020-08-17,-1.6000000000000085
300279.XSHE,2020-08-17,-0.8699999999999974
600760.XSHG,2020-08-17,-16.94999999999999
000506.XSHE,2020-08-17,-0.6000000000000014
002606.XSHE,2020-08-17,-0.7999999999999972
300653.XSHE,2020-08-17,-1.0900000000000034
