code,date,low_close_diff
300256.XSHE,2021-10-14,-0.1899999999999995
002225.XSHE,2021-10-14,-0.08999999999999986
688588.XSHG,2021-10-14,-0.25
300588.XSHE,2021-10-14,-0.5599999999999987
603269.XSHG,2021-10-14,-0.4399999999999995
605277.XSHG,2021-10-14,-0.9700000000000024
601668.XSHG,2021-10-14,-0.08000000000000007
300287.XSHE,2021-10-14,-1.3599999999999994
002295.XSHE,2021-10-14,-0.28000000000000114
600858.XSHG,2021-10-14,-0.8400000000000034
603323.XSHG,2021-10-14,0.0
300166.XSHE,2021-10-14,-1.6799999999999784
603676.XSHG,2021-10-14,-0.10999999999999943
600536.XSHG,2021-10-14,-0.6299999999999955
000929.XSHE,2021-10-14,-0.21999999999999886
600103.XSHG,2021-10-14,-0.3200000000000003
603015.XSHG,2021-10-14,-0.5299999999999994
688109.XSHG,2021-10-14,-2.1999999999999957
688698.XSHG,2021-10-14,-1.2999999999999972
688800.XSHG,2021-10-14,-0.20999999999999375
000758.XSHE,2021-10-14,-3.4099999999999966
300595.XSHE,2021-10-14,-30.120000000000005
600352.XSHG,2021-10-14,-3.5999999999999943
300931.XSHE,2021-10-14,-0.08999999999999986
002048.XSHE,2021-10-14,-7.6200000000000045
002327.XSHE,2021-10-14,-3.0
300789.XSHE,2021-10-14,-0.8399999999999963
605001.XSHG,2021-10-14,-0.08000000000000007
002433.XSHE,2021-10-14,-1.5599999999999987
600105.XSHG,2021-10-14,-3.010000000000005
002324.XSHE,2021-10-14,-0.5699999999999932
002641.XSHE,2021-10-14,-0.5599999999999987
300618.XSHE,2021-10-14,-4.460000000000008
601390.XSHG,2021-10-14,-0.03000000000000025
002892.XSHE,2021-10-14,-0.5499999999999972
000533.XSHE,2021-10-14,-0.1899999999999995
002441.XSHE,2021-10-14,-0.6700000000000017
000950.XSHE,2021-10-14,-0.120000000000001
300469.XSHE,2021-10-14,-0.4299999999999997
000989.XSHE,2021-10-14,-0.5700000000000003
600892.XSHG,2021-10-14,-1.0899999999999999
