code,date,low_close_diff
300256.XSHE,2022-12-14,-0.3699999999999992
002225.XSHE,2022-12-14,-0.040000000000000036
688247.XSHG,2022-12-14,-1.3399999999999999
688588.XSHG,2022-12-14,-0.120000000000001
300588.XSHE,2022-12-14,-0.05000000000000071
603269.XSHG,2022-12-14,-0.3899999999999988
605277.XSHG,2022-12-14,-0.08999999999999986
601668.XSHG,2022-12-14,-0.0600000000000005
300287.XSHE,2022-12-14,-0.36999999999999744
002295.XSHE,2022-12-14,-0.13000000000000078
301112.XSHE,2022-12-14,-1.5599999999999987
600858.XSHG,2022-12-14,-1.0399999999999991
603323.XSHG,2022-12-14,-0.03000000000000025
603163.XSHG,2022-12-14,-0.18999999999999773
300166.XSHE,2022-12-14,-1.3100000000000023
603676.XSHG,2022-12-14,-0.1899999999999995
600536.XSHG,2022-12-14,-1.4499999999999886
000929.XSHE,2022-12-14,-1.5800000000000018
688173.XSHG,2022-12-14,-0.08999999999999986
600103.XSHG,2022-12-14,0.0
603015.XSHG,2022-12-14,-0.5500000000000007
688109.XSHG,2022-12-14,-0.07000000000000028
688698.XSHG,2022-12-14,-0.10000000000000142
688800.XSHG,2022-12-14,-1.0900000000000034
000758.XSHE,2022-12-14,-0.519999999999996
300595.XSHE,2022-12-14,-14.810000000000002
600352.XSHG,2022-12-14,-0.38999999999998636
300931.XSHE,2022-12-14,-0.040000000000000036
002048.XSHE,2022-12-14,-0.3100000000000023
002327.XSHE,2022-12-14,-1.1500000000000057
300789.XSHE,2022-12-14,-0.12000000000000455
605001.XSHG,2022-12-14,-0.14000000000000057
002433.XSHE,2022-12-14,-0.03999999999999915
600105.XSHG,2022-12-14,-0.23000000000000398
002324.XSHE,2022-12-14,-1.2299999999999898
002641.XSHE,2022-12-14,-0.4399999999999977
300618.XSHE,2022-12-14,-0.37000000000000455
601390.XSHG,2022-12-14,-0.05999999999999961
002892.XSHE,2022-12-14,-0.23999999999999488
000533.XSHE,2022-12-14,-0.019999999999999574
002441.XSHE,2022-12-14,-0.19999999999999574
301299.XSHE,2022-12-14,-5.350000000000001
000950.XSHE,2022-12-14,-0.049999999999998934
300469.XSHE,2022-12-14,-0.3100000000000023
000989.XSHE,2022-12-14,-0.10000000000000142
600892.XSHG,2022-12-14,-1.6400000000000006
688598.XSHG,2022-12-14,-2.5600000000000023
603713.XSHG,2022-12-14,-0.7999999999999972
002352.XSHE,2022-12-14,-8.52000000000001
301046.XSHE,2022-12-14,-0.14999999999999858
688212.XSHG,2022-12-14,-2.1400000000000006
603882.XSHG,2022-12-14,-0.5099999999999909
001211.XSHE,2022-12-14,-0.370000000000001
603868.XSHG,2022-12-14,-2.049999999999997
300279.XSHE,2022-12-14,-0.28999999999999915
688678.XSHG,2022-12-14,-0.16000000000000014
600760.XSHG,2022-12-14,-4.53000000000003
000506.XSHE,2022-12-14,-0.08999999999999986
002606.XSHE,2022-12-14,-0.37999999999999545
300653.XSHE,2022-12-14,-0.1799999999999926
688219.XSHG,2022-12-14,0.0
301153.XSHE,2022-12-14,-0.09999999999999432
301269.XSHE,2022-12-14,-0.269999999999996
601377.XSHG,2022-12-14,-0.21000000000000085
600576.XSHG,2022-12-14,-0.7000000000000028
688282.XSHG,2022-12-14,-0.4799999999999969
600327.XSHG,2022-12-14,-0.5300000000000011
002231.XSHE,2022-12-14,-0.14999999999999858
603650.XSHG,2022-12-14,-0.259999999999998
002403.XSHE,2022-12-14,-0.15000000000000036
600810.XSHG,2022-12-14,-0.10000000000000142
601600.XSHG,2022-12-14,-0.05000000000000071
002313.XSHE,2022-12-14,0.0
603326.XSHG,2022-12-14,-0.129999999999999
002291.XSHE,2022-12-14,-0.23000000000000043
300699.XSHE,2022-12-14,-0.010000000000005116
300828.XSHE,2022-12-14,-0.07000000000000028
300270.XSHE,2022-12-14,-0.6700000000000017
002377.XSHE,2022-12-14,-0.03999999999999915
600651.XSHG,2022-12-14,-674.7899999999972
688425.XSHG,2022-12-14,-0.019999999999999574
688319.XSHG,2022-12-14,-0.009999999999999787
601881.XSHG,2022-12-14,-0.16999999999999993
003016.XSHE,2022-12-14,-0.22999999999999865
688700.XSHG,2022-12-14,-2.9399999999999977
300313.XSHE,2022-12-14,-0.5500000000000007
603363.XSHG,2022-12-14,-0.3200000000000003
600336.XSHG,2022-12-14,-0.05999999999999872
600854.XSHG,2022-12-14,-0.120000000000001
002788.XSHE,2022-12-14,-0.120000000000001
301273.XSHE,2022-12-14,-1.4100000000000037
000670.XSHE,2022-12-14,-0.4200000000000017
600495.XSHG,2022-12-14,-0.08000000000000185
000856.XSHE,2022-12-14,0.0
603798.XSHG,2022-12-14,-0.6400000000000006
300338.XSHE,2022-12-14,-0.3000000000000007
600371.XSHG,2022-12-14,-0.6899999999999977
300232.XSHE,2022-12-14,-0.19999999999999574
000421.XSHE,2022-12-14,-1.9699999999999989
002816.XSHE,2022-12-14,-0.22000000000000064
300157.XSHE,2022-12-14,0.0
300762.XSHE,2022-12-14,-3.4199999999999946
605090.XSHG,2022-12-14,-0.5399999999999991
601226.XSHG,2022-12-14,-0.07000000000000028
601999.XSHG,2022-12-14,-0.09999999999999964
000877.XSHE,2022-12-14,-0.14999999999999147
000819.XSHE,2022-12-14,-17.349999999999994
001318.XSHE,2022-12-14,-1.4699999999999989
688101.XSHG,2022-12-14,0.0
300079.XSHE,2022-12-14,-0.25
000789.XSHE,2022-12-14,-0.12999999999999545
000153.XSHE,2022-12-14,0.0
300161.XSHE,2022-12-14,-1.2399999999999949
600837.XSHG,2022-12-14,-1.9499999999999886
002695.XSHE,2022-12-14,-3.6400000000000006
600187.XSHG,2022-12-14,-0.03999999999999915
688281.XSHG,2022-12-14,-6.949999999999989
603277.XSHG,2022-12-14,-0.6700000000000017
301055.XSHE,2022-12-14,-0.29999999999999893
300328.XSHE,2022-12-14,-0.060000000000002274
