code,date,low_close_diff
300256.XSHE,2022-12-16,-0.08999999999999986
002225.XSHE,2022-12-16,-0.08999999999999986
688247.XSHG,2022-12-16,-1.0100000000000016
688588.XSHG,2022-12-16,-0.010000000000001563
300588.XSHE,2022-12-16,-0.019999999999999574
603269.XSHG,2022-12-16,-0.22999999999999865
605277.XSHG,2022-12-16,-0.2699999999999996
601668.XSHG,2022-12-16,-0.16999999999999993
300287.XSHE,2022-12-16,-0.12000000000000455
002295.XSHE,2022-12-16,-0.08000000000000007
301112.XSHE,2022-12-16,-0.10999999999999943
600858.XSHG,2022-12-16,-0.4200000000000017
603323.XSHG,2022-12-16,-0.08999999999999986
603163.XSHG,2022-12-16,-0.16000000000000014
300166.XSHE,2022-12-16,-0.37000000000000455
603676.XSHG,2022-12-16,-0.09999999999999964
600536.XSHG,2022-12-16,-1.4500000000000455
000929.XSHE,2022-12-16,-3.229999999999997
688173.XSHG,2022-12-16,-0.029999999999997584
600103.XSHG,2022-12-16,-0.0600000000000005
603015.XSHG,2022-12-16,-0.10999999999999943
688109.XSHG,2022-12-16,-0.10000000000000142
688698.XSHG,2022-12-16,-0.10999999999999943
688800.XSHG,2022-12-16,-1.210000000000008
000758.XSHE,2022-12-16,-0.6799999999999926
300595.XSHE,2022-12-16,-4.360000000000014
600352.XSHG,2022-12-16,-3.1100000000000136
300931.XSHE,2022-12-16,-0.009999999999999787
002048.XSHE,2022-12-16,-1.6099999999999994
002327.XSHE,2022-12-16,-4.040000000000006
300789.XSHE,2022-12-16,-0.20000000000000284
605001.XSHG,2022-12-16,-0.1399999999999988
002433.XSHE,2022-12-16,-0.26000000000000156
600105.XSHG,2022-12-16,-0.240000000000002
002324.XSHE,2022-12-16,-0.7400000000000091
002641.XSHE,2022-12-16,-0.25
300618.XSHE,2022-12-16,-0.4300000000000068
601390.XSHG,2022-12-16,-0.13999999999999968
002892.XSHE,2022-12-16,-0.21000000000000085
000533.XSHE,2022-12-16,-0.019999999999999574
002441.XSHE,2022-12-16,-0.30000000000000426
301299.XSHE,2022-12-16,-3.3299999999999983
000950.XSHE,2022-12-16,-0.33999999999999986
