code,date,low_close_diff
300256.XSHE,2021-08-18,0.0
002225.XSHE,2021-08-18,-0.10999999999999943
688588.XSHG,2021-08-18,-0.4399999999999977
300588.XSHE,2021-08-18,-0.5899999999999999
603269.XSHG,2021-08-18,-0.45000000000000107
605277.XSHG,2021-08-18,-0.21000000000000085
601668.XSHG,2021-08-18,-0.2599999999999998
300287.XSHE,2021-08-18,-1.8500000000000014
002295.XSHE,2021-08-18,-0.11999999999999922
600858.XSHG,2021-08-18,-0.3500000000000014
603323.XSHG,2021-08-18,-0.21999999999999975
300166.XSHE,2021-08-18,-6.72999999999999
603676.XSHG,2021-08-18,-0.5499999999999989
600536.XSHG,2021-08-18,-4.610000000000014
000929.XSHE,2021-08-18,-0.5799999999999983
600103.XSHG,2021-08-18,-0.33000000000000007
603015.XSHG,2021-08-18,-0.39000000000000057
688109.XSHG,2021-08-18,-1.0100000000000051
688698.XSHG,2021-08-18,-0.4299999999999997
688800.XSHG,2021-08-18,-2.9399999999999977
000758.XSHE,2021-08-18,-0.8499999999999943
300595.XSHE,2021-08-18,-28.37000000000012
600352.XSHG,2021-08-18,-3.030000000000001
300931.XSHE,2021-08-18,-0.41999999999999993
002048.XSHE,2021-08-18,-2.780000000000001
002327.XSHE,2021-08-18,-1.6099999999999994
300789.XSHE,2021-08-18,-0.980000000000004
605001.XSHG,2021-08-18,-0.08999999999999986
002433.XSHE,2021-08-18,-0.3000000000000007
600105.XSHG,2021-08-18,-0.7000000000000028
002324.XSHE,2021-08-18,-0.7299999999999898
002641.XSHE,2021-08-18,-0.30999999999999517
300618.XSHE,2021-08-18,-5.280000000000001
601390.XSHG,2021-08-18,-0.16000000000000014
002892.XSHE,2021-08-18,-4.079999999999998
000533.XSHE,2021-08-18,-0.29000000000000004
002441.XSHE,2021-08-18,-0.3399999999999963
000950.XSHE,2021-08-18,-0.07000000000000028
300469.XSHE,2021-08-18,-1.3499999999999943
000989.XSHE,2021-08-18,-0.7100000000000009
600892.XSHG,2021-08-18,-0.4299999999999997
688598.XSHG,2021-08-18,-1.8700000000000045
603713.XSHG,2021-08-18,-3.1799999999999926
002352.XSHE,2021-08-18,-1.5800000000000125
301046.XSHE,2021-08-18,-3.8699999999999974
603882.XSHG,2021-08-18,-1.5300000000000153
001211.XSHE,2021-08-18,-1.1700000000000017
603868.XSHG,2021-08-18,-1.0300000000000011
300279.XSHE,2021-08-18,-0.8699999999999974
688678.XSHG,2021-08-18,-0.2799999999999976
600760.XSHG,2021-08-18,-31.829999999999984
000506.XSHE,2021-08-18,-0.14999999999999858
002606.XSHE,2021-08-18,-0.5
300653.XSHE,2021-08-18,-4.490000000000009
688219.XSHG,2021-08-18,-1.0399999999999991
601377.XSHG,2021-08-18,-2.3099999999999987
600576.XSHG,2021-08-18,-0.5700000000000003
600327.XSHG,2021-08-18,-0.789999999999992
002231.XSHE,2021-08-18,-0.8399999999999999
603650.XSHG,2021-08-18,-1.0300000000000011
002403.XSHE,2021-08-18,-0.16000000000000014
600810.XSHG,2021-08-18,-2.6700000000000017
601600.XSHG,2021-08-18,-0.1900000000000004
002313.XSHE,2021-08-18,-0.5700000000000003
603326.XSHG,2021-08-18,-0.34999999999999787
002291.XSHE,2021-08-18,-0.44999999999999574
300699.XSHE,2021-08-18,-7.040000000000006
300828.XSHE,2021-08-18,-0.6799999999999997
300270.XSHE,2021-08-18,-0.4000000000000057
002377.XSHE,2021-08-18,-0.21000000000000085
600651.XSHG,2021-08-18,-112.45999999999913
688425.XSHG,2021-08-18,-0.05999999999999961
688319.XSHG,2021-08-18,-1.0999999999999979
601881.XSHG,2021-08-18,-0.6799999999999997
003016.XSHE,2021-08-18,-0.379999999999999
688700.XSHG,2021-08-18,-1.769999999999996
300313.XSHE,2021-08-18,-0.14000000000000057
603363.XSHG,2021-08-18,-0.17999999999999972
600336.XSHG,2021-08-18,-0.379999999999999
600854.XSHG,2021-08-18,-0.6899999999999977
002788.XSHE,2021-08-18,-0.3200000000000003
600495.XSHG,2021-08-18,-0.6799999999999997
000856.XSHE,2021-08-18,-0.11000000000000121
603798.XSHG,2021-08-18,-0.4599999999999973
300338.XSHE,2021-08-18,-1.8399999999999999
600371.XSHG,2021-08-18,-0.9499999999999957
300232.XSHE,2021-08-18,-1.9299999999999926
000421.XSHE,2021-08-18,-1.5300000000000011
002816.XSHE,2021-08-18,-0.3000000000000007
300157.XSHE,2021-08-18,-0.490000000000002
300762.XSHE,2021-08-18,-4.570000000000007
605090.XSHG,2021-08-18,-1.5599999999999987
601226.XSHG,2021-08-18,-0.27999999999999936
601999.XSHG,2021-08-18,-0.16999999999999993
000877.XSHE,2021-08-18,-5.050000000000011
000819.XSHE,2021-08-18,-1.1200000000000045
688101.XSHG,2021-08-18,-0.75
300079.XSHE,2021-08-18,-7.030000000000001
000789.XSHE,2021-08-18,-2.469999999999999
000153.XSHE,2021-08-18,-1.240000000000002
300161.XSHE,2021-08-18,-0.38000000000000256
600837.XSHG,2021-08-18,-16.489999999999952
002695.XSHE,2021-08-18,-0.6300000000000026
600187.XSHG,2021-08-18,-0.2699999999999996
603277.XSHG,2021-08-18,-0.259999999999998
300328.XSHE,2021-08-18,-4.800000000000004
601618.XSHG,2021-08-18,-0.13999999999999968
002302.XSHE,2021-08-18,-1.5
002833.XSHE,2021-08-18,-0.8700000000000045
300471.XSHE,2021-08-18,-10.150000000000006
603900.XSHG,2021-08-18,-0.13000000000000078
002412.XSHE,2021-08-18,-0.22000000000000597
002393.XSHE,2021-08-18,-0.21999999999999886
600657.XSHG,2021-08-18,-0.5
000519.XSHE,2021-08-18,-3.9099999999999966
002221.XSHE,2021-08-18,-1.0700000000000003
600375.XSHG,2021-08-18,-0.45000000000000284
600007.XSHG,2021-08-18,-0.5599999999999987
002241.XSHE,2021-08-18,-17.559999999999945
603186.XSHG,2021-08-18,-0.5300000000000011
600386.XSHG,2021-08-18,-0.5300000000000011
002960.XSHE,2021-08-18,-0.7899999999999991
600219.XSHG,2021-08-18,-1.2199999999999989
603286.XSHG,2021-08-18,-0.09999999999999964
300477.XSHE,2021-08-18,-2.1199999999999903
000910.XSHE,2021-08-18,-0.6199999999999974
002493.XSHE,2021-08-18,-3.4600000000000364
002721.XSHE,2021-08-18,-0.21000000000000085
688308.XSHG,2021-08-18,-2.4000000000000057
300838.XSHE,2021-08-18,-0.030000000000001137
300856.XSHE,2021-08-18,-0.36999999999999744
