code,date,low_close_diff
300256.XSHE,2021-11-02,-0.17999999999999972
002225.XSHE,2021-11-02,-0.15000000000000036
688588.XSHG,2021-11-02,-0.129999999999999
300588.XSHE,2021-11-02,-0.14999999999999858
603269.XSHG,2021-11-02,-0.16999999999999993
605277.XSHG,2021-11-02,-0.2799999999999976
601668.XSHG,2021-11-02,-0.040000000000000924
300287.XSHE,2021-11-02,-0.36999999999999744
002295.XSHE,2021-11-02,-0.08999999999999986
600858.XSHG,2021-11-02,-0.14000000000000057
603323.XSHG,2021-11-02,-0.13000000000000078
300166.XSHE,2021-11-02,-1.4899999999999807
603676.XSHG,2021-11-02,-0.009999999999999787
600536.XSHG,2021-11-02,-1.910000000000025
000929.XSHE,2021-11-02,-0.5
600103.XSHG,2021-11-02,-0.09999999999999964
603015.XSHG,2021-11-02,-0.25
688109.XSHG,2021-11-02,-0.27999999999999403
688698.XSHG,2021-11-02,-0.45000000000000284
688800.XSHG,2021-11-02,-1.3100000000000023
000758.XSHE,2021-11-02,-1.3599999999999994
300595.XSHE,2021-11-02,-3.230000000000018
600352.XSHG,2021-11-02,-2.6499999999999773
300931.XSHE,2021-11-02,-0.08999999999999986
002048.XSHE,2021-11-02,-4.569999999999993
002327.XSHE,2021-11-02,-1.3999999999999915
300789.XSHE,2021-11-02,-1.4600000000000009
605001.XSHG,2021-11-02,-0.02999999999999936
002433.XSHE,2021-11-02,-0.04999999999999716
600105.XSHG,2021-11-02,-0.7000000000000028
002324.XSHE,2021-11-02,-1.6200000000000045
002641.XSHE,2021-11-02,-0.4400000000000013
300618.XSHE,2021-11-02,-1.299999999999983
601390.XSHG,2021-11-02,-0.009999999999999787
002892.XSHE,2021-11-02,-1.0899999999999963
000533.XSHE,2021-11-02,-0.0699999999999994
002441.XSHE,2021-11-02,-0.38000000000000256
000950.XSHE,2021-11-02,-0.10999999999999943
300469.XSHE,2021-11-02,-0.740000000000002
000989.XSHE,2021-11-02,-0.37999999999999545
600892.XSHG,2021-11-02,-0.17999999999999972
688598.XSHG,2021-11-02,-12.220000000000027
603713.XSHG,2021-11-02,-3.530000000000001
002352.XSHE,2021-11-02,-3.7299999999999898
301046.XSHE,2021-11-02,-1.009999999999998
603882.XSHG,2021-11-02,-1.6699999999999875
001211.XSHE,2021-11-02,-0.07000000000000028
603868.XSHG,2021-11-02,-0.8599999999999994
300279.XSHE,2021-11-02,-0.47000000000000597
688678.XSHG,2021-11-02,-2.460000000000001
600760.XSHG,2021-11-02,-19.18999999999994
000506.XSHE,2021-11-02,-0.35999999999999943
002606.XSHE,2021-11-02,-0.6300000000000026
300653.XSHE,2021-11-02,-2.5700000000000074
688219.XSHG,2021-11-02,-0.1399999999999988
601377.XSHG,2021-11-02,-0.1999999999999993
600576.XSHG,2021-11-02,-0.120000000000001
600327.XSHG,2021-11-02,-2.469999999999999
002231.XSHE,2021-11-02,-0.18999999999999773
603650.XSHG,2021-11-02,-2.769999999999996
002403.XSHE,2021-11-02,-0.040000000000000924
600810.XSHG,2021-11-02,-0.6400000000000006
601600.XSHG,2021-11-02,-0.15000000000000036
002313.XSHE,2021-11-02,-0.3200000000000003
603326.XSHG,2021-11-02,-0.08000000000000185
002291.XSHE,2021-11-02,-0.6999999999999957
300699.XSHE,2021-11-02,-1.5
300828.XSHE,2021-11-02,-0.509999999999998
300270.XSHE,2021-11-02,-0.3400000000000034
002377.XSHE,2021-11-02,-0.129999999999999
600651.XSHG,2021-11-02,-168.6900000000005
688425.XSHG,2021-11-02,-0.009999999999999787
688319.XSHG,2021-11-02,-0.33000000000000185
601881.XSHG,2021-11-02,-0.129999999999999
003016.XSHE,2021-11-02,-0.20000000000000107
688700.XSHG,2021-11-02,-2.8700000000000045
300313.XSHE,2021-11-02,-1.389999999999997
603363.XSHG,2021-11-02,-0.6999999999999993
600336.XSHG,2021-11-02,-1.1099999999999994
600854.XSHG,2021-11-02,-0.9300000000000033
002788.XSHE,2021-11-02,-0.1999999999999993
600495.XSHG,2021-11-02,-0.29999999999999716
000856.XSHE,2021-11-02,-0.08000000000000007
603798.XSHG,2021-11-02,-0.16999999999999815
300338.XSHE,2021-11-02,-0.22000000000000242
600371.XSHG,2021-11-02,-0.6799999999999997
300232.XSHE,2021-11-02,-3.289999999999992
000421.XSHE,2021-11-02,-0.21000000000000085
002816.XSHE,2021-11-02,-0.13000000000000256
300157.XSHE,2021-11-02,-0.370000000000001
300762.XSHE,2021-11-02,-1.4899999999999949
605090.XSHG,2021-11-02,-0.16999999999999815
601226.XSHG,2021-11-02,-0.08999999999999986
601999.XSHG,2021-11-02,-0.04999999999999982
000877.XSHE,2021-11-02,-0.6599999999999966
000819.XSHE,2021-11-02,-0.509999999999998
688101.XSHG,2021-11-02,-0.11999999999999744
300079.XSHE,2021-11-02,-1.6299999999999955
000789.XSHE,2021-11-02,-0.9299999999999926
000153.XSHE,2021-11-02,-0.8999999999999986
300161.XSHE,2021-11-02,-0.28000000000000114
600837.XSHG,2021-11-02,-3.2900000000000205
002695.XSHE,2021-11-02,-2.3699999999999974
600187.XSHG,2021-11-02,-0.14000000000000057
603277.XSHG,2021-11-02,-0.389999999999997
301055.XSHE,2021-11-02,-0.240000000000002
300328.XSHE,2021-11-02,-0.5599999999999952
601618.XSHG,2021-11-02,-0.09999999999999964
002302.XSHE,2021-11-02,-0.16000000000000014
002833.XSHE,2021-11-02,-1.4599999999999937
300471.XSHE,2021-11-02,-2.049999999999997
603900.XSHG,2021-11-02,-0.17999999999999972
002412.XSHE,2021-11-02,-0.36999999999999744
002393.XSHE,2021-11-02,-0.15000000000000213
600657.XSHG,2021-11-02,-0.3400000000000034
000519.XSHE,2021-11-02,-4.560000000000002
002221.XSHE,2021-11-02,-0.8100000000000023
600375.XSHG,2021-11-02,-0.5200000000000031
600007.XSHG,2021-11-02,-0.19000000000000128
002241.XSHE,2021-11-02,-11.100000000000136
603186.XSHG,2021-11-02,-0.21000000000000085
600386.XSHG,2021-11-02,-1.0399999999999991
002960.XSHE,2021-11-02,-3.5799999999999983
600219.XSHG,2021-11-02,-0.35999999999999943
603286.XSHG,2021-11-02,-0.2699999999999996
300477.XSHE,2021-11-02,-0.7100000000000009
000910.XSHE,2021-11-02,-0.1999999999999993
002493.XSHE,2021-11-02,-6.159999999999997
002721.XSHE,2021-11-02,-0.15000000000000036
