code,date,low_close_diff
300256.XSHE,2020-07-01,-0.5500000000000007
002225.XSHE,2020-07-01,-0.1299999999999999
688588.XSHG,2020-07-01,-0.7399999999999949
300588.XSHE,2020-07-01,-0.08000000000000007
603269.XSHG,2020-07-01,-0.06999999999999851
601668.XSHG,2020-07-01,-0.25
300287.XSHE,2020-07-01,-0.75
002295.XSHE,2020-07-01,-0.13000000000000078
600858.XSHG,2020-07-01,-0.9799999999999969
603323.XSHG,2020-07-01,-0.1200000000000001
300166.XSHE,2020-07-01,-3.5500000000000114
603676.XSHG,2020-07-01,-0.03999999999999915
600536.XSHG,2020-07-01,-8.009999999999991
000929.XSHE,2020-07-01,-0.4499999999999993
600103.XSHG,2020-07-01,-0.05000000000000071
603015.XSHG,2020-07-01,-0.08000000000000007
000758.XSHE,2020-07-01,-2.740000000000009
300595.XSHE,2020-07-01,-3.5399999999999636
600352.XSHG,2020-07-01,-3.109999999999985
002048.XSHE,2020-07-01,-0.9000000000000057
002327.XSHE,2020-07-01,-1.019999999999996
300789.XSHE,2020-07-01,-0.3200000000000003
605001.XSHG,2020-07-01,-0.11000000000000298
002433.XSHE,2020-07-01,-0.1700000000000017
600105.XSHG,2020-07-01,-0.5700000000000003
002324.XSHE,2020-07-01,-4.040000000000006
002641.XSHE,2020-07-01,-1.2199999999999989
300618.XSHE,2020-07-01,-2.640000000000015
601390.XSHG,2020-07-01,-0.14000000000000057
002892.XSHE,2020-07-01,-0.4799999999999969
000533.XSHE,2020-07-01,-0.04999999999999982
002441.XSHE,2020-07-01,-0.22999999999999687
000950.XSHE,2020-07-01,-0.07000000000000028
300469.XSHE,2020-07-01,-0.17999999999999972
000989.XSHE,2020-07-01,-0.9600000000000009
600892.XSHG,2020-07-01,-0.3000000000000007
688598.XSHG,2020-07-01,-1.740000000000009
603713.XSHG,2020-07-01,-2.3999999999999915
002352.XSHE,2020-07-01,-6.349999999999994
603882.XSHG,2020-07-01,-1.960000000000008
603868.XSHG,2020-07-01,-5.789999999999999
300279.XSHE,2020-07-01,-0.41000000000000014
600760.XSHG,2020-07-01,-5.4199999999999875
000506.XSHE,2020-07-01,-0.1200000000000001
002606.XSHE,2020-07-01,-0.1699999999999946
