code,date,low_close_diff
300256.XSHE,2020-02-19,-0.9600000000000009
002225.XSHE,2020-02-19,-0.019999999999999574
300588.XSHE,2020-02-19,-0.45000000000000107
603269.XSHG,2020-02-19,-0.019999999999999574
601668.XSHG,2020-02-19,-0.02000000000000135
300287.XSHE,2020-02-19,-0.6199999999999974
002295.XSHE,2020-02-19,0.0
600858.XSHG,2020-02-19,-0.14000000000000057
603323.XSHG,2020-02-19,-0.03000000000000025
300166.XSHE,2020-02-19,-0.5500000000000114
603676.XSHG,2020-02-19,0.0
600536.XSHG,2020-02-19,-14.370000000000005
000929.XSHE,2020-02-19,-0.120000000000001
600103.XSHG,2020-02-19,-0.09999999999999964
603015.XSHG,2020-02-19,-0.16000000000000014
000758.XSHE,2020-02-19,0.0
300595.XSHE,2020-02-19,-2.180000000000007
600352.XSHG,2020-02-19,-0.9200000000000159
002048.XSHE,2020-02-19,-1.4599999999999795
002327.XSHE,2020-02-19,-0.19000000000000483
300789.XSHE,2020-02-19,-0.7999999999999972
002433.XSHE,2020-02-19,-0.03999999999999915
600105.XSHG,2020-02-19,-0.12000000000000455
002324.XSHE,2020-02-19,-2.0600000000000023
002641.XSHE,2020-02-19,-0.11999999999999744
300618.XSHE,2020-02-19,0.0
601390.XSHG,2020-02-19,-0.03000000000000025
002892.XSHE,2020-02-19,-0.1600000000000037
000533.XSHE,2020-02-19,-0.05000000000000071
002441.XSHE,2020-02-19,-0.730000000000004
000950.XSHE,2020-02-19,-0.019999999999999574
300469.XSHE,2020-02-19,-0.060000000000002274
000989.XSHE,2020-02-19,-0.269999999999996
600892.XSHG,2020-02-19,-0.6700000000000017
603713.XSHG,2020-02-19,-0.45000000000000284
002352.XSHE,2020-02-19,-4.739999999999981
603882.XSHG,2020-02-19,-0.03999999999999915
603868.XSHG,2020-02-19,-0.05000000000000426
300279.XSHE,2020-02-19,-0.8100000000000023
600760.XSHG,2020-02-19,-2.75
000506.XSHE,2020-02-19,-0.21000000000000085
002606.XSHE,2020-02-19,-0.0400000000000027
300653.XSHE,2020-02-19,-0.09000000000000341
601377.XSHG,2020-02-19,-0.14000000000000057
600576.XSHG,2020-02-19,0.0
600327.XSHG,2020-02-19,0.0
002231.XSHE,2020-02-19,-0.2699999999999996
603650.XSHG,2020-02-19,0.0
002403.XSHE,2020-02-19,-0.14000000000000057
600810.XSHG,2020-02-19,-0.25
601600.XSHG,2020-02-19,-0.029999999999999805
002313.XSHE,2020-02-19,-1.0999999999999943
603326.XSHG,2020-02-19,-0.2699999999999996
002291.XSHE,2020-02-19,-0.3100000000000023
300699.XSHE,2020-02-19,-1.6800000000000068
300270.XSHE,2020-02-19,-0.8100000000000023
002377.XSHE,2020-02-19,-0.33999999999999986
600651.XSHG,2020-02-19,-281.16999999999825
601881.XSHG,2020-02-19,-0.08000000000000007
300313.XSHE,2020-02-19,0.0
603363.XSHG,2020-02-19,-0.19000000000000128
600175.XSHG,2020-02-19,-1.5300000000000011
600336.XSHG,2020-02-19,-0.08999999999999986
600854.XSHG,2020-02-19,-0.18999999999999773
002788.XSHE,2020-02-19,-0.5199999999999996
000670.XSHE,2020-02-19,-1.259999999999998
600495.XSHG,2020-02-19,-1.3499999999999979
000856.XSHE,2020-02-19,-0.15000000000000213
603798.XSHG,2020-02-19,-0.34999999999999787
300338.XSHE,2020-02-19,-0.03999999999999915
600371.XSHG,2020-02-19,-0.060000000000002274
300232.XSHE,2020-02-19,-6.930000000000007
000421.XSHE,2020-02-19,0.0
002816.XSHE,2020-02-19,-0.17999999999999972
