code,date,low_close_diff
300256.XSHE,2023-11-06,0.05000000000000071
002225.XSHE,2023-11-06,0.020000000000000462
688247.XSHG,2023-11-06,0.16000000000000014
688588.XSHG,2023-11-06,0.02999999999999936
300588.XSHE,2023-11-06,0.0
603269.XSHG,2023-11-06,0.08999999999999986
605277.XSHG,2023-11-06,0.0
601668.XSHG,2023-11-06,0.08000000000000007
300287.XSHE,2023-11-06,0.13000000000000256
002295.XSHE,2023-11-06,0.02999999999999936
301112.XSHE,2023-11-06,0.129999999999999
600858.XSHG,2023-11-06,0.07000000000000028
603323.XSHG,2023-11-06,0.02999999999999936
603163.XSHG,2023-11-06,3.8799999999999955
300166.XSHE,2023-11-06,0.18999999999999773
603676.XSHG,2023-11-06,0.07000000000000028
600536.XSHG,2023-11-06,0.27000000000003865
000929.XSHE,2023-11-06,0.120000000000001
603273.XSHG,2023-11-06,0.8000000000000007
688573.XSHG,2023-11-06,0.1699999999999946
688173.XSHG,2023-11-06,0.09999999999999787
600103.XSHG,2023-11-06,0.0
603015.XSHG,2023-11-06,1.1099999999999994
688109.XSHG,2023-11-06,0.28000000000000114
688698.XSHG,2023-11-06,0.3100000000000023
688800.XSHG,2023-11-06,0.3300000000000054
000758.XSHE,2023-11-06,0.0
300595.XSHE,2023-11-06,1.75
600352.XSHG,2023-11-06,0.6000000000000227
300931.XSHE,2023-11-06,0.010000000000001563
002048.XSHE,2023-11-06,0.23000000000000398
002327.XSHE,2023-11-06,3.710000000000008
300789.XSHE,2023-11-06,0.509999999999998
605001.XSHG,2023-11-06,0.05000000000000071
002433.XSHE,2023-11-06,0.6699999999999999
688646.XSHG,2023-11-06,0.10999999999999943
600105.XSHG,2023-11-06,0.23000000000000398
002324.XSHE,2023-11-06,0.4899999999999949
002641.XSHE,2023-11-06,0.6300000000000026
300618.XSHE,2023-11-06,0.29999999999999716
601390.XSHG,2023-11-06,0.0
002892.XSHE,2023-11-06,3.210000000000008
000533.XSHE,2023-11-06,0.08999999999999986
002441.XSHE,2023-11-06,0.0
301299.XSHE,2023-11-06,0.45999999999999375
000950.XSHE,2023-11-06,0.049999999999998934
301555.XSHE,2023-11-06,1.519999999999996
300469.XSHE,2023-11-06,0.8900000000000006
000989.XSHE,2023-11-06,0.8200000000000003
600892.XSHG,2023-11-06,0.30999999999999517
688598.XSHG,2023-11-06,0.44999999999998863
603713.XSHG,2023-11-06,0.7299999999999898
002352.XSHE,2023-11-06,0.03999999999999204
301046.XSHE,2023-11-06,0.23000000000000043
688212.XSHG,2023-11-06,1.5999999999999943
603882.XSHG,2023-11-06,1.6599999999999966
001211.XSHE,2023-11-06,0.10999999999999943
603868.XSHG,2023-11-06,0.0799999999999983
300279.XSHE,2023-11-06,0.5799999999999983
688678.XSHG,2023-11-06,0.07000000000000028
600760.XSHG,2023-11-06,1.2699999999999818
