code,date,low_close_diff
300256.XSHE,2021-01-08,-1.6099999999999994
002225.XSHE,2021-01-08,-0.13000000000000078
688588.XSHG,2021-01-08,-0.05000000000000071
300588.XSHE,2021-01-08,-0.3999999999999986
603269.XSHG,2021-01-08,-0.120000000000001
605277.XSHG,2021-01-08,0.0
601668.XSHG,2021-01-08,-0.13000000000000078
300287.XSHE,2021-01-08,-3.719999999999999
002295.XSHE,2021-01-08,-0.21999999999999886
600858.XSHG,2021-01-08,-0.5600000000000023
603323.XSHG,2021-01-08,-0.11000000000000032
300166.XSHE,2021-01-08,-9.710000000000008
603676.XSHG,2021-01-08,-0.27999999999999936
600536.XSHG,2021-01-08,-6.6299999999999955
000929.XSHE,2021-01-08,-0.9299999999999997
600103.XSHG,2021-01-08,-0.22000000000000064
603015.XSHG,2021-01-08,-0.7199999999999989
688698.XSHG,2021-01-08,-0.3200000000000003
000758.XSHE,2021-01-08,-1.8800000000000097
300595.XSHE,2021-01-08,-17.590000000000032
600352.XSHG,2021-01-08,-2.420000000000016
002048.XSHE,2021-01-08,-1.9299999999999926
002327.XSHE,2021-01-08,-1.509999999999991
300789.XSHE,2021-01-08,-2.1099999999999994
605001.XSHG,2021-01-08,-0.5099999999999998
002433.XSHE,2021-01-08,-0.5100000000000016
600105.XSHG,2021-01-08,-1.6199999999999974
002324.XSHE,2021-01-08,-7.280000000000001
002641.XSHE,2021-01-08,-1.2800000000000011
300618.XSHE,2021-01-08,-25.099999999999994
601390.XSHG,2021-01-08,-0.07000000000000028
002892.XSHE,2021-01-08,-0.6499999999999986
000533.XSHE,2021-01-08,-0.33000000000000007
002441.XSHE,2021-01-08,-0.6999999999999957
000950.XSHE,2021-01-08,-0.41000000000000014
300469.XSHE,2021-01-08,-0.8299999999999983
000989.XSHE,2021-01-08,-0.6799999999999997
600892.XSHG,2021-01-08,-0.6099999999999994
688598.XSHG,2021-01-08,-5.590000000000003
603713.XSHG,2021-01-08,-0.769999999999996
002352.XSHE,2021-01-08,-7.839999999999975
603882.XSHG,2021-01-08,-3.1000000000000227
603868.XSHG,2021-01-08,-0.9600000000000009
300279.XSHE,2021-01-08,-1.5599999999999987
688678.XSHG,2021-01-08,-0.7799999999999976
600760.XSHG,2021-01-08,-21.829999999999984
000506.XSHE,2021-01-08,-0.14999999999999947
002606.XSHE,2021-01-08,-0.4599999999999973
300653.XSHE,2021-01-08,-1.8199999999999932
688219.XSHG,2021-01-08,-0.120000000000001
601377.XSHG,2021-01-08,-0.04999999999999716
600576.XSHG,2021-01-08,-0.4399999999999995
600327.XSHG,2021-01-08,-1.3700000000000045
002231.XSHE,2021-01-08,-0.4300000000000015
603650.XSHG,2021-01-08,-0.2099999999999973
002403.XSHE,2021-01-08,-0.28000000000000114
600810.XSHG,2021-01-08,-1.759999999999998
601600.XSHG,2021-01-08,-0.09999999999999964
002313.XSHE,2021-01-08,-1.2100000000000009
603326.XSHG,2021-01-08,-0.6700000000000017
002291.XSHE,2021-01-08,-4.059999999999999
300699.XSHE,2021-01-08,-9.060000000000002
300828.XSHE,2021-01-08,-0.6999999999999993
300270.XSHE,2021-01-08,-0.740000000000002
002377.XSHE,2021-01-08,-0.6500000000000004
600651.XSHG,2021-01-08,-281.15999999999985
601881.XSHG,2021-01-08,-0.03999999999999915
003016.XSHE,2021-01-08,-0.17999999999999972
300313.XSHE,2021-01-08,-0.6099999999999994
603363.XSHG,2021-01-08,-0.21999999999999886
600336.XSHG,2021-01-08,-0.08999999999999986
600854.XSHG,2021-01-08,-1.0500000000000007
002788.XSHE,2021-01-08,-0.6900000000000013
600495.XSHG,2021-01-08,-0.4499999999999993
000856.XSHE,2021-01-08,-0.3099999999999987
603798.XSHG,2021-01-08,-0.629999999999999
300338.XSHE,2021-01-08,-1.5899999999999999
600371.XSHG,2021-01-08,-0.509999999999998
300232.XSHE,2021-01-08,-4.140000000000001
000421.XSHE,2021-01-08,-1.509999999999998
002816.XSHE,2021-01-08,-0.28999999999999915
300157.XSHE,2021-01-08,-0.129999999999999
300762.XSHE,2021-01-08,-4.0
601226.XSHG,2021-01-08,-0.05999999999999961
601999.XSHG,2021-01-08,-0.09999999999999964
000877.XSHE,2021-01-08,-2.990000000000009
000819.XSHE,2021-01-08,-1.2900000000000063
688101.XSHG,2021-01-08,-0.75
300079.XSHE,2021-01-08,-2.6300000000000026
000789.XSHE,2021-01-08,-1.0600000000000023
000153.XSHE,2021-01-08,-0.1599999999999966
300161.XSHE,2021-01-08,-0.7800000000000011
600837.XSHG,2021-01-08,-2.990000000000009
002695.XSHE,2021-01-08,-1.3399999999999892
600187.XSHG,2021-01-08,-1.2699999999999996
603277.XSHG,2021-01-08,-0.34999999999999964
300328.XSHE,2021-01-08,-2.289999999999999
601618.XSHG,2021-01-08,-0.04999999999999982
002302.XSHE,2021-01-08,-0.75
002833.XSHE,2021-01-08,-2.940000000000005
300471.XSHE,2021-01-08,-0.4099999999999966
603900.XSHG,2021-01-08,-0.25
002412.XSHE,2021-01-08,-1.1799999999999997
002393.XSHE,2021-01-08,-0.5100000000000016
600657.XSHG,2021-01-08,-2.490000000000002
000519.XSHE,2021-01-08,-2.030000000000001
002221.XSHE,2021-01-08,-0.37999999999999545
600375.XSHG,2021-01-08,-2.030000000000001
600007.XSHG,2021-01-08,-0.35999999999999943
002241.XSHE,2021-01-08,-22.110000000000014
603186.XSHG,2021-01-08,-1.3100000000000023
600386.XSHG,2021-01-08,-0.5700000000000003
002960.XSHE,2021-01-08,-2.309999999999995
