code,date,low_close_diff
300256.XSHE,2021-02-05,-0.08999999999999986
002225.XSHE,2021-02-05,-0.03999999999999915
688588.XSHG,2021-02-05,-0.010000000000001563
300588.XSHE,2021-02-05,-0.0600000000000005
603269.XSHG,2021-02-05,-0.07000000000000028
605277.XSHG,2021-02-05,-0.010000000000001563
601668.XSHG,2021-02-05,-0.09000000000000163
300287.XSHE,2021-02-05,-0.11999999999999744
002295.XSHE,2021-02-05,-0.05000000000000071
600858.XSHG,2021-02-05,-0.07000000000000028
603323.XSHG,2021-02-05,-0.3799999999999999
300166.XSHE,2021-02-05,-0.75
603676.XSHG,2021-02-05,-0.16000000000000014
600536.XSHG,2021-02-05,-1.42999999999995
000929.XSHE,2021-02-05,-0.10000000000000142
600103.XSHG,2021-02-05,-0.05000000000000071
603015.XSHG,2021-02-05,-0.08000000000000007
688698.XSHG,2021-02-05,-0.030000000000001137
000758.XSHE,2021-02-05,-0.5099999999999909
300595.XSHE,2021-02-05,-35.35000000000002
600352.XSHG,2021-02-05,-0.7400000000000091
300931.XSHE,2021-02-05,-0.7400000000000002
002048.XSHE,2021-02-05,-2.259999999999991
002327.XSHE,2021-02-05,-2.530000000000001
300789.XSHE,2021-02-05,-0.04000000000000625
605001.XSHG,2021-02-05,-0.040000000000000924
002433.XSHE,2021-02-05,-0.08999999999999986
600105.XSHG,2021-02-05,-0.11999999999999744
002324.XSHE,2021-02-05,-1.1400000000000006
002641.XSHE,2021-02-05,-0.35999999999999943
300618.XSHE,2021-02-05,-2.009999999999991
601390.XSHG,2021-02-05,-0.040000000000000036
002892.XSHE,2021-02-05,-0.21999999999999886
000533.XSHE,2021-02-05,-0.03000000000000025
002441.XSHE,2021-02-05,-0.14000000000000057
000950.XSHE,2021-02-05,-0.019999999999999574
300469.XSHE,2021-02-05,0.0
000989.XSHE,2021-02-05,-0.269999999999996
600892.XSHG,2021-02-05,-0.3000000000000007
688598.XSHG,2021-02-05,-1.6800000000000068
603713.XSHG,2021-02-05,-1.259999999999991
603882.XSHG,2021-02-05,-5.740000000000009
603868.XSHG,2021-02-05,-1.5400000000000063
300279.XSHE,2021-02-05,0.0
688678.XSHG,2021-02-05,-0.03999999999999915
600760.XSHG,2021-02-05,-0.6399999999999864
000506.XSHE,2021-02-05,-0.0600000000000005
002606.XSHE,2021-02-05,-0.05000000000000071
300653.XSHE,2021-02-05,-0.0799999999999983
688219.XSHG,2021-02-05,-0.2900000000000009
601377.XSHG,2021-02-05,-0.03999999999999915
600576.XSHG,2021-02-05,0.0
600327.XSHG,2021-02-05,-0.9199999999999946
002231.XSHE,2021-02-05,-0.13000000000000078
603650.XSHG,2021-02-05,-0.4200000000000017
002403.XSHE,2021-02-05,-0.0600000000000005
600810.XSHG,2021-02-05,-0.21999999999999886
601600.XSHG,2021-02-05,-0.020000000000000018
002313.XSHE,2021-02-05,-0.18999999999999773
603326.XSHG,2021-02-05,-0.5500000000000007
002291.XSHE,2021-02-05,0.0
300699.XSHE,2021-02-05,-0.030000000000001137
300828.XSHE,2021-02-05,-0.1999999999999993
300270.XSHE,2021-02-05,-0.129999999999999
002377.XSHE,2021-02-05,-1.0399999999999991
600651.XSHG,2021-02-05,-112.45999999999913
601881.XSHG,2021-02-05,-0.07000000000000028
003016.XSHE,2021-02-05,-0.030000000000001137
300313.XSHE,2021-02-05,-0.9100000000000001
603363.XSHG,2021-02-05,-0.020000000000003126
600336.XSHG,2021-02-05,-1.0199999999999996
600854.XSHG,2021-02-05,-0.17999999999999972
002788.XSHE,2021-02-05,-0.060000000000002274
600495.XSHG,2021-02-05,-0.07000000000000028
000856.XSHE,2021-02-05,-0.0600000000000005
603798.XSHG,2021-02-05,-0.019999999999999574
300338.XSHE,2021-02-05,-0.4400000000000013
600371.XSHG,2021-02-05,-0.3200000000000003
300232.XSHE,2021-02-05,-0.6799999999999926
000421.XSHE,2021-02-05,-0.10000000000000142
002816.XSHE,2021-02-05,-0.41999999999999815
300157.XSHE,2021-02-05,-0.11999999999999744
300762.XSHE,2021-02-05,-0.1599999999999966
601226.XSHG,2021-02-05,-0.04999999999999982
