code,date,low_close_diff
300256.XSHE,2021-08-02,-0.5599999999999987
002225.XSHE,2021-08-02,-0.10999999999999943
688588.XSHG,2021-08-02,-1.0899999999999999
300588.XSHE,2021-08-02,-0.6600000000000001
603269.XSHG,2021-08-02,-0.2599999999999998
605277.XSHG,2021-08-02,-0.4399999999999977
601668.XSHG,2021-08-02,-0.2699999999999996
300287.XSHE,2021-08-02,-0.490000000000002
002295.XSHE,2021-08-02,-0.16000000000000014
600858.XSHG,2021-08-02,-1.740000000000002
603323.XSHG,2021-08-02,-0.29000000000000004
300166.XSHE,2021-08-02,-16.629999999999995
603676.XSHG,2021-08-02,-0.1900000000000004
600536.XSHG,2021-08-02,-14.810000000000002
000929.XSHE,2021-08-02,-1.4499999999999993
600103.XSHG,2021-08-02,-0.4800000000000004
603015.XSHG,2021-08-02,-1.3299999999999983
688109.XSHG,2021-08-02,-2.5800000000000125
688698.XSHG,2021-08-02,-0.379999999999999
688800.XSHG,2021-08-02,-8.329999999999998
000758.XSHE,2021-08-02,-1.8699999999999903
300595.XSHE,2021-08-02,-93.93000000000006
600352.XSHG,2021-08-02,-6.069999999999993
300931.XSHE,2021-08-02,-0.8100000000000005
002048.XSHE,2021-08-02,-5.430000000000007
002327.XSHE,2021-08-02,-1.6099999999999994
300789.XSHE,2021-08-02,-1.9499999999999957
605001.XSHG,2021-08-02,-0.2900000000000009
002433.XSHE,2021-08-02,-0.6700000000000017
600105.XSHG,2021-08-02,-0.8200000000000003
002324.XSHE,2021-08-02,-1.9500000000000028
002641.XSHE,2021-08-02,-1.8599999999999994
300618.XSHE,2021-08-02,-7.090000000000003
601390.XSHG,2021-08-02,-0.16999999999999993
002892.XSHE,2021-08-02,-5.149999999999999
000533.XSHE,2021-08-02,-0.17999999999999972
002441.XSHE,2021-08-02,-0.6700000000000017
000950.XSHE,2021-08-02,-0.08999999999999986
300469.XSHE,2021-08-02,-1.2899999999999991
000989.XSHE,2021-08-02,-1.3800000000000026
600892.XSHG,2021-08-02,-0.6000000000000014
688598.XSHG,2021-08-02,-8.310000000000002
603713.XSHG,2021-08-02,-3.6099999999999994
002352.XSHE,2021-08-02,-8.650000000000006
603882.XSHG,2021-08-02,-7.8799999999999955
603868.XSHG,2021-08-02,-0.730000000000004
300279.XSHE,2021-08-02,-0.8100000000000023
688678.XSHG,2021-08-02,-1.2399999999999984
600760.XSHG,2021-08-02,-34.120000000000005
000506.XSHE,2021-08-02,-0.2699999999999996
002606.XSHE,2021-08-02,-1.2100000000000009
300653.XSHE,2021-08-02,-7.209999999999994
688219.XSHG,2021-08-02,-0.3500000000000014
601377.XSHG,2021-08-02,-2.0
600576.XSHG,2021-08-02,-0.4400000000000013
600327.XSHG,2021-08-02,-2.210000000000008
002231.XSHE,2021-08-02,-0.7999999999999972
603650.XSHG,2021-08-02,-9.540000000000006
002403.XSHE,2021-08-02,-0.2900000000000009
600810.XSHG,2021-08-02,-2.1899999999999977
601600.XSHG,2021-08-02,-0.25
002313.XSHE,2021-08-02,-1.4499999999999993
603326.XSHG,2021-08-02,-0.46000000000000085
002291.XSHE,2021-08-02,-1.0
300699.XSHE,2021-08-02,-14.599999999999994
300828.XSHE,2021-08-02,-0.3299999999999983
300270.XSHE,2021-08-02,-0.8100000000000023
002377.XSHE,2021-08-02,-0.3099999999999987
600651.XSHG,2021-08-02,-224.9300000000003
688425.XSHG,2021-08-02,-0.23999999999999932
688319.XSHG,2021-08-02,-0.21000000000000085
601881.XSHG,2021-08-02,-0.5
003016.XSHE,2021-08-02,-0.2900000000000009
688700.XSHG,2021-08-02,-0.9600000000000009
300313.XSHE,2021-08-02,-0.29999999999999893
603363.XSHG,2021-08-02,-0.5700000000000003
600336.XSHG,2021-08-02,-0.4399999999999977
600854.XSHG,2021-08-02,-0.5
002788.XSHE,2021-08-02,-0.34999999999999787
600495.XSHG,2021-08-02,-0.9100000000000001
000856.XSHE,2021-08-02,-0.3699999999999992
603798.XSHG,2021-08-02,-0.5700000000000003
300338.XSHE,2021-08-02,-0.3100000000000023
600371.XSHG,2021-08-02,-0.7600000000000051
300232.XSHE,2021-08-02,-1.2600000000000051
000421.XSHE,2021-08-02,-1.1199999999999974
002816.XSHE,2021-08-02,-0.7399999999999984
300157.XSHE,2021-08-02,-1.0500000000000007
300762.XSHE,2021-08-02,-2.1099999999999994
605090.XSHG,2021-08-02,-0.6500000000000021
601226.XSHG,2021-08-02,-0.16999999999999993
601999.XSHG,2021-08-02,-0.15000000000000036
000877.XSHE,2021-08-02,-9.22999999999999
000819.XSHE,2021-08-02,-0.9500000000000028
688101.XSHG,2021-08-02,-1.8000000000000007
