code,date,low_close_diff
300256.XSHE,2022-10-26,-0.4599999999999991
002225.XSHE,2022-10-26,-0.17999999999999972
688247.XSHG,2022-10-26,-0.9199999999999999
688588.XSHG,2022-10-26,-0.4499999999999993
300588.XSHE,2022-10-26,-1.0600000000000023
603269.XSHG,2022-10-26,-0.28000000000000114
605277.XSHG,2022-10-26,-0.8399999999999999
601668.XSHG,2022-10-26,-0.11999999999999922
300287.XSHE,2022-10-26,-1.7299999999999969
002295.XSHE,2022-10-26,-0.22000000000000064
301112.XSHE,2022-10-26,-2.1700000000000017
600858.XSHG,2022-10-26,-1.6700000000000017
603323.XSHG,2022-10-26,-0.05999999999999961
603163.XSHG,2022-10-26,-0.4499999999999993
300166.XSHE,2022-10-26,-5.980000000000018
603676.XSHG,2022-10-26,-0.9400000000000013
600536.XSHG,2022-10-26,-43.73000000000002
000929.XSHE,2022-10-26,-0.1700000000000017
688173.XSHG,2022-10-26,-1.4600000000000009
600103.XSHG,2022-10-26,-0.16000000000000014
603015.XSHG,2022-10-26,-0.7099999999999973
688109.XSHG,2022-10-26,-1.5600000000000023
688698.XSHG,2022-10-26,-0.4299999999999997
688800.XSHG,2022-10-26,-1.5499999999999972
000758.XSHE,2022-10-26,-1.3700000000000045
300595.XSHE,2022-10-26,-21.77000000000004
600352.XSHG,2022-10-26,-0.7700000000000102
300931.XSHE,2022-10-26,-0.14000000000000057
002048.XSHE,2022-10-26,-1.0799999999999983
002327.XSHE,2022-10-26,-0.7000000000000028
300789.XSHE,2022-10-26,-1.1000000000000014
605001.XSHG,2022-10-26,-0.07000000000000028
002433.XSHE,2022-10-26,-0.6799999999999997
600105.XSHG,2022-10-26,-1.2800000000000011
002324.XSHE,2022-10-26,-1.8700000000000045
002641.XSHE,2022-10-26,-0.25
300618.XSHE,2022-10-26,-2.3299999999999983
601390.XSHG,2022-10-26,-0.04999999999999982
002892.XSHE,2022-10-26,-1.5900000000000034
000533.XSHE,2022-10-26,-0.1399999999999988
002441.XSHE,2022-10-26,-1.3999999999999986
301299.XSHE,2022-10-26,-1.1799999999999997
000950.XSHE,2022-10-26,-0.4399999999999995
300469.XSHE,2022-10-26,-1.1099999999999994
000989.XSHE,2022-10-26,-1.7800000000000011
600892.XSHG,2022-10-26,-0.4200000000000017
688598.XSHG,2022-10-26,-7.960000000000008
603713.XSHG,2022-10-26,-5.780000000000015
002352.XSHE,2022-10-26,-4.52000000000001
301046.XSHE,2022-10-26,-0.25
688212.XSHG,2022-10-26,-1.8800000000000097
603882.XSHG,2022-10-26,-4.11999999999999
001211.XSHE,2022-10-26,-0.5399999999999991
603868.XSHG,2022-10-26,-4.849999999999994
300279.XSHE,2022-10-26,-0.9299999999999997
688678.XSHG,2022-10-26,-0.8400000000000034
600760.XSHG,2022-10-26,-8.020000000000039
000506.XSHE,2022-10-26,-0.45000000000000107
002606.XSHE,2022-10-26,-0.8000000000000043
300653.XSHE,2022-10-26,-3.8900000000000006
688219.XSHG,2022-10-26,-0.2900000000000009
301153.XSHE,2022-10-26,-5.6499999999999915
301269.XSHE,2022-10-26,-7.400000000000006
601377.XSHG,2022-10-26,-0.20000000000000107
600576.XSHG,2022-10-26,-0.15000000000000213
688282.XSHG,2022-10-26,-2.8500000000000014
600327.XSHG,2022-10-26,-1.0600000000000023
002231.XSHE,2022-10-26,-1.7600000000000016
603650.XSHG,2022-10-26,-3.3299999999999983
002403.XSHE,2022-10-26,-1.0099999999999998
600810.XSHG,2022-10-26,-0.4799999999999969
601600.XSHG,2022-10-26,-0.0699999999999994
002313.XSHE,2022-10-26,-0.379999999999999
603326.XSHG,2022-10-26,-0.0600000000000005
002291.XSHE,2022-10-26,-1.3299999999999983
300699.XSHE,2022-10-26,-1.6099999999999994
300828.XSHE,2022-10-26,-0.7699999999999996
300270.XSHE,2022-10-26,-1.5399999999999991
002377.XSHE,2022-10-26,-0.2599999999999998
600651.XSHG,2022-10-26,-393.630000000001
688425.XSHG,2022-10-26,-0.03000000000000025
688319.XSHG,2022-10-26,-1.290000000000001
601881.XSHG,2022-10-26,-0.09999999999999964
003016.XSHE,2022-10-26,-0.16999999999999993
688700.XSHG,2022-10-26,-7.099999999999994
300313.XSHE,2022-10-26,-0.3699999999999992
603363.XSHG,2022-10-26,-0.34999999999999787
600336.XSHG,2022-10-26,-0.19000000000000128
600854.XSHG,2022-10-26,-0.5100000000000016
002788.XSHE,2022-10-26,-1.4000000000000021
301273.XSHE,2022-10-26,-0.480000000000004
000670.XSHE,2022-10-26,-7.239999999999995
600495.XSHG,2022-10-26,-0.4499999999999993
000856.XSHE,2022-10-26,-0.7699999999999996
603798.XSHG,2022-10-26,-0.33000000000000185
300338.XSHE,2022-10-26,-1.6699999999999982
600371.XSHG,2022-10-26,-0.5700000000000003
300232.XSHE,2022-10-26,-1.4600000000000009
000421.XSHE,2022-10-26,-0.6200000000000045
002816.XSHE,2022-10-26,-0.21999999999999886
300157.XSHE,2022-10-26,-0.370000000000001
300762.XSHE,2022-10-26,-1.3200000000000003
601226.XSHG,2022-10-26,-1.25
601999.XSHG,2022-10-26,-0.0600000000000005
000877.XSHE,2022-10-26,-0.8299999999999983
000819.XSHE,2022-10-26,-7.219999999999999
001318.XSHE,2022-10-26,-0.23000000000000043
688101.XSHG,2022-10-26,-0.3699999999999992
300079.XSHE,2022-10-26,-2.009999999999998
000789.XSHE,2022-10-26,-0.2600000000000051
000153.XSHE,2022-10-26,-3.260000000000005
