code,date,low_close_diff
300256.XSHE,2020-02-21,-1.1499999999999986
002225.XSHE,2020-02-21,-0.0600000000000005
300588.XSHE,2020-02-21,-0.6799999999999997
603269.XSHG,2020-02-21,-0.23000000000000043
601668.XSHG,2020-02-21,-0.040000000000000924
300287.XSHE,2020-02-21,-4.079999999999991
002295.XSHE,2020-02-21,-0.049999999999998934
600858.XSHG,2020-02-21,-0.07000000000000028
603323.XSHG,2020-02-21,-0.040000000000000036
300166.XSHE,2020-02-21,-2.230000000000018
603676.XSHG,2020-02-21,-0.09999999999999964
600536.XSHG,2020-02-21,-32.02999999999997
000929.XSHE,2020-02-21,-0.23000000000000043
600103.XSHG,2020-02-21,-0.0600000000000005
603015.XSHG,2020-02-21,-0.1899999999999995
000758.XSHE,2020-02-21,-1.0300000000000011
300595.XSHE,2020-02-21,-4.359999999999957
600352.XSHG,2020-02-21,-1.8300000000000125
002048.XSHE,2020-02-21,-0.7599999999999909
002327.XSHE,2020-02-21,-0.5699999999999932
300789.XSHE,2020-02-21,-1.7000000000000028
002433.XSHE,2020-02-21,-0.08999999999999986
600105.XSHG,2020-02-21,-0.3400000000000034
002324.XSHE,2020-02-21,-6.489999999999995
002641.XSHE,2020-02-21,-0.29999999999999716
300618.XSHE,2020-02-21,-0.25
601390.XSHG,2020-02-21,-0.009999999999999787
002892.XSHE,2020-02-21,-0.28999999999999915
000533.XSHE,2020-02-21,-0.1299999999999999
002441.XSHE,2020-02-21,-0.5499999999999972
000950.XSHE,2020-02-21,-0.11000000000000121
300469.XSHE,2020-02-21,-2.789999999999999
000989.XSHE,2020-02-21,-0.09000000000000341
600892.XSHG,2020-02-21,-1.0299999999999976
603713.XSHG,2020-02-21,-1.3799999999999955
002352.XSHE,2020-02-21,-0.7599999999999909
603882.XSHG,2020-02-21,-2.3899999999999935
603868.XSHG,2020-02-21,-0.21999999999999886
300279.XSHE,2020-02-21,-2.0799999999999983
600760.XSHG,2020-02-21,-2.9899999999999807
000506.XSHE,2020-02-21,-0.2400000000000002
002606.XSHE,2020-02-21,-0.28999999999999915
300653.XSHE,2020-02-21,-0.6899999999999977
601377.XSHG,2020-02-21,-0.6000000000000014
600576.XSHG,2020-02-21,-0.14999999999999858
600327.XSHG,2020-02-21,-2.480000000000004
002231.XSHE,2020-02-21,-0.5
603650.XSHG,2020-02-21,-0.4299999999999997
002403.XSHE,2020-02-21,-0.02999999999999936
600810.XSHG,2020-02-21,-0.120000000000001
601600.XSHG,2020-02-21,-0.020000000000000018
002313.XSHE,2020-02-21,-2.690000000000005
603326.XSHG,2020-02-21,-0.22000000000000242
002291.XSHE,2020-02-21,-0.8900000000000006
300699.XSHE,2020-02-21,-1.5499999999999972
300270.XSHE,2020-02-21,-3.0900000000000034
002377.XSHE,2020-02-21,-0.5799999999999983
600651.XSHG,2020-02-21,-449.8700000000026
601881.XSHG,2020-02-21,-0.10999999999999943
300313.XSHE,2020-02-21,-0.3200000000000003
603363.XSHG,2020-02-21,-0.28999999999999915
600175.XSHG,2020-02-21,-0.6799999999999997
600336.XSHG,2020-02-21,-0.19000000000000128
600854.XSHG,2020-02-21,-0.5500000000000007
002788.XSHE,2020-02-21,-0.23999999999999844
000670.XSHE,2020-02-21,-0.41999999999999815
600495.XSHG,2020-02-21,-0.4400000000000013
000856.XSHE,2020-02-21,-0.28999999999999915
603798.XSHG,2020-02-21,-0.19000000000000128
300338.XSHE,2020-02-21,-0.9299999999999997
600371.XSHG,2020-02-21,-0.45000000000000284
300232.XSHE,2020-02-21,-0.5799999999999983
000421.XSHE,2020-02-21,-0.6000000000000014
002816.XSHE,2020-02-21,-0.18000000000000327
300157.XSHE,2020-02-21,-0.5499999999999972
300762.XSHE,2020-02-21,-2.0899999999999963
601226.XSHG,2020-02-21,-0.05000000000000071
601999.XSHG,2020-02-21,-0.1899999999999995
000877.XSHE,2020-02-21,-1.9100000000000108
000819.XSHE,2020-02-21,-1.7099999999999937
688101.XSHG,2020-02-21,-0.14999999999999858
300079.XSHE,2020-02-21,-2.0
000789.XSHE,2020-02-21,-0.7800000000000011
000153.XSHE,2020-02-21,-0.509999999999998
300161.XSHE,2020-02-21,-0.6300000000000026
600837.XSHG,2020-02-21,-3.3899999999999864
002695.XSHE,2020-02-21,-0.4200000000000017
600187.XSHG,2020-02-21,-0.129999999999999
603277.XSHG,2020-02-21,-0.08000000000000007
300328.XSHE,2020-02-21,-1.1500000000000057
601618.XSHG,2020-02-21,-0.020000000000000018
002302.XSHE,2020-02-21,-1.1899999999999977
002833.XSHE,2020-02-21,-0.5599999999999952
300471.XSHE,2020-02-21,-1.3800000000000026
603900.XSHG,2020-02-21,-0.1800000000000015
002412.XSHE,2020-02-21,-0.5899999999999963
002393.XSHE,2020-02-21,-0.5199999999999996
600657.XSHG,2020-02-21,-0.3299999999999983
000519.XSHE,2020-02-21,-2.430000000000007
002221.XSHE,2020-02-21,-1.2299999999999969
600375.XSHG,2020-02-21,-0.48999999999999844
600007.XSHG,2020-02-21,-0.08999999999999986
002241.XSHE,2020-02-21,-23.82000000000005
603186.XSHG,2020-02-21,-4.980000000000004
600386.XSHG,2020-02-21,-0.16999999999999815
002960.XSHE,2020-02-21,-0.3099999999999987
600219.XSHG,2020-02-21,-0.27999999999999936
603286.XSHG,2020-02-21,-0.3099999999999987
300477.XSHE,2020-02-21,-0.12999999999999545
000910.XSHE,2020-02-21,-0.509999999999998
002493.XSHE,2020-02-21,-0.9899999999999949
002721.XSHE,2020-02-21,-0.5499999999999989
300672.XSHE,2020-02-21,-3.0600000000000023
002530.XSHE,2020-02-21,-0.29999999999999716
002775.XSHE,2020-02-21,-0.259999999999998
300120.XSHE,2020-02-21,-0.5599999999999987
688399.XSHG,2020-02-21,-0.8400000000000034
000735.XSHE,2020-02-21,-0.8500000000000014
002597.XSHE,2020-02-21,-1.960000000000008
300635.XSHE,2020-02-21,-1.1599999999999966
002613.XSHE,2020-02-21,-1.9400000000000013
600883.XSHG,2020-02-21,-1.7900000000000063
300490.XSHE,2020-02-21,-0.20000000000000284
002370.XSHE,2020-02-21,-1.0899999999999999
002489.XSHE,2020-02-21,-1.009999999999998
002665.XSHE,2020-02-21,-1.1099999999999994
688003.XSHG,2020-02-21,-0.3300000000000054
000534.XSHE,2020-02-21,-1.7800000000000011
000058.XSHE,2020-02-21,-1.0600000000000023
000886.XSHE,2020-02-21,-0.0600000000000005
300052.XSHE,2020-02-21,-0.1599999999999966
002484.XSHE,2020-02-21,-0.6600000000000037
300676.XSHE,2020-02-21,-0.20000000000000284
002183.XSHE,2020-02-21,-0.8999999999999986
603200.XSHG,2020-02-21,-2.9299999999999997
002215.XSHE,2020-02-21,-0.39000000000000057
000926.XSHE,2020-02-21,-0.14000000000000057
600959.XSHG,2020-02-21,-0.03000000000000025
603136.XSHG,2020-02-21,-1.240000000000002
601919.XSHG,2020-02-21,-0.020000000000000462
000593.XSHE,2020-02-21,-0.30999999999999517
600986.XSHG,2020-02-21,-0.5799999999999983
300525.XSHE,2020-02-21,-4.319999999999993
300556.XSHE,2020-02-21,-0.5399999999999991
600110.XSHG,2020-02-21,-1.9799999999999898
002407.XSHE,2020-02-21,-3.469999999999999
688138.XSHG,2020-02-21,-0.04999999999999716
600081.XSHG,2020-02-21,-5.709999999999994
002349.XSHE,2020-02-21,-3.520000000000003
603789.XSHG,2020-02-21,-0.05000000000000071
688200.XSHG,2020-02-21,-13.300000000000011
000785.XSHE,2020-02-21,-0.3200000000000003
600866.XSHG,2020-02-21,-3.6500000000000057
603968.XSHG,2020-02-21,-0.14999999999999858
603320.XSHG,2020-02-21,-0.129999999999999
603822.XSHG,2020-02-21,-0.08999999999999986
600691.XSHG,2020-02-21,-0.18999999999999773
601111.XSHG,2020-02-21,-0.08999999999999986
300558.XSHE,2020-02-21,-2.5900000000000034
002084.XSHE,2020-02-21,-0.10000000000000142
