code,date,low_close_diff
300256.XSHE,2023-01-16,0.08999999999999986
002225.XSHE,2023-01-16,0.0600000000000005
688247.XSHG,2023-01-16,0.5799999999999983
688588.XSHG,2023-01-16,0.28999999999999915
300588.XSHE,2023-01-16,0.3699999999999992
603269.XSHG,2023-01-16,0.07000000000000028
605277.XSHG,2023-01-16,0.13000000000000256
601668.XSHG,2023-01-16,0.08000000000000007
300287.XSHE,2023-01-16,0.36999999999999744
002295.XSHE,2023-01-16,0.1899999999999995
301112.XSHE,2023-01-16,0.8800000000000026
600858.XSHG,2023-01-16,0.4199999999999946
603323.XSHG,2023-01-16,0.14000000000000057
603163.XSHG,2023-01-16,0.46999999999999886
300166.XSHE,2023-01-16,1.490000000000009
603676.XSHG,2023-01-16,1.2100000000000009
600536.XSHG,2023-01-16,7.389999999999986
000929.XSHE,2023-01-16,0.9299999999999997
688173.XSHG,2023-01-16,0.4399999999999977
600103.XSHG,2023-01-16,0.05000000000000071
603015.XSHG,2023-01-16,0.08000000000000007
688109.XSHG,2023-01-16,0.35999999999999943
688698.XSHG,2023-01-16,0.4499999999999993
688800.XSHG,2023-01-16,0.12999999999999545
000758.XSHE,2023-01-16,0.3400000000000034
300595.XSHE,2023-01-16,7.589999999999975
600352.XSHG,2023-01-16,1.3599999999999852
300931.XSHE,2023-01-16,0.010000000000000675
002048.XSHE,2023-01-16,1.4599999999999937
002327.XSHE,2023-01-16,0.5800000000000125
300789.XSHE,2023-01-16,0.0
605001.XSHG,2023-01-16,0.20000000000000107
002433.XSHE,2023-01-16,0.16999999999999815
600105.XSHG,2023-01-16,0.240000000000002
002324.XSHE,2023-01-16,8.569999999999993
002641.XSHE,2023-01-16,0.18999999999999773
300618.XSHE,2023-01-16,0.3299999999999983
601390.XSHG,2023-01-16,0.0600000000000005
002892.XSHE,2023-01-16,0.490000000000002
000533.XSHE,2023-01-16,0.0
002441.XSHE,2023-01-16,7.460000000000001
301299.XSHE,2023-01-16,1.7100000000000009
000950.XSHE,2023-01-16,0.11999999999999922
300469.XSHE,2023-01-16,0.0899999999999963
000989.XSHE,2023-01-16,0.09999999999999432
600892.XSHG,2023-01-16,0.7300000000000004
688598.XSHG,2023-01-16,2.530000000000001
603713.XSHG,2023-01-16,4.540000000000006
002352.XSHE,2023-01-16,2.030000000000001
301046.XSHE,2023-01-16,0.509999999999998
688212.XSHG,2023-01-16,7.259999999999991
603882.XSHG,2023-01-16,0.0799999999999983
001211.XSHE,2023-01-16,0.010000000000001563
603868.XSHG,2023-01-16,3.450000000000003
300279.XSHE,2023-01-16,0.05999999999999872
688678.XSHG,2023-01-16,0.3299999999999983
600760.XSHG,2023-01-16,1.8899999999999864
000506.XSHE,2023-01-16,0.08999999999999986
002606.XSHE,2023-01-16,1.1700000000000017
300653.XSHE,2023-01-16,1.3199999999999932
688219.XSHG,2023-01-16,0.0600000000000005
301153.XSHE,2023-01-16,3.4099999999999966
301269.XSHE,2023-01-16,0.7900000000000063
601377.XSHG,2023-01-16,0.5
600576.XSHG,2023-01-16,0.4400000000000013
688282.XSHG,2023-01-16,1.2199999999999989
600327.XSHG,2023-01-16,0.3499999999999943
002231.XSHE,2023-01-16,0.5300000000000011
603650.XSHG,2023-01-16,0.46000000000000085
002403.XSHE,2023-01-16,0.6099999999999994
600810.XSHG,2023-01-16,0.09999999999999432
601600.XSHG,2023-01-16,0.040000000000000036
002313.XSHE,2023-01-16,0.08000000000000185
603326.XSHG,2023-01-16,0.7600000000000016
002291.XSHE,2023-01-16,3.2300000000000004
300699.XSHE,2023-01-16,0.7299999999999898
300828.XSHE,2023-01-16,0.23000000000000043
300270.XSHE,2023-01-16,0.14000000000000057
002377.XSHE,2023-01-16,0.05000000000000071
600651.XSHG,2023-01-16,168.70000000000073
688425.XSHG,2023-01-16,0.009999999999999787
688319.XSHG,2023-01-16,0.2099999999999973
601881.XSHG,2023-01-16,0.23000000000000043
003016.XSHE,2023-01-16,0.0600000000000005
688700.XSHG,2023-01-16,2.6500000000000057
300313.XSHE,2023-01-16,0.019999999999999574
603363.XSHG,2023-01-16,0.08999999999999986
600336.XSHG,2023-01-16,0.0
600854.XSHG,2023-01-16,0.05999999999999872
002788.XSHE,2023-01-16,0.17999999999999972
301273.XSHE,2023-01-16,0.730000000000004
000670.XSHE,2023-01-16,0.0
600495.XSHG,2023-01-16,0.0
000856.XSHE,2023-01-16,0.0
603798.XSHG,2023-01-16,0.08000000000000185
300338.XSHE,2023-01-16,0.22000000000000242
600371.XSHG,2023-01-16,0.6799999999999997
300232.XSHE,2023-01-16,0.28999999999999915
000421.XSHE,2023-01-16,0.21000000000000085
002816.XSHE,2023-01-16,0.0
300157.XSHE,2023-01-16,0.11999999999999744
300762.XSHE,2023-01-16,0.4100000000000037
605090.XSHG,2023-01-16,0.17999999999999972
601226.XSHG,2023-01-16,0.009999999999999787
601999.XSHG,2023-01-16,0.10999999999999943
000877.XSHE,2023-01-16,1.2000000000000028
000819.XSHE,2023-01-16,3.8700000000000045
001318.XSHE,2023-01-16,0.05999999999999872
688101.XSHG,2023-01-16,0.05999999999999872
300079.XSHE,2023-01-16,0.5
000789.XSHE,2023-01-16,0.12999999999999545
000153.XSHE,2023-01-16,0.5700000000000003
300161.XSHE,2023-01-16,0.6499999999999986
600837.XSHG,2023-01-16,3.6500000000000057
002695.XSHE,2023-01-16,0.5499999999999972
600187.XSHG,2023-01-16,0.129999999999999
688525.XSHG,2023-01-16,0.6900000000000013
688281.XSHG,2023-01-16,11.349999999999966
603277.XSHG,2023-01-16,0.28000000000000114
301055.XSHE,2023-01-16,0.09999999999999964
300328.XSHE,2023-01-16,0.509999999999998
601618.XSHG,2023-01-16,0.029999999999999805
002302.XSHE,2023-01-16,0.3300000000000054
002833.XSHE,2023-01-16,0.75
300471.XSHE,2023-01-16,0.10999999999999943
688331.XSHG,2023-01-16,3.5
603900.XSHG,2023-01-16,0.129999999999999
002412.XSHE,2023-01-16,0.14999999999999858
002393.XSHE,2023-01-16,0.019999999999999574
600657.XSHG,2023-01-16,0.1700000000000017
000519.XSHE,2023-01-16,0.47999999999998977
002221.XSHE,2023-01-16,0.3999999999999986
600375.XSHG,2023-01-16,0.33999999999999986
600007.XSHG,2023-01-16,0.21000000000000085
301265.XSHE,2023-01-16,0.05000000000000071
002241.XSHE,2023-01-16,4.649999999999977
603186.XSHG,2023-01-16,0.2699999999999996
600386.XSHG,2023-01-16,0.16999999999999815
002960.XSHE,2023-01-16,0.8900000000000006
600219.XSHG,2023-01-16,0.14000000000000057
603286.XSHG,2023-01-16,0.10000000000000142
300477.XSHE,2023-01-16,0.19000000000000483
000910.XSHE,2023-01-16,1.4500000000000028
002493.XSHE,2023-01-16,2.4199999999999875
002721.XSHE,2023-01-16,0.4599999999999991
688308.XSHG,2023-01-16,2.5999999999999943
301233.XSHE,2023-01-16,0.1600000000000037
300838.XSHE,2023-01-16,0.13999999999999702
300856.XSHE,2023-01-16,0.5
300672.XSHE,2023-01-16,1.5300000000000011
301212.XSHE,2023-01-16,0.0800000000000054
688496.XSHG,2023-01-16,0.4599999999999991
002530.XSHE,2023-01-16,0.3999999999999986
002775.XSHE,2023-01-16,0.0
300120.XSHE,2023-01-16,0.06999999999999673
603272.XSHG,2023-01-16,0.18999999999999773
688399.XSHG,2023-01-16,0.5599999999999881
000735.XSHE,2023-01-16,0.11999999999999744
002597.XSHE,2023-01-16,2.579999999999984
300635.XSHE,2023-01-16,0.16000000000000014
002613.XSHE,2023-01-16,0.0
601089.XSHG,2023-01-16,0.09999999999999964
600883.XSHG,2023-01-16,0.14000000000000057
300490.XSHE,2023-01-16,0.3100000000000023
002370.XSHE,2023-01-16,0.10999999999999943
002489.XSHE,2023-01-16,0.11999999999999744
002665.XSHE,2023-01-16,0.5499999999999972
688003.XSHG,2023-01-16,0.14000000000000057
000534.XSHE,2023-01-16,0.6299999999999955
605189.XSHG,2023-01-16,0.07000000000000028
000058.XSHE,2023-01-16,0.14000000000000057
000886.XSHE,2023-01-16,0.09999999999999964
300052.XSHE,2023-01-16,0.0
002484.XSHE,2023-01-16,1.8599999999999994
001288.XSHE,2023-01-16,0.1999999999999993
300676.XSHE,2023-01-16,0.5499999999999972
002183.XSHE,2023-01-16,1.0499999999999972
603200.XSHG,2023-01-16,0.14000000000000057
