code,date,low_close_diff
300256.XSHE,2022-08-19,-0.5099999999999998
002225.XSHE,2022-08-19,-0.28999999999999915
688588.XSHG,2022-08-19,0.0
300588.XSHE,2022-08-19,-0.010000000000001563
603269.XSHG,2022-08-19,-0.02000000000000135
605277.XSHG,2022-08-19,-0.2699999999999996
601668.XSHG,2022-08-19,-0.10999999999999943
300287.XSHE,2022-08-19,-0.25
002295.XSHE,2022-08-19,0.0
301112.XSHE,2022-08-19,-0.01999999999999602
600858.XSHG,2022-08-19,-0.07000000000000028
603323.XSHG,2022-08-19,-0.08000000000000007
300166.XSHE,2022-08-19,-0.5600000000000023
603676.XSHG,2022-08-19,0.0
600536.XSHG,2022-08-19,-2.6899999999999977
000929.XSHE,2022-08-19,-0.36999999999999744
688173.XSHG,2022-08-19,0.0
600103.XSHG,2022-08-19,-0.05000000000000071
603015.XSHG,2022-08-19,-0.14999999999999858
688109.XSHG,2022-08-19,0.0
688698.XSHG,2022-08-19,-0.35999999999999943
688800.XSHG,2022-08-19,-0.5300000000000011
000758.XSHE,2022-08-19,0.0
300595.XSHE,2022-08-19,-2.6100000000000136
600352.XSHG,2022-08-19,-0.3900000000000148
300931.XSHE,2022-08-19,0.0
002048.XSHE,2022-08-19,-0.0800000000000125
002327.XSHE,2022-08-19,0.0
300789.XSHE,2022-08-19,0.0
605001.XSHG,2022-08-19,0.0
002433.XSHE,2022-08-19,-0.0400000000000027
600105.XSHG,2022-08-19,-0.22999999999999687
002324.XSHE,2022-08-19,-4.320000000000022
002641.XSHE,2022-08-19,-0.12999999999999545
300618.XSHE,2022-08-19,-1.9999999999999858
601390.XSHG,2022-08-19,-0.1200000000000001
002892.XSHE,2022-08-19,-0.10999999999999943
000533.XSHE,2022-08-19,0.0
002441.XSHE,2022-08-19,-0.19999999999999574
000950.XSHE,2022-08-19,-0.02999999999999936
300469.XSHE,2022-08-19,-0.0899999999999963
000989.XSHE,2022-08-19,-0.10000000000000142
600892.XSHG,2022-08-19,-0.7899999999999991
688598.XSHG,2022-08-19,-7.78000000000003
603713.XSHG,2022-08-19,-0.3100000000000023
002352.XSHE,2022-08-19,-0.44999999999998863
301046.XSHE,2022-08-19,-3.4100000000000037
688212.XSHG,2022-08-19,-0.3400000000000034
603882.XSHG,2022-08-19,-1.730000000000004
001211.XSHE,2022-08-19,-0.4799999999999969
603868.XSHG,2022-08-19,-2.0900000000000034
300279.XSHE,2022-08-19,-0.05000000000000426
688678.XSHG,2022-08-19,-1.0799999999999983
600760.XSHG,2022-08-19,-0.28000000000002956
000506.XSHE,2022-08-19,-0.02999999999999936
002606.XSHE,2022-08-19,-0.12999999999999545
300653.XSHE,2022-08-19,-0.1700000000000017
688219.XSHG,2022-08-19,-1.4299999999999997
301153.XSHE,2022-08-19,-0.11999999999999744
301269.XSHE,2022-08-19,-0.9699999999999989
600576.XSHG,2022-08-19,-0.029999999999997584
688282.XSHG,2022-08-19,-0.3299999999999983
600327.XSHG,2022-08-19,-0.35999999999999943
002231.XSHE,2022-08-19,-0.029999999999997584
603650.XSHG,2022-08-19,-0.05000000000000426
002403.XSHE,2022-08-19,-0.07000000000000028
600810.XSHG,2022-08-19,0.0
601600.XSHG,2022-08-19,-0.020000000000000462
002313.XSHE,2022-08-19,-0.25
603326.XSHG,2022-08-19,-0.5
002291.XSHE,2022-08-19,-0.120000000000001
300699.XSHE,2022-08-19,-0.21000000000000796
300828.XSHE,2022-08-19,-0.00999999999999801
300270.XSHE,2022-08-19,-0.14000000000000057
002377.XSHE,2022-08-19,-0.040000000000000924
600651.XSHG,2022-08-19,-337.3999999999978
688425.XSHG,2022-08-19,-0.010000000000000675
688319.XSHG,2022-08-19,-0.010000000000001563
601881.XSHG,2022-08-19,-0.03999999999999915
003016.XSHE,2022-08-19,-0.05000000000000071
688700.XSHG,2022-08-19,-1.1400000000000148
300313.XSHE,2022-08-19,-0.379999999999999
603363.XSHG,2022-08-19,-1.0500000000000007
600336.XSHG,2022-08-19,-0.029999999999997584
600854.XSHG,2022-08-19,-0.07000000000000028
002788.XSHE,2022-08-19,-0.030000000000001137
600495.XSHG,2022-08-19,-0.14999999999999858
000856.XSHE,2022-08-19,0.0
603798.XSHG,2022-08-19,-0.129999999999999
300338.XSHE,2022-08-19,-1.1400000000000006
600371.XSHG,2022-08-19,-0.8800000000000026
300232.XSHE,2022-08-19,-0.29000000000000625
000421.XSHE,2022-08-19,-0.10000000000000142
002816.XSHE,2022-08-19,-0.14999999999999858
300157.XSHE,2022-08-19,0.0
300762.XSHE,2022-08-19,-0.28999999999999915
605090.XSHG,2022-08-19,-1.7800000000000011
601226.XSHG,2022-08-19,-0.16999999999999993
601999.XSHG,2022-08-19,-0.010000000000000675
000877.XSHE,2022-08-19,-0.14999999999999147
000819.XSHE,2022-08-19,-5.75
001318.XSHE,2022-08-19,-0.0799999999999983
688101.XSHG,2022-08-19,-0.08000000000000007
300079.XSHE,2022-08-19,-0.2600000000000051
000789.XSHE,2022-08-19,-0.060000000000002274
000153.XSHE,2022-08-19,-0.4000000000000057
300161.XSHE,2022-08-19,-0.030000000000001137
600837.XSHG,2022-08-19,0.0
002695.XSHE,2022-08-19,-0.1700000000000017
