code,date,low_close_diff
300256.XSHE,2023-01-11,0.14000000000000057
002225.XSHE,2023-01-11,0.1299999999999999
688247.XSHG,2023-01-11,0.6199999999999974
688588.XSHG,2023-01-11,0.41000000000000014
300588.XSHE,2023-01-11,0.4299999999999997
603269.XSHG,2023-01-11,0.3200000000000003
605277.XSHG,2023-01-11,0.5599999999999987
601668.XSHG,2023-01-11,0.14000000000000057
300287.XSHE,2023-01-11,0.9899999999999949
002295.XSHE,2023-01-11,0.21999999999999886
301112.XSHE,2023-01-11,0.4100000000000037
600858.XSHG,2023-01-11,1.3999999999999986
603323.XSHG,2023-01-11,0.04999999999999982
603163.XSHG,2023-01-11,1.2099999999999973
300166.XSHE,2023-01-11,4.860000000000014
603676.XSHG,2023-01-11,0.16000000000000014
600536.XSHG,2023-01-11,12.439999999999998
000929.XSHE,2023-01-11,0.9699999999999989
688173.XSHG,2023-01-11,1.2899999999999991
600103.XSHG,2023-01-11,0.10999999999999943
603015.XSHG,2023-01-11,0.34999999999999964
688109.XSHG,2023-01-11,1.0499999999999972
688698.XSHG,2023-01-11,0.5100000000000016
688800.XSHG,2023-01-11,5.1299999999999955
000758.XSHE,2023-01-11,0.6900000000000119
300595.XSHE,2023-01-11,11.319999999999993
600352.XSHG,2023-01-11,2.3300000000000125
300931.XSHE,2023-01-11,0.17000000000000082
002048.XSHE,2023-01-11,0.8399999999999892
002327.XSHE,2023-01-11,1.3900000000000006
300789.XSHE,2023-01-11,0.980000000000004
605001.XSHG,2023-01-11,0.20999999999999908
002433.XSHE,2023-01-11,0.03999999999999915
600105.XSHG,2023-01-11,0.5800000000000054
002324.XSHE,2023-01-11,4.239999999999981
002641.XSHE,2023-01-11,0.6900000000000013
300618.XSHE,2023-01-11,2.010000000000005
601390.XSHG,2023-01-11,0.08000000000000007
002892.XSHE,2023-01-11,1.6599999999999966
000533.XSHE,2023-01-11,0.23000000000000043
002441.XSHE,2023-01-11,1.3499999999999943
301299.XSHE,2023-01-11,2.5800000000000054
000950.XSHE,2023-01-11,0.07000000000000028
300469.XSHE,2023-01-11,1.1700000000000017
000989.XSHE,2023-01-11,0.5
600892.XSHG,2023-01-11,1.1500000000000021
688598.XSHG,2023-01-11,7.310000000000002
603713.XSHG,2023-01-11,2.1300000000000097
002352.XSHE,2023-01-11,3.6100000000000136
301046.XSHE,2023-01-11,1.8099999999999952
688212.XSHG,2023-01-11,1.0
603882.XSHG,2023-01-11,1.309999999999988
001211.XSHE,2023-01-11,0.40000000000000213
603868.XSHG,2023-01-11,0.45000000000000284
300279.XSHE,2023-01-11,0.5300000000000011
688678.XSHG,2023-01-11,1.5899999999999999
600760.XSHG,2023-01-11,5.930000000000007
000506.XSHE,2023-01-11,0.15000000000000036
002606.XSHE,2023-01-11,0.759999999999998
300653.XSHE,2023-01-11,1.440000000000012
688219.XSHG,2023-01-11,0.16999999999999993
301153.XSHE,2023-01-11,3.8700000000000045
301269.XSHE,2023-01-11,2.219999999999999
601377.XSHG,2023-01-11,0.3200000000000003
600576.XSHG,2023-01-11,0.879999999999999
688282.XSHG,2023-01-11,2.009999999999998
600327.XSHG,2023-01-11,2.2900000000000063
002231.XSHE,2023-01-11,2.379999999999999
603650.XSHG,2023-01-11,1.7700000000000031
002403.XSHE,2023-01-11,0.16999999999999993
600810.XSHG,2023-01-11,0.3399999999999963
601600.XSHG,2023-01-11,0.0600000000000005
002313.XSHE,2023-01-11,0.0
603326.XSHG,2023-01-11,0.40000000000000213
002291.XSHE,2023-01-11,1.6400000000000006
300699.XSHE,2023-01-11,3.910000000000011
300828.XSHE,2023-01-11,0.41000000000000014
300270.XSHE,2023-01-11,0.6700000000000017
002377.XSHE,2023-01-11,0.34999999999999964
600651.XSHG,2023-01-11,281.15999999999985
688425.XSHG,2023-01-11,0.0600000000000005
688319.XSHG,2023-01-11,0.3899999999999988
601881.XSHG,2023-01-11,0.129999999999999
003016.XSHE,2023-01-11,0.23000000000000043
688700.XSHG,2023-01-11,9.549999999999983
300313.XSHE,2023-01-11,0.14000000000000057
603363.XSHG,2023-01-11,0.28000000000000114
600336.XSHG,2023-01-11,0.129999999999999
600854.XSHG,2023-01-11,0.379999999999999
002788.XSHE,2023-01-11,0.2699999999999996
301273.XSHE,2023-01-11,0.6099999999999994
