code,date,low_close_diff
300256.XSHE,2022-09-21,-0.27000000000000135
002225.XSHE,2022-09-21,-0.27999999999999936
688247.XSHG,2022-09-21,-0.2900000000000009
688588.XSHG,2022-09-21,-0.40000000000000036
300588.XSHE,2022-09-21,-0.6799999999999997
603269.XSHG,2022-09-21,-0.5300000000000011
605277.XSHG,2022-09-21,-0.5999999999999979
601668.XSHG,2022-09-21,-0.15000000000000036
300287.XSHE,2022-09-21,-1.980000000000004
002295.XSHE,2022-09-21,-0.34999999999999964
301112.XSHE,2022-09-21,-0.35999999999999943
600858.XSHG,2022-09-21,-0.5600000000000023
603323.XSHG,2022-09-21,-0.23000000000000043
300166.XSHE,2022-09-21,-5.050000000000011
603676.XSHG,2022-09-21,-0.09999999999999964
600536.XSHG,2022-09-21,-6.560000000000002
000929.XSHE,2022-09-21,-0.5399999999999991
688173.XSHG,2022-09-21,-0.629999999999999
600103.XSHG,2022-09-21,-0.4299999999999997
603015.XSHG,2022-09-21,-0.4599999999999991
688109.XSHG,2022-09-21,-0.8999999999999986
688698.XSHG,2022-09-21,-0.23999999999999844
688800.XSHG,2022-09-21,-1.4199999999999875
000758.XSHE,2022-09-21,-5.810000000000002
300595.XSHE,2022-09-21,-8.699999999999989
600352.XSHG,2022-09-21,-3.299999999999983
300931.XSHE,2022-09-21,-0.20999999999999996
002048.XSHE,2022-09-21,-2.3700000000000045
002327.XSHE,2022-09-21,-2.8799999999999955
300789.XSHE,2022-09-21,-1.4200000000000017
605001.XSHG,2022-09-21,-0.20000000000000018
002433.XSHE,2022-09-21,-0.21000000000000085
600105.XSHG,2022-09-21,-1.6199999999999974
002324.XSHE,2022-09-21,-2.769999999999996
002641.XSHE,2022-09-21,-1.0
300618.XSHE,2022-09-21,-1.5900000000000034
601390.XSHG,2022-09-21,-0.16999999999999993
002892.XSHE,2022-09-21,-0.39000000000000057
000533.XSHE,2022-09-21,-0.23999999999999844
002441.XSHE,2022-09-21,-1.0499999999999972
000950.XSHE,2022-09-21,-0.3100000000000005
300469.XSHE,2022-09-21,-1.0100000000000051
000989.XSHE,2022-09-21,-0.8999999999999986
600892.XSHG,2022-09-21,-0.8500000000000014
688598.XSHG,2022-09-21,-3.5600000000000023
603713.XSHG,2022-09-21,-1.740000000000009
002352.XSHE,2022-09-21,-0.9799999999999898
301046.XSHE,2022-09-21,-0.41000000000000014
688212.XSHG,2022-09-21,-0.22000000000000597
603882.XSHG,2022-09-21,-0.9299999999999997
001211.XSHE,2022-09-21,-0.5899999999999999
603868.XSHG,2022-09-21,-1.5499999999999972
300279.XSHE,2022-09-21,-0.9299999999999997
688678.XSHG,2022-09-21,-0.35999999999999943
600760.XSHG,2022-09-21,-17.360000000000014
000506.XSHE,2022-09-21,-0.39000000000000057
