code,date,low_close_diff
300256.XSHE,2023-11-15,0.370000000000001
002225.XSHE,2023-11-15,0.019999999999999574
688247.XSHG,2023-11-15,0.07000000000000028
688588.XSHG,2023-11-15,0.2699999999999996
300588.XSHE,2023-11-15,0.4400000000000013
603269.XSHG,2023-11-15,0.18999999999999773
605277.XSHG,2023-11-15,0.8999999999999986
601668.XSHG,2023-11-15,0.0600000000000005
300287.XSHE,2023-11-15,2.230000000000004
002295.XSHE,2023-11-15,0.009999999999999787
301112.XSHE,2023-11-15,0.28999999999999915
600858.XSHG,2023-11-15,0.12999999999999545
603323.XSHG,2023-11-15,0.040000000000000036
603163.XSHG,2023-11-15,1.2100000000000009
300166.XSHE,2023-11-15,4.300000000000011
603676.XSHG,2023-11-15,0.049999999999998934
600536.XSHG,2023-11-15,10.430000000000007
000929.XSHE,2023-11-15,0.14999999999999858
603273.XSHG,2023-11-15,0.9199999999999982
688573.XSHG,2023-11-15,0.3200000000000003
688173.XSHG,2023-11-15,0.7999999999999972
600103.XSHG,2023-11-15,0.05000000000000071
603015.XSHG,2023-11-15,0.23999999999999844
688109.XSHG,2023-11-15,0.17999999999999972
688698.XSHG,2023-11-15,0.7000000000000028
688800.XSHG,2023-11-15,1.3299999999999983
000758.XSHE,2023-11-15,0.3400000000000034
300595.XSHE,2023-11-15,4.0
600352.XSHG,2023-11-15,0.20000000000001705
300931.XSHE,2023-11-15,0.03999999999999915
002048.XSHE,2023-11-15,0.07000000000000739
002327.XSHE,2023-11-15,0.0
300789.XSHE,2023-11-15,0.3400000000000034
605001.XSHG,2023-11-15,0.16999999999999993
002433.XSHE,2023-11-15,0.0
688646.XSHG,2023-11-15,0.3499999999999943
600105.XSHG,2023-11-15,1.0400000000000063
002324.XSHE,2023-11-15,1.6400000000000006
002641.XSHE,2023-11-15,0.38000000000000256
300618.XSHE,2023-11-15,0.7600000000000051
601390.XSHG,2023-11-15,0.07000000000000028
002892.XSHE,2023-11-15,1.5
000533.XSHE,2023-11-15,0.07000000000000028
002441.XSHE,2023-11-15,0.259999999999998
301299.XSHE,2023-11-15,1.7299999999999898
000950.XSHE,2023-11-15,0.07000000000000028
301555.XSHE,2023-11-15,1.0899999999999963
300469.XSHE,2023-11-15,2.519999999999996
000989.XSHE,2023-11-15,0.35999999999999943
600892.XSHG,2023-11-15,0.9099999999999966
