code,date,low_close_diff
300256.XSHE,2021-04-26,-0.05000000000000071
002225.XSHE,2021-04-26,0.0
688588.XSHG,2021-04-26,-0.21000000000000085
300588.XSHE,2021-04-26,-0.17999999999999972
603269.XSHG,2021-04-26,-0.03999999999999915
605277.XSHG,2021-04-26,-0.10999999999999943
601668.XSHG,2021-04-26,-0.009999999999999787
300287.XSHE,2021-04-26,-5.690000000000005
002295.XSHE,2021-04-26,-0.1899999999999995
600858.XSHG,2021-04-26,-0.4200000000000017
603323.XSHG,2021-04-26,-0.009999999999999787
300166.XSHE,2021-04-26,0.0
603676.XSHG,2021-04-26,-0.2599999999999998
600536.XSHG,2021-04-26,-0.6899999999999977
000929.XSHE,2021-04-26,-0.3999999999999986
600103.XSHG,2021-04-26,-0.0600000000000005
603015.XSHG,2021-04-26,-0.040000000000000924
688109.XSHG,2021-04-26,-4.86999999999999
688698.XSHG,2021-04-26,-0.08000000000000185
000758.XSHE,2021-04-26,-0.1700000000000017
300595.XSHE,2021-04-26,-10.430000000000064
600352.XSHG,2021-04-26,-2.9799999999999613
300931.XSHE,2021-04-26,-0.010000000000001563
002048.XSHE,2021-04-26,-0.12999999999999545
002327.XSHE,2021-04-26,-2.530000000000001
300789.XSHE,2021-04-26,-0.3200000000000003
605001.XSHG,2021-04-26,-0.22000000000000064
002433.XSHE,2021-04-26,0.0
600105.XSHG,2021-04-26,-0.3499999999999943
002324.XSHE,2021-04-26,-2.490000000000009
002641.XSHE,2021-04-26,-0.7900000000000063
300618.XSHE,2021-04-26,-0.10999999999998522
601390.XSHG,2021-04-26,-0.020000000000000462
002892.XSHE,2021-04-26,-0.020000000000003126
000533.XSHE,2021-04-26,-0.040000000000000036
002441.XSHE,2021-04-26,-0.240000000000002
000950.XSHE,2021-04-26,-0.3099999999999987
300469.XSHE,2021-04-26,0.0
000989.XSHE,2021-04-26,0.0
600892.XSHG,2021-04-26,-0.29999999999999716
688598.XSHG,2021-04-26,-2.1299999999999955
603713.XSHG,2021-04-26,-0.0899999999999892
002352.XSHE,2021-04-26,-8.379999999999995
603882.XSHG,2021-04-26,-0.12000000000000455
603868.XSHG,2021-04-26,-0.8300000000000054
300279.XSHE,2021-04-26,-0.6899999999999977
688678.XSHG,2021-04-26,-0.129999999999999
600760.XSHG,2021-04-26,-2.259999999999991
000506.XSHE,2021-04-26,-0.03000000000000025
002606.XSHE,2021-04-26,-1.0500000000000007
300653.XSHE,2021-04-26,-2.9599999999999937
688219.XSHG,2021-04-26,-0.10000000000000142
601377.XSHG,2021-04-26,-0.14000000000000057
600576.XSHG,2021-04-26,-0.5399999999999991
600327.XSHG,2021-04-26,-0.15000000000000568
002231.XSHE,2021-04-26,0.0
603650.XSHG,2021-04-26,-0.240000000000002
002403.XSHE,2021-04-26,-0.13000000000000078
600810.XSHG,2021-04-26,-1.4699999999999989
