code,date,low_close_diff
300256.XSHE,2020-05-28,-0.5
002225.XSHE,2020-05-28,-0.09000000000000075
688588.XSHG,2020-05-28,-2.6700000000000017
300588.XSHE,2020-05-28,-0.28999999999999915
603269.XSHG,2020-05-28,-0.2400000000000002
601668.XSHG,2020-05-28,-0.030000000000001137
300287.XSHE,2020-05-28,-0.9899999999999949
002295.XSHE,2020-05-28,-0.11999999999999922
600858.XSHG,2020-05-28,-0.14000000000000057
603323.XSHG,2020-05-28,-0.040000000000000036
300166.XSHE,2020-05-28,-7.639999999999986
603676.XSHG,2020-05-28,-0.13000000000000078
600536.XSHG,2020-05-28,-10.660000000000025
000929.XSHE,2020-05-28,-0.33000000000000007
600103.XSHG,2020-05-28,-0.10999999999999943
603015.XSHG,2020-05-28,-0.25
000758.XSHE,2020-05-28,-8.030000000000001
300595.XSHE,2020-05-28,-8.659999999999968
600352.XSHG,2020-05-28,-2.5600000000000023
002048.XSHE,2020-05-28,-1.5899999999999892
002327.XSHE,2020-05-28,-0.8499999999999943
300789.XSHE,2020-05-28,-1.0500000000000043
605001.XSHG,2020-05-28,-0.10999999999999943
002433.XSHE,2020-05-28,-0.21000000000000085
600105.XSHG,2020-05-28,-0.45999999999999375
002324.XSHE,2020-05-28,-2.4299999999999926
002641.XSHE,2020-05-28,-1.1899999999999977
300618.XSHE,2020-05-28,-2.969999999999999
601390.XSHG,2020-05-28,-0.02999999999999936
002892.XSHE,2020-05-28,-0.75
000533.XSHE,2020-05-28,-0.16000000000000014
002441.XSHE,2020-05-28,-1.9500000000000028
000950.XSHE,2020-05-28,-0.07000000000000028
300469.XSHE,2020-05-28,0.0
000989.XSHE,2020-05-28,-1.5300000000000011
600892.XSHG,2020-05-28,-0.2400000000000002
688598.XSHG,2020-05-28,-5.980000000000004
603713.XSHG,2020-05-28,-4.210000000000008
002352.XSHE,2020-05-28,-3.469999999999999
603882.XSHG,2020-05-28,-1.3599999999999994
603868.XSHG,2020-05-28,-1.2199999999999989
300279.XSHE,2020-05-28,-0.75
600760.XSHG,2020-05-28,-4.019999999999982
000506.XSHE,2020-05-28,-0.20999999999999996
002606.XSHE,2020-05-28,-0.5800000000000018
300653.XSHE,2020-05-28,-2.6500000000000057
601377.XSHG,2020-05-28,-0.14000000000000057
600576.XSHG,2020-05-28,-0.16000000000000014
600327.XSHG,2020-05-28,-0.9100000000000037
