code,date,low_close_diff
300256.XSHE,2022-03-03,-0.05000000000000071
002225.XSHE,2022-03-03,-0.040000000000000036
688588.XSHG,2022-03-03,-0.09999999999999964
300588.XSHE,2022-03-03,-0.7600000000000016
603269.XSHG,2022-03-03,-0.08999999999999986
605277.XSHG,2022-03-03,-0.19000000000000128
601668.XSHG,2022-03-03,-0.5299999999999994
300287.XSHE,2022-03-03,-0.25
002295.XSHE,2022-03-03,-0.16000000000000014
600858.XSHG,2022-03-03,-0.490000000000002
603323.XSHG,2022-03-03,-0.16000000000000014
300166.XSHE,2022-03-03,-16.069999999999993
603676.XSHG,2022-03-03,-0.15000000000000036
600536.XSHG,2022-03-03,-0.6899999999999977
000929.XSHE,2022-03-03,-0.10000000000000142
688173.XSHG,2022-03-03,0.0
600103.XSHG,2022-03-03,-0.21000000000000085
603015.XSHG,2022-03-03,-0.10999999999999943
688109.XSHG,2022-03-03,-0.39000000000000057
688698.XSHG,2022-03-03,-0.030000000000001137
688800.XSHG,2022-03-03,-2.5
000758.XSHE,2022-03-03,-1.2000000000000028
300595.XSHE,2022-03-03,-1.1200000000000045
600352.XSHG,2022-03-03,-0.7599999999999909
300931.XSHE,2022-03-03,-0.08000000000000007
002048.XSHE,2022-03-03,-3.1999999999999886
002327.XSHE,2022-03-03,-0.3199999999999932
300789.XSHE,2022-03-03,-0.22999999999999687
605001.XSHG,2022-03-03,-0.14000000000000057
002433.XSHE,2022-03-03,-0.7199999999999989
600105.XSHG,2022-03-03,-0.3399999999999963
002324.XSHE,2022-03-03,-0.8100000000000023
002641.XSHE,2022-03-03,-0.4299999999999997
300618.XSHE,2022-03-03,-0.12000000000000455
601390.XSHG,2022-03-03,-0.20999999999999996
002892.XSHE,2022-03-03,-0.2700000000000031
000533.XSHE,2022-03-03,-0.17999999999999972
002441.XSHE,2022-03-03,-0.6300000000000026
000950.XSHE,2022-03-03,-0.1899999999999995
300469.XSHE,2022-03-03,-0.18999999999999773
000989.XSHE,2022-03-03,-0.8100000000000023
600892.XSHG,2022-03-03,-0.17999999999999972
688598.XSHG,2022-03-03,-1.7899999999999636
603713.XSHG,2022-03-03,-0.8500000000000227
002352.XSHE,2022-03-03,-0.8999999999999773
301046.XSHE,2022-03-03,-0.09000000000000341
688212.XSHG,2022-03-03,-0.75
603882.XSHG,2022-03-03,-0.5800000000000125
001211.XSHE,2022-03-03,-0.019999999999999574
603868.XSHG,2022-03-03,-0.5899999999999963
300279.XSHE,2022-03-03,-0.17999999999999972
688678.XSHG,2022-03-03,-0.6499999999999986
600760.XSHG,2022-03-03,-0.4200000000000159
000506.XSHE,2022-03-03,-0.02999999999999936
002606.XSHE,2022-03-03,-0.5
300653.XSHE,2022-03-03,-0.7000000000000028
688219.XSHG,2022-03-03,-0.09000000000000163
601377.XSHG,2022-03-03,-0.16999999999999815
600576.XSHG,2022-03-03,-0.5100000000000016
600327.XSHG,2022-03-03,-0.6599999999999966
002231.XSHE,2022-03-03,-0.21000000000000085
603650.XSHG,2022-03-03,-0.25
002403.XSHE,2022-03-03,-0.13000000000000078
600810.XSHG,2022-03-03,-0.5399999999999991
601600.XSHG,2022-03-03,-0.17999999999999972
002313.XSHE,2022-03-03,-0.10999999999999943
603326.XSHG,2022-03-03,-0.509999999999998
002291.XSHE,2022-03-03,-0.25
300699.XSHE,2022-03-03,-0.29000000000000625
300828.XSHE,2022-03-03,-0.17999999999999972
300270.XSHE,2022-03-03,-0.2700000000000031
002377.XSHE,2022-03-03,-0.3100000000000005
600651.XSHG,2022-03-03,-337.3899999999994
688425.XSHG,2022-03-03,-0.009999999999999787
688319.XSHG,2022-03-03,-0.33999999999999986
601881.XSHG,2022-03-03,-0.03999999999999915
003016.XSHE,2022-03-03,-0.08000000000000007
688700.XSHG,2022-03-03,-0.30000000000000426
300313.XSHE,2022-03-03,-0.0600000000000005
603363.XSHG,2022-03-03,-0.259999999999998
600336.XSHG,2022-03-03,-0.029999999999997584
600854.XSHG,2022-03-03,-0.6899999999999977
002788.XSHE,2022-03-03,-0.1999999999999993
600495.XSHG,2022-03-03,-0.4499999999999993
000856.XSHE,2022-03-03,-0.4299999999999997
603798.XSHG,2022-03-03,-0.7100000000000009
300338.XSHE,2022-03-03,-1.1900000000000013
600371.XSHG,2022-03-03,-1.0799999999999983
300232.XSHE,2022-03-03,-0.09999999999999432
000421.XSHE,2022-03-03,-0.6099999999999994
002816.XSHE,2022-03-03,-0.1700000000000017
300157.XSHE,2022-03-03,-1.7199999999999989
300762.XSHE,2022-03-03,-0.0799999999999983
605090.XSHG,2022-03-03,-0.22999999999999687
601226.XSHG,2022-03-03,-0.08000000000000007
601999.XSHG,2022-03-03,-0.1200000000000001
000877.XSHE,2022-03-03,-1.6099999999999994
000819.XSHE,2022-03-03,-1.6299999999999955
688101.XSHG,2022-03-03,-0.10999999999999943
300079.XSHE,2022-03-03,0.0
000789.XSHE,2022-03-03,-1.1700000000000017
000153.XSHE,2022-03-03,-0.509999999999998
300161.XSHE,2022-03-03,-0.3100000000000023
600837.XSHG,2022-03-03,-0.4700000000000273
002695.XSHE,2022-03-03,-0.22000000000000597
600187.XSHG,2022-03-03,-0.21999999999999886
603277.XSHG,2022-03-03,-0.2700000000000031
301055.XSHE,2022-03-03,-0.129999999999999
300328.XSHE,2022-03-03,-0.1699999999999946
601618.XSHG,2022-03-03,-0.16000000000000014
002302.XSHE,2022-03-03,-0.7100000000000009
002833.XSHE,2022-03-03,-0.10999999999999943
300471.XSHE,2022-03-03,-7.489999999999995
603900.XSHG,2022-03-03,-0.23000000000000043
002412.XSHE,2022-03-03,-1.3299999999999983
002393.XSHE,2022-03-03,-0.4800000000000004
600657.XSHG,2022-03-03,-1.5
000519.XSHE,2022-03-03,-0.08999999999997499
002221.XSHE,2022-03-03,-2.020000000000003
600375.XSHG,2022-03-03,-0.17999999999999972
600007.XSHG,2022-03-03,-0.4400000000000013
002241.XSHE,2022-03-03,-5.309999999999945
603186.XSHG,2022-03-03,-0.03999999999999915
600386.XSHG,2022-03-03,-0.17999999999999972
002960.XSHE,2022-03-03,-1.1400000000000006
600219.XSHG,2022-03-03,-0.35999999999999943
603286.XSHG,2022-03-03,-0.05000000000000071
300477.XSHE,2022-03-03,-0.11999999999999744
000910.XSHE,2022-03-03,-0.2699999999999996
002493.XSHE,2022-03-03,-8.409999999999997
002721.XSHE,2022-03-03,-0.27999999999999936
688308.XSHG,2022-03-03,-1.4300000000000068
300838.XSHE,2022-03-03,-2.2699999999999996
300856.XSHE,2022-03-03,-0.09000000000000341
300672.XSHE,2022-03-03,-0.1599999999999966
002530.XSHE,2022-03-03,-0.06999999999999673
002775.XSHE,2022-03-03,-0.14999999999999858
300120.XSHE,2022-03-03,-0.03999999999999915
688399.XSHG,2022-03-03,-1.8100000000000023
000735.XSHE,2022-03-03,-0.30000000000000426
002597.XSHE,2022-03-03,-1.039999999999992
300635.XSHE,2022-03-03,-2.2600000000000016
002613.XSHE,2022-03-03,-0.1899999999999995
600883.XSHG,2022-03-03,-0.8900000000000006
300490.XSHE,2022-03-03,-0.01999999999999602
002370.XSHE,2022-03-03,-0.6700000000000017
002489.XSHE,2022-03-03,-0.6000000000000014
002665.XSHE,2022-03-03,-0.4100000000000037
688003.XSHG,2022-03-03,-0.13000000000000256
000534.XSHE,2022-03-03,-0.38000000000000256
605189.XSHG,2022-03-03,-0.1700000000000017
000058.XSHE,2022-03-03,-0.05000000000000071
000886.XSHE,2022-03-03,-0.11999999999999922
300052.XSHE,2022-03-03,-0.10999999999999943
002484.XSHE,2022-03-03,-2.180000000000007
001288.XSHE,2022-03-03,-0.6999999999999993
300676.XSHE,2022-03-03,-0.269999999999996
002183.XSHE,2022-03-03,-0.5999999999999943
603200.XSHG,2022-03-03,-0.21000000000000085
002215.XSHE,2022-03-03,-0.3200000000000003
000926.XSHE,2022-03-03,-0.3100000000000005
600959.XSHG,2022-03-03,-0.040000000000000036
603136.XSHG,2022-03-03,-3.5799999999999983
002981.XSHE,2022-03-03,-0.08999999999999986
601919.XSHG,2022-03-03,-0.7100000000000009
301079.XSHE,2022-03-03,-0.09999999999999787
605055.XSHG,2022-03-03,-0.0600000000000005
000593.XSHE,2022-03-03,-4.200000000000003
001213.XSHE,2022-03-03,-0.22999999999999954
601528.XSHG,2022-03-03,-0.040000000000000924
300833.XSHE,2022-03-03,-0.8700000000000045
600986.XSHG,2022-03-03,-0.1700000000000017
300525.XSHE,2022-03-03,-0.8999999999999915
300556.XSHE,2022-03-03,-0.129999999999999
600110.XSHG,2022-03-03,-1.8400000000000034
300939.XSHE,2022-03-03,-0.030000000000001137
002407.XSHE,2022-03-03,-0.3400000000000034
688138.XSHG,2022-03-03,-0.15000000000000213
600081.XSHG,2022-03-03,-0.5700000000000074
002349.XSHE,2022-03-03,-13.030000000000001
001202.XSHE,2022-03-03,-1.5700000000000003
603789.XSHG,2022-03-03,-0.02999999999999936
688200.XSHG,2022-03-03,-5.829999999999984
000785.XSHE,2022-03-03,-0.2600000000000051
600866.XSHG,2022-03-03,-4.820000000000007
605208.XSHG,2022-03-03,-0.14000000000000057
603968.XSHG,2022-03-03,-0.07000000000000028
605111.XSHG,2022-03-03,-2.509999999999991
603320.XSHG,2022-03-03,-0.08999999999999986
603822.XSHG,2022-03-03,0.0
300990.XSHE,2022-03-03,-0.46000000000000796
301136.XSHE,2022-03-03,-0.120000000000001
600691.XSHG,2022-03-03,-1.1299999999999955
603948.XSHG,2022-03-03,-0.1999999999999993
688621.XSHG,2022-03-03,-3.200000000000003
601111.XSHG,2022-03-03,-0.17999999999999972
300558.XSHE,2022-03-03,-0.17999999999999972
002084.XSHE,2022-03-03,-0.15000000000000213
000505.XSHE,2022-03-03,-0.129999999999999
002678.XSHE,2022-03-03,-0.029999999999997584
600126.XSHG,2022-03-03,-0.2700000000000031
600190.XSHG,2022-03-03,0.0
000028.XSHE,2022-03-03,-1.799999999999983
300625.XSHE,2022-03-03,-0.129999999999999
603881.XSHG,2022-03-03,-0.8599999999999994
002902.XSHE,2022-03-03,-0.09000000000000341
600537.XSHG,2022-03-03,-0.03999999999999915
600082.XSHG,2022-03-03,-0.05999999999999872
300669.XSHE,2022-03-03,-0.03999999999999915
002866.XSHE,2022-03-03,-0.029999999999997584
000055.XSHE,2022-03-03,-0.39000000000000057
601360.XSHG,2022-03-03,-0.019999999999999574
688028.XSHG,2022-03-03,-0.060000000000002274
000665.XSHE,2022-03-03,-0.17999999999999972
300334.XSHE,2022-03-03,-0.6799999999999997
300098.XSHE,2022-03-03,-0.15000000000000568
300038.XSHE,2022-03-03,0.0
002365.XSHE,2022-03-03,-0.8000000000000007
300029.XSHE,2022-03-03,-0.040000000000000036
002523.XSHE,2022-03-03,-0.22000000000000242
600521.XSHG,2022-03-03,-3.669999999999959
002759.XSHE,2022-03-03,-0.05000000000001137
603396.XSHG,2022-03-03,-0.1799999999999926
603639.XSHG,2022-03-03,-1.8599999999999994
300929.XSHE,2022-03-03,-0.28999999999999915
688039.XSHG,2022-03-03,-0.3399999999999963
688378.XSHG,2022-03-03,-1.3500000000000014
300599.XSHE,2022-03-03,-0.009999999999999787
600661.XSHG,2022-03-03,-1.019999999999996
300665.XSHE,2022-03-03,-0.8999999999999986
300766.XSHE,2022-03-03,-0.0799999999999983
300155.XSHE,2022-03-03,-0.3299999999999983
000902.XSHE,2022-03-03,-0.4399999999999977
300391.XSHE,2022-03-03,0.0
002909.XSHE,2022-03-03,-0.240000000000002
688601.XSHG,2022-03-03,-0.18000000000000682
002226.XSHE,2022-03-03,-0.12999999999999545
