code,date,low_close_diff
300256.XSHE,2021-12-13,-0.14000000000000057
002225.XSHE,2021-12-13,-0.10999999999999943
688588.XSHG,2021-12-13,0.0
300588.XSHE,2021-12-13,-0.16000000000000014
603269.XSHG,2021-12-13,-0.05999999999999872
605277.XSHG,2021-12-13,-0.5599999999999952
601668.XSHG,2021-12-13,-0.019999999999999574
300287.XSHE,2021-12-13,-5.820000000000007
002295.XSHE,2021-12-13,-0.05000000000000071
600858.XSHG,2021-12-13,-0.4100000000000037
603323.XSHG,2021-12-13,-0.040000000000000036
300166.XSHE,2021-12-13,-8.599999999999994
603676.XSHG,2021-12-13,-0.13000000000000078
600536.XSHG,2021-12-13,-1.0600000000000023
000929.XSHE,2021-12-13,-0.1999999999999993
600103.XSHG,2021-12-13,-0.3200000000000003
603015.XSHG,2021-12-13,-0.019999999999999574
688109.XSHG,2021-12-13,-1.3299999999999983
688698.XSHG,2021-12-13,-0.3200000000000003
688800.XSHG,2021-12-13,-1.8799999999999955
000758.XSHE,2021-12-13,-3.4099999999999966
300595.XSHE,2021-12-13,-12.759999999999991
600352.XSHG,2021-12-13,-4.929999999999978
300931.XSHE,2021-12-13,-0.45000000000000107
002048.XSHE,2021-12-13,-8.599999999999994
002327.XSHE,2021-12-13,-0.3200000000000074
300789.XSHE,2021-12-13,-0.8200000000000003
605001.XSHG,2021-12-13,0.0
002433.XSHE,2021-12-13,-0.1700000000000017
600105.XSHG,2021-12-13,-1.2800000000000011
002324.XSHE,2021-12-13,-1.8599999999999994
002641.XSHE,2021-12-13,-0.11999999999999744
300618.XSHE,2021-12-13,-1.420000000000016
601390.XSHG,2021-12-13,-0.020000000000000462
002892.XSHE,2021-12-13,-1.769999999999996
000533.XSHE,2021-12-13,-0.1999999999999993
002441.XSHE,2021-12-13,-0.7299999999999969
000950.XSHE,2021-12-13,-0.049999999999998934
300469.XSHE,2021-12-13,-0.8299999999999983
000989.XSHE,2021-12-13,-0.18999999999999773
600892.XSHG,2021-12-13,-0.7300000000000004
688598.XSHG,2021-12-13,-4.720000000000027
603713.XSHG,2021-12-13,-2.289999999999992
002352.XSHE,2021-12-13,-2.5500000000000114
301046.XSHE,2021-12-13,-1.4399999999999977
688212.XSHG,2021-12-13,-0.18000000000000682
603882.XSHG,2021-12-13,-0.3200000000000074
001211.XSHE,2021-12-13,-0.1700000000000017
603868.XSHG,2021-12-13,-0.8999999999999986
300279.XSHE,2021-12-13,-0.11000000000000654
688678.XSHG,2021-12-13,-2.8699999999999974
600760.XSHG,2021-12-13,-6.789999999999964
000506.XSHE,2021-12-13,-0.8999999999999986
002606.XSHE,2021-12-13,-2.3900000000000006
300653.XSHE,2021-12-13,-0.46999999999999886
688219.XSHG,2021-12-13,-0.049999999999998934
601377.XSHG,2021-12-13,-0.120000000000001
600576.XSHG,2021-12-13,-0.07000000000000028
600327.XSHG,2021-12-13,-0.1599999999999966
002231.XSHE,2021-12-13,-0.4700000000000024
603650.XSHG,2021-12-13,-1.8000000000000043
002403.XSHE,2021-12-13,-0.08999999999999986
600810.XSHG,2021-12-13,-3.1300000000000026
601600.XSHG,2021-12-13,-0.11999999999999922
002313.XSHE,2021-12-13,-0.6999999999999993
603326.XSHG,2021-12-13,-0.28999999999999915
002291.XSHE,2021-12-13,-0.18999999999999773
300699.XSHE,2021-12-13,-0.6700000000000017
300828.XSHE,2021-12-13,-1.0900000000000034
300270.XSHE,2021-12-13,-0.19999999999999574
002377.XSHE,2021-12-13,-0.08999999999999986
600651.XSHG,2021-12-13,-112.47000000000116
688425.XSHG,2021-12-13,-0.009999999999999787
688319.XSHG,2021-12-13,-0.7199999999999989
601881.XSHG,2021-12-13,-0.0600000000000005
003016.XSHE,2021-12-13,-0.14000000000000057
688700.XSHG,2021-12-13,-1.0999999999999943
300313.XSHE,2021-12-13,-0.2799999999999976
603363.XSHG,2021-12-13,-0.3000000000000007
600336.XSHG,2021-12-13,-0.9100000000000001
600854.XSHG,2021-12-13,-6.920000000000002
002788.XSHE,2021-12-13,-0.16999999999999815
600495.XSHG,2021-12-13,-0.75
000856.XSHE,2021-12-13,-0.27999999999999936
603798.XSHG,2021-12-13,-1.8500000000000014
300338.XSHE,2021-12-13,-1.9299999999999997
600371.XSHG,2021-12-13,-0.9200000000000017
300232.XSHE,2021-12-13,-1.740000000000009
000421.XSHE,2021-12-13,-0.10000000000000142
002816.XSHE,2021-12-13,-0.17999999999999972
300157.XSHE,2021-12-13,-0.36999999999999744
300762.XSHE,2021-12-13,-1.3100000000000023
605090.XSHG,2021-12-13,-0.4299999999999997
601226.XSHG,2021-12-13,-0.09999999999999964
601999.XSHG,2021-12-13,-0.1299999999999999
000877.XSHE,2021-12-13,-1.1000000000000085
000819.XSHE,2021-12-13,-4.1200000000000045
688101.XSHG,2021-12-13,-0.5700000000000003
300079.XSHE,2021-12-13,-4.400000000000006
000789.XSHE,2021-12-13,-0.30999999999998806
000153.XSHE,2021-12-13,-0.10999999999999943
300161.XSHE,2021-12-13,-0.21000000000000085
600837.XSHG,2021-12-13,-0.23999999999995225
002695.XSHE,2021-12-13,-0.1700000000000017
600187.XSHG,2021-12-13,-0.08999999999999986
603277.XSHG,2021-12-13,-0.39000000000000057
301055.XSHE,2021-12-13,-0.3100000000000023
300328.XSHE,2021-12-13,-0.8400000000000034
601618.XSHG,2021-12-13,-0.03000000000000025
002302.XSHE,2021-12-13,-0.3000000000000007
002833.XSHE,2021-12-13,-0.6200000000000045
300471.XSHE,2021-12-13,-5.850000000000023
603900.XSHG,2021-12-13,-0.08000000000000007
002412.XSHE,2021-12-13,-0.21999999999999886
002393.XSHE,2021-12-13,-0.03999999999999915
600657.XSHG,2021-12-13,-0.5
000519.XSHE,2021-12-13,-2.8499999999999943
002221.XSHE,2021-12-13,-1.5499999999999972
600375.XSHG,2021-12-13,-0.75
600007.XSHG,2021-12-13,-0.259999999999998
002241.XSHE,2021-12-13,-71.65999999999985
603186.XSHG,2021-12-13,-0.5200000000000031
600386.XSHG,2021-12-13,-1.2800000000000011
