code,date,low_close_diff
300256.XSHE,2021-06-04,-0.08999999999999986
002225.XSHE,2021-06-04,-0.0799999999999983
688588.XSHG,2021-06-04,-0.129999999999999
300588.XSHE,2021-06-04,-0.2500000000000018
603269.XSHG,2021-06-04,-0.120000000000001
605277.XSHG,2021-06-04,-0.10000000000000142
601668.XSHG,2021-06-04,-0.0600000000000005
300287.XSHE,2021-06-04,-0.11999999999999744
002295.XSHE,2021-06-04,-0.07000000000000028
600858.XSHG,2021-06-04,-0.3399999999999963
603323.XSHG,2021-06-04,-0.05999999999999961
300166.XSHE,2021-06-04,-1.5
603676.XSHG,2021-06-04,-0.009999999999999787
600536.XSHG,2021-06-04,-4.670000000000016
000929.XSHE,2021-06-04,-1.4500000000000028
600103.XSHG,2021-06-04,-0.3200000000000003
603015.XSHG,2021-06-04,-0.14000000000000057
688109.XSHG,2021-06-04,-0.4099999999999966
688698.XSHG,2021-06-04,-0.23999999999999844
000758.XSHE,2021-06-04,-0.6799999999999926
300595.XSHE,2021-06-04,-7.930000000000064
600352.XSHG,2021-06-04,-0.5600000000000023
300931.XSHE,2021-06-04,-0.1999999999999993
002048.XSHE,2021-06-04,-1.5400000000000063
002327.XSHE,2021-06-04,-0.4099999999999966
300789.XSHE,2021-06-04,-0.29000000000000625
605001.XSHG,2021-06-04,-0.11999999999999922
002433.XSHE,2021-06-04,-0.08000000000000185
600105.XSHG,2021-06-04,-1.8599999999999994
002324.XSHE,2021-06-04,-2.5999999999999943
002641.XSHE,2021-06-04,-0.25
300618.XSHE,2021-06-04,-14.079999999999984
601390.XSHG,2021-06-04,-0.010000000000000675
002892.XSHE,2021-06-04,-0.07000000000000028
000533.XSHE,2021-06-04,-0.020000000000000462
002441.XSHE,2021-06-04,-0.09000000000000341
000950.XSHE,2021-06-04,-0.05000000000000071
300469.XSHE,2021-06-04,-2.979999999999997
000989.XSHE,2021-06-04,-0.3299999999999983
600892.XSHG,2021-06-04,-0.35999999999999943
688598.XSHG,2021-06-04,-4.810000000000002
603713.XSHG,2021-06-04,-6.240000000000009
002352.XSHE,2021-06-04,-7.539999999999964
603882.XSHG,2021-06-04,-1.0600000000000023
603868.XSHG,2021-06-04,-0.980000000000004
300279.XSHE,2021-06-04,-4.100000000000001
688678.XSHG,2021-06-04,-0.04999999999999716
600760.XSHG,2021-06-04,-16.00999999999999
000506.XSHE,2021-06-04,-0.03000000000000025
002606.XSHE,2021-06-04,-0.08999999999999986
300653.XSHE,2021-06-04,-6.3500000000000085
688219.XSHG,2021-06-04,-0.13000000000000256
601377.XSHG,2021-06-04,-0.14000000000000057
600576.XSHG,2021-06-04,-0.16000000000000192
600327.XSHG,2021-06-04,-3.1599999999999966
002231.XSHE,2021-06-04,-0.2799999999999976
603650.XSHG,2021-06-04,-2.3400000000000034
002403.XSHE,2021-06-04,-0.07000000000000028
600810.XSHG,2021-06-04,-0.3499999999999943
601600.XSHG,2021-06-04,-0.09999999999999964
