code,date,low_close_diff
300256.XSHE,2022-12-23,0.0
002225.XSHE,2022-12-23,-0.08999999999999986
688247.XSHG,2022-12-23,-0.8399999999999999
688588.XSHG,2022-12-23,-0.41000000000000014
300588.XSHE,2022-12-23,-0.4299999999999997
603269.XSHG,2022-12-23,-0.5600000000000005
605277.XSHG,2022-12-23,-0.3200000000000003
601668.XSHG,2022-12-23,-0.11000000000000121
300287.XSHE,2022-12-23,-1.3599999999999994
002295.XSHE,2022-12-23,-0.15000000000000036
301112.XSHE,2022-12-23,-0.5899999999999999
600858.XSHG,2022-12-23,-0.4100000000000037
603323.XSHG,2022-12-23,-0.05999999999999961
603163.XSHG,2022-12-23,-0.41000000000000014
300166.XSHE,2022-12-23,-2.9899999999999807
603676.XSHG,2022-12-23,-0.33000000000000007
600536.XSHG,2022-12-23,-4.420000000000016
000929.XSHE,2022-12-23,-1.2200000000000024
688173.XSHG,2022-12-23,-0.1700000000000017
600103.XSHG,2022-12-23,-0.049999999999998934
603015.XSHG,2022-12-23,-0.16999999999999993
688109.XSHG,2022-12-23,-0.39000000000000057
688698.XSHG,2022-12-23,-0.21999999999999886
688800.XSHG,2022-12-23,-1.2999999999999972
000758.XSHE,2022-12-23,-1.3700000000000045
300595.XSHE,2022-12-23,-23.139999999999986
600352.XSHG,2022-12-23,-0.7800000000000011
300931.XSHE,2022-12-23,-0.0600000000000005
002048.XSHE,2022-12-23,-1.3800000000000097
002327.XSHE,2022-12-23,0.0
300789.XSHE,2022-12-23,-0.7000000000000028
605001.XSHG,2022-12-23,-0.41000000000000014
002433.XSHE,2022-12-23,-0.259999999999998
600105.XSHG,2022-12-23,-0.8100000000000023
002324.XSHE,2022-12-23,-1.5499999999999972
002641.XSHE,2022-12-23,-0.25
300618.XSHE,2022-12-23,-1.1299999999999955
601390.XSHG,2022-12-23,-0.0600000000000005
002892.XSHE,2022-12-23,-0.4299999999999997
000533.XSHE,2022-12-23,-0.07000000000000028
