code,date,low_close_diff
300256.XSHE,2022-07-21,-0.08999999999999986
002225.XSHE,2022-07-21,-0.2699999999999996
688588.XSHG,2022-07-21,-0.08000000000000007
300588.XSHE,2022-07-21,-0.14000000000000057
603269.XSHG,2022-07-21,-0.11999999999999922
605277.XSHG,2022-07-21,-2.1900000000000013
601668.XSHG,2022-07-21,-0.019999999999999574
300287.XSHE,2022-07-21,-0.37000000000000455
002295.XSHE,2022-07-21,0.0
301112.XSHE,2022-07-21,-0.7000000000000028
600858.XSHG,2022-07-21,-0.4200000000000017
603323.XSHG,2022-07-21,-0.07000000000000028
300166.XSHE,2022-07-21,0.0
603676.XSHG,2022-07-21,-0.15000000000000036
600536.XSHG,2022-07-21,-0.9599999999999795
000929.XSHE,2022-07-21,-0.14999999999999858
688173.XSHG,2022-07-21,-1.3000000000000007
600103.XSHG,2022-07-21,-0.09999999999999964
603015.XSHG,2022-07-21,-0.19000000000000128
688109.XSHG,2022-07-21,-0.5199999999999996
688698.XSHG,2022-07-21,-0.5199999999999996
688800.XSHG,2022-07-21,0.0
000758.XSHE,2022-07-21,-0.5200000000000102
300595.XSHE,2022-07-21,-2.3600000000000136
600352.XSHG,2022-07-21,0.0
300931.XSHE,2022-07-21,-0.009999999999999787
002048.XSHE,2022-07-21,-2.989999999999995
002327.XSHE,2022-07-21,-0.23000000000000398
300789.XSHE,2022-07-21,-0.39000000000000057
605001.XSHG,2022-07-21,-0.15000000000000036
002433.XSHE,2022-07-21,-0.05000000000000071
600105.XSHG,2022-07-21,-0.23999999999999488
002324.XSHE,2022-07-21,-0.6500000000000057
002641.XSHE,2022-07-21,-0.18999999999999773
300618.XSHE,2022-07-21,-0.09000000000000341
601390.XSHG,2022-07-21,-0.009999999999999787
002892.XSHE,2022-07-21,-3.3999999999999986
000533.XSHE,2022-07-21,-0.9499999999999993
002441.XSHE,2022-07-21,-4.0
000950.XSHE,2022-07-21,-0.5500000000000007
300469.XSHE,2022-07-21,-0.6099999999999994
000989.XSHE,2022-07-21,-0.3500000000000014
600892.XSHG,2022-07-21,-2.66
688598.XSHG,2022-07-21,-1.990000000000009
603713.XSHG,2022-07-21,-7.3799999999999955
002352.XSHE,2022-07-21,-0.3499999999999943
301046.XSHE,2022-07-21,-0.5700000000000003
688212.XSHG,2022-07-21,-0.28999999999999915
603882.XSHG,2022-07-21,-0.519999999999996
001211.XSHE,2022-07-21,-0.120000000000001
603868.XSHG,2022-07-21,-0.45999999999999375
300279.XSHE,2022-07-21,-0.240000000000002
688678.XSHG,2022-07-21,-1.7199999999999989
600760.XSHG,2022-07-21,-0.13999999999998636
000506.XSHE,2022-07-21,-0.15000000000000036
002606.XSHE,2022-07-21,-0.21000000000000085
300653.XSHE,2022-07-21,-0.710000000000008
688219.XSHG,2022-07-21,-0.13000000000000078
301153.XSHE,2022-07-21,-0.21999999999999886
601377.XSHG,2022-07-21,0.0
600576.XSHG,2022-07-21,-0.13000000000000256
688282.XSHG,2022-07-21,-0.3500000000000014
600327.XSHG,2022-07-21,0.0
002231.XSHE,2022-07-21,-0.029999999999997584
603650.XSHG,2022-07-21,-1.5199999999999996
002403.XSHE,2022-07-21,-0.120000000000001
600810.XSHG,2022-07-21,-0.04999999999999716
601600.XSHG,2022-07-21,0.0
002313.XSHE,2022-07-21,-0.22000000000000064
603326.XSHG,2022-07-21,0.0
002291.XSHE,2022-07-21,-0.030000000000001137
300699.XSHE,2022-07-21,-2.6099999999999994
300828.XSHE,2022-07-21,-0.15000000000000213
300270.XSHE,2022-07-21,-0.6100000000000065
