code,date,low_close_diff
300256.XSHE,2021-04-09,-0.09999999999999787
002225.XSHE,2021-04-09,-0.17999999999999972
688588.XSHG,2021-04-09,-0.370000000000001
300588.XSHE,2021-04-09,-0.1399999999999988
603269.XSHG,2021-04-09,-0.11000000000000121
605277.XSHG,2021-04-09,-0.5799999999999983
601668.XSHG,2021-04-09,-0.0600000000000005
300287.XSHE,2021-04-09,-0.490000000000002
002295.XSHE,2021-04-09,-0.14000000000000057
600858.XSHG,2021-04-09,-0.7000000000000028
603323.XSHG,2021-04-09,-0.010000000000000675
300166.XSHE,2021-04-09,-3.180000000000007
603676.XSHG,2021-04-09,-0.21000000000000085
600536.XSHG,2021-04-09,-3.5500000000000114
000929.XSHE,2021-04-09,-0.2699999999999996
600103.XSHG,2021-04-09,-0.09999999999999964
603015.XSHG,2021-04-09,-0.129999999999999
688109.XSHG,2021-04-09,-2.5799999999999983
688698.XSHG,2021-04-09,-0.21000000000000085
000758.XSHE,2021-04-09,-1.5400000000000063
300595.XSHE,2021-04-09,-11.759999999999991
600352.XSHG,2021-04-09,-0.37000000000000455
300931.XSHE,2021-04-09,-0.48999999999999844
002048.XSHE,2021-04-09,-1.0900000000000034
002327.XSHE,2021-04-09,-2.219999999999999
300789.XSHE,2021-04-09,-0.17999999999999972
605001.XSHG,2021-04-09,-0.3200000000000003
002433.XSHE,2021-04-09,-0.3800000000000008
600105.XSHG,2021-04-09,-0.5799999999999983
002324.XSHE,2021-04-09,-0.8099999999999881
002641.XSHE,2021-04-09,-0.9099999999999966
300618.XSHE,2021-04-09,-2.5999999999999943
601390.XSHG,2021-04-09,-0.02999999999999936
002892.XSHE,2021-04-09,-0.3999999999999986
000533.XSHE,2021-04-09,-0.15999999999999925
002441.XSHE,2021-04-09,-0.5100000000000051
000950.XSHE,2021-04-09,-0.03999999999999915
300469.XSHE,2021-04-09,-0.20999999999999375
000989.XSHE,2021-04-09,-0.8599999999999994
600892.XSHG,2021-04-09,-0.3000000000000007
688598.XSHG,2021-04-09,-1.5
603713.XSHG,2021-04-09,-3.0900000000000034
002352.XSHE,2021-04-09,0.0
603882.XSHG,2021-04-09,-3.319999999999993
603868.XSHG,2021-04-09,-0.25
300279.XSHE,2021-04-09,-0.2900000000000027
688678.XSHG,2021-04-09,-0.16000000000000014
600760.XSHG,2021-04-09,-0.5
000506.XSHE,2021-04-09,-0.05999999999999961
002606.XSHE,2021-04-09,-1.2100000000000009
300653.XSHE,2021-04-09,-1.4399999999999977
