code,date,low_close_diff
300256.XSHE,2022-04-18,-0.5099999999999998
002225.XSHE,2022-04-18,-0.17000000000000082
688588.XSHG,2022-04-18,-0.5100000000000016
300588.XSHE,2022-04-18,-0.6900000000000013
603269.XSHG,2022-04-18,-0.6600000000000001
605277.XSHG,2022-04-18,-0.9400000000000013
601668.XSHG,2022-04-18,-0.08000000000000007
300287.XSHE,2022-04-18,-1.740000000000002
002295.XSHE,2022-04-18,-0.6300000000000008
600858.XSHG,2022-04-18,-2.0900000000000034
603323.XSHG,2022-04-18,-0.2400000000000002
300166.XSHE,2022-04-18,-7.469999999999999
603676.XSHG,2022-04-18,-0.1999999999999993
600536.XSHG,2022-04-18,-7.319999999999993
000929.XSHE,2022-04-18,-0.33000000000000185
688173.XSHG,2022-04-18,-1.3999999999999986
600103.XSHG,2022-04-18,-0.22000000000000064
603015.XSHG,2022-04-18,-0.47000000000000064
688109.XSHG,2022-04-18,-0.980000000000004
688698.XSHG,2022-04-18,-0.7800000000000011
688800.XSHG,2022-04-18,-10.810000000000002
000758.XSHE,2022-04-18,-0.5100000000000051
300595.XSHE,2022-04-18,-4.579999999999984
600352.XSHG,2022-04-18,-3.4099999999999966
300931.XSHE,2022-04-18,-0.20000000000000107
002048.XSHE,2022-04-18,-5.790000000000006
002327.XSHE,2022-04-18,-1.2800000000000011
300789.XSHE,2022-04-18,-2.520000000000003
605001.XSHG,2022-04-18,-0.1999999999999993
002433.XSHE,2022-04-18,-0.5
600105.XSHG,2022-04-18,-1.279999999999994
002324.XSHE,2022-04-18,-2.8400000000000034
002641.XSHE,2022-04-18,-0.19000000000000128
300618.XSHE,2022-04-18,-4.6200000000000045
601390.XSHG,2022-04-18,-0.02999999999999936
002892.XSHE,2022-04-18,-2.3200000000000003
000533.XSHE,2022-04-18,-0.27000000000000046
002441.XSHE,2022-04-18,-1.7800000000000011
000950.XSHE,2022-04-18,-0.4299999999999997
300469.XSHE,2022-04-18,-3.229999999999997
000989.XSHE,2022-04-18,-0.5200000000000031
600892.XSHG,2022-04-18,-2.3000000000000007
688598.XSHG,2022-04-18,-15.350000000000023
603713.XSHG,2022-04-18,-5.549999999999997
002352.XSHE,2022-04-18,-10.680000000000007
301046.XSHE,2022-04-18,-1.7699999999999996
688212.XSHG,2022-04-18,-1.4399999999999977
603882.XSHG,2022-04-18,-5.759999999999991
001211.XSHE,2022-04-18,-0.75
603868.XSHG,2022-04-18,-1.009999999999998
300279.XSHE,2022-04-18,-1.8500000000000014
688678.XSHG,2022-04-18,-0.6199999999999974
600760.XSHG,2022-04-18,-13.430000000000007
000506.XSHE,2022-04-18,-0.0600000000000005
002606.XSHE,2022-04-18,-1.5499999999999972
300653.XSHE,2022-04-18,-1.759999999999991
688219.XSHG,2022-04-18,-0.3600000000000012
601377.XSHG,2022-04-18,-0.16999999999999815
600576.XSHG,2022-04-18,-0.6300000000000026
688282.XSHG,2022-04-18,-1.1299999999999955
600327.XSHG,2022-04-18,-3.460000000000008
002231.XSHE,2022-04-18,-0.5899999999999999
603650.XSHG,2022-04-18,-1.6900000000000013
002403.XSHE,2022-04-18,-0.8000000000000007
600810.XSHG,2022-04-18,-0.2700000000000031
601600.XSHG,2022-04-18,-0.0600000000000005
002313.XSHE,2022-04-18,-1.129999999999999
603326.XSHG,2022-04-18,-0.5399999999999991
002291.XSHE,2022-04-18,-0.5199999999999996
300699.XSHE,2022-04-18,-3.6799999999999926
300828.XSHE,2022-04-18,-1.2700000000000031
300270.XSHE,2022-04-18,-0.7399999999999949
002377.XSHE,2022-04-18,-0.13000000000000078
600651.XSHG,2022-04-18,-281.15999999999985
688425.XSHG,2022-04-18,-0.02999999999999936
688319.XSHG,2022-04-18,-0.4800000000000004
601881.XSHG,2022-04-18,-0.15000000000000036
003016.XSHE,2022-04-18,-0.22999999999999865
688700.XSHG,2022-04-18,-4.859999999999999
300313.XSHE,2022-04-18,-0.19000000000000128
603363.XSHG,2022-04-18,-2.1899999999999977
600336.XSHG,2022-04-18,-1.8999999999999986
600854.XSHG,2022-04-18,-0.870000000000001
002788.XSHE,2022-04-18,-1.0300000000000011
600495.XSHG,2022-04-18,-0.9100000000000001
000856.XSHE,2022-04-18,-0.6600000000000001
603798.XSHG,2022-04-18,-0.759999999999998
300338.XSHE,2022-04-18,-0.8800000000000026
600371.XSHG,2022-04-18,-1.75
300232.XSHE,2022-04-18,-1.0600000000000023
000421.XSHE,2022-04-18,-2.8500000000000014
002816.XSHE,2022-04-18,-0.9499999999999993
300157.XSHE,2022-04-18,-0.620000000000001
300762.XSHE,2022-04-18,-1.8399999999999963
605090.XSHG,2022-04-18,-1.1199999999999974
601226.XSHG,2022-04-18,-0.15000000000000036
601999.XSHG,2022-04-18,-0.20999999999999996
000877.XSHE,2022-04-18,-1.8299999999999983
000819.XSHE,2022-04-18,-3.0900000000000034
688101.XSHG,2022-04-18,-0.34999999999999964
300079.XSHE,2022-04-18,-2.260000000000005
000789.XSHE,2022-04-18,-1.2999999999999972
000153.XSHE,2022-04-18,-0.6799999999999997
300161.XSHE,2022-04-18,-0.6499999999999986
600837.XSHG,2022-04-18,-1.8799999999999955
002695.XSHE,2022-04-18,-0.509999999999998
600187.XSHG,2022-04-18,-0.46000000000000085
688281.XSHG,2022-04-18,-14.170000000000016
603277.XSHG,2022-04-18,-0.40000000000000213
301055.XSHE,2022-04-18,-2.370000000000001
300328.XSHE,2022-04-18,-1.7899999999999991
601618.XSHG,2022-04-18,-0.03000000000000025
002302.XSHE,2022-04-18,-0.38000000000000256
002833.XSHE,2022-04-18,-2.4499999999999957
300471.XSHE,2022-04-18,-2.5600000000000023
688331.XSHG,2022-04-18,-1.0
603900.XSHG,2022-04-18,-0.27999999999999936
002412.XSHE,2022-04-18,-0.21999999999999886
002393.XSHE,2022-04-18,-0.5599999999999987
600657.XSHG,2022-04-18,-0.9900000000000091
000519.XSHE,2022-04-18,-8.879999999999995
002221.XSHE,2022-04-18,-1.0300000000000011
600375.XSHG,2022-04-18,-1.6099999999999994
600007.XSHG,2022-04-18,-0.3999999999999986
002241.XSHE,2022-04-18,-36.52999999999997
603186.XSHG,2022-04-18,-0.9400000000000013
600386.XSHG,2022-04-18,-0.6400000000000006
002960.XSHE,2022-04-18,-0.6700000000000017
600219.XSHG,2022-04-18,-0.28999999999999915
603286.XSHG,2022-04-18,-0.9299999999999979
300477.XSHE,2022-04-18,-2.0700000000000003
000910.XSHE,2022-04-18,-0.5700000000000003
002493.XSHE,2022-04-18,-3.299999999999983
002721.XSHE,2022-04-18,-0.19000000000000128
688308.XSHG,2022-04-18,-2.230000000000004
300838.XSHE,2022-04-18,-0.41000000000000014
300856.XSHE,2022-04-18,-0.8999999999999986
300672.XSHE,2022-04-18,-5.609999999999985
002530.XSHE,2022-04-18,-0.879999999999999
002775.XSHE,2022-04-18,-0.4200000000000017
300120.XSHE,2022-04-18,-0.5100000000000016
688399.XSHG,2022-04-18,-2.730000000000018
000735.XSHE,2022-04-18,-1.6899999999999977
002597.XSHE,2022-04-18,-5.8700000000000045
300635.XSHE,2022-04-18,-2.4400000000000013
002613.XSHE,2022-04-18,-0.4800000000000004
600883.XSHG,2022-04-18,-0.7100000000000009
300490.XSHE,2022-04-18,-1.1799999999999997
002370.XSHE,2022-04-18,-0.17999999999999972
002489.XSHE,2022-04-18,-1.5600000000000023
002665.XSHE,2022-04-18,-3.5900000000000034
688003.XSHG,2022-04-18,-1.7800000000000011
000534.XSHE,2022-04-18,-1.3299999999999983
605189.XSHG,2022-04-18,-0.6799999999999997
000058.XSHE,2022-04-18,-0.7399999999999984
000886.XSHE,2022-04-18,-0.15000000000000036
300052.XSHE,2022-04-18,-2.710000000000001
002484.XSHE,2022-04-18,-7.159999999999997
001288.XSHE,2022-04-18,-0.46000000000000085
300676.XSHE,2022-04-18,-1.460000000000008
002183.XSHE,2022-04-18,-7.040000000000006
603200.XSHG,2022-04-18,-3.6099999999999994
002215.XSHE,2022-04-18,-1.4500000000000028
000926.XSHE,2022-04-18,-0.28000000000000114
600959.XSHG,2022-04-18,-0.08000000000000007
603136.XSHG,2022-04-18,-2.1999999999999957
002981.XSHE,2022-04-18,-0.6000000000000014
601919.XSHG,2022-04-18,-0.40000000000000213
301079.XSHE,2022-04-18,-1.6900000000000013
605055.XSHG,2022-04-18,-0.21000000000000085
000593.XSHE,2022-04-18,-0.769999999999996
001213.XSHE,2022-04-18,-0.15000000000000036
601528.XSHG,2022-04-18,-0.3100000000000005
300833.XSHE,2022-04-18,-3.259999999999998
301109.XSHE,2022-04-18,-0.39000000000000057
600986.XSHG,2022-04-18,-0.990000000000002
300525.XSHE,2022-04-18,-5.519999999999996
300556.XSHE,2022-04-18,-1.120000000000001
600110.XSHG,2022-04-18,-9.180000000000007
300939.XSHE,2022-04-18,-1.1899999999999977
002407.XSHE,2022-04-18,-10.399999999999977
688138.XSHG,2022-04-18,-0.5199999999999996
600081.XSHG,2022-04-18,-0.38000000000000966
002349.XSHE,2022-04-18,0.0
001202.XSHE,2022-04-18,-0.7699999999999996
603789.XSHG,2022-04-18,-0.28000000000000114
688200.XSHG,2022-04-18,-24.389999999999986
000785.XSHE,2022-04-18,-0.9800000000000004
600866.XSHG,2022-04-18,-4.090000000000003
605208.XSHG,2022-04-18,-0.75
603968.XSHG,2022-04-18,-1.5700000000000003
605111.XSHG,2022-04-18,-14.439999999999998
603320.XSHG,2022-04-18,-1.0699999999999985
603822.XSHG,2022-04-18,-2.5700000000000003
300990.XSHE,2022-04-18,-3.9099999999999966
301136.XSHE,2022-04-18,-0.6199999999999974
600691.XSHG,2022-04-18,-0.8500000000000014
603948.XSHG,2022-04-18,-1.1999999999999993
688621.XSHG,2022-04-18,-2.0400000000000063
601111.XSHG,2022-04-18,-0.3200000000000003
300558.XSHE,2022-04-18,-1.7900000000000063
002084.XSHE,2022-04-18,-0.5099999999999998
000505.XSHE,2022-04-18,-1.269999999999996
002678.XSHE,2022-04-18,-0.33999999999999986
600126.XSHG,2022-04-18,-0.120000000000001
600190.XSHG,2022-04-18,-0.019999999999999574
000028.XSHE,2022-04-18,-2.6899999999999977
300625.XSHE,2022-04-18,-0.5200000000000014
603881.XSHG,2022-04-18,-1.0399999999999991
002902.XSHE,2022-04-18,-0.6199999999999992
600537.XSHG,2022-04-18,-0.5300000000000011
600082.XSHG,2022-04-18,-0.11999999999999744
300669.XSHE,2022-04-18,-0.3200000000000003
002866.XSHE,2022-04-18,-0.6000000000000014
000055.XSHE,2022-04-18,-0.5900000000000034
601360.XSHG,2022-04-18,-0.4499999999999993
688028.XSHG,2022-04-18,-1.620000000000001
000665.XSHE,2022-04-18,-2.450000000000003
300334.XSHE,2022-04-18,-0.6499999999999986
300098.XSHE,2022-04-18,-2.3100000000000023
300038.XSHE,2022-04-18,-0.4399999999999995
002365.XSHE,2022-04-18,-1.4099999999999966
300029.XSHE,2022-04-18,-0.040000000000000036
002523.XSHE,2022-04-18,-0.5199999999999996
600521.XSHG,2022-04-18,-6.060000000000002
002759.XSHE,2022-04-18,-4.050000000000004
603396.XSHG,2022-04-18,-4.61999999999999
603639.XSHG,2022-04-18,-1.3800000000000026
300929.XSHE,2022-04-18,-1.4899999999999984
688039.XSHG,2022-04-18,-1.8500000000000014
688378.XSHG,2022-04-18,-4.280000000000001
300599.XSHE,2022-04-18,-0.3600000000000012
600661.XSHG,2022-04-18,-1.4400000000000048
300665.XSHE,2022-04-18,-0.8300000000000018
603661.XSHG,2022-04-18,-0.9499999999999957
300766.XSHE,2022-04-18,-0.5500000000000007
300155.XSHE,2022-04-18,-0.8999999999999986
000902.XSHE,2022-04-18,-1.1300000000000026
