code,date,low_close_diff
300256.XSHE,2020-08-04,-0.9200000000000017
002225.XSHE,2020-08-04,-0.09999999999999964
688588.XSHG,2020-08-04,-0.38000000000000256
300588.XSHE,2020-08-04,-0.05999999999999872
603269.XSHG,2020-08-04,-0.06999999999999851
601668.XSHG,2020-08-04,-0.15000000000000036
300287.XSHE,2020-08-04,-0.25
002295.XSHE,2020-08-04,-0.10999999999999943
600858.XSHG,2020-08-04,-0.6200000000000045
603323.XSHG,2020-08-04,-0.16000000000000014
300166.XSHE,2020-08-04,-1.8700000000000045
603676.XSHG,2020-08-04,-0.16999999999999993
600536.XSHG,2020-08-04,-6.529999999999973
000929.XSHE,2020-08-04,-0.15000000000000213
600103.XSHG,2020-08-04,-0.3200000000000003
603015.XSHG,2020-08-04,-0.15000000000000036
000758.XSHE,2020-08-04,-2.049999999999997
300595.XSHE,2020-08-04,-7.860000000000014
600352.XSHG,2020-08-04,-2.6100000000000136
002048.XSHE,2020-08-04,-0.060000000000002274
002327.XSHE,2020-08-04,-0.20000000000000284
300789.XSHE,2020-08-04,-0.28000000000000114
605001.XSHG,2020-08-04,-0.490000000000002
002433.XSHE,2020-08-04,-0.16999999999999815
600105.XSHG,2020-08-04,-0.23000000000000398
002324.XSHE,2020-08-04,-0.3400000000000034
002641.XSHE,2020-08-04,-0.7899999999999991
300618.XSHE,2020-08-04,-9.02000000000001
601390.XSHG,2020-08-04,-0.1900000000000004
002892.XSHE,2020-08-04,-0.28000000000000114
000533.XSHE,2020-08-04,-0.020000000000000462
002441.XSHE,2020-08-04,-0.3200000000000003
000950.XSHE,2020-08-04,0.0
300469.XSHE,2020-08-04,-1.5399999999999991
000989.XSHE,2020-08-04,-0.04999999999999716
600892.XSHG,2020-08-04,-0.05999999999999872
688598.XSHG,2020-08-04,-2.760000000000005
603713.XSHG,2020-08-04,-6.329999999999998
002352.XSHE,2020-08-04,-1.3200000000000216
603882.XSHG,2020-08-04,-1.210000000000008
603868.XSHG,2020-08-04,-3.5799999999999983
300279.XSHE,2020-08-04,-0.29000000000000625
600760.XSHG,2020-08-04,0.0
000506.XSHE,2020-08-04,0.0
002606.XSHE,2020-08-04,-0.21000000000000085
300653.XSHE,2020-08-04,-1.3999999999999915
601377.XSHG,2020-08-04,-1.0100000000000016
600576.XSHG,2020-08-04,-0.03999999999999915
600327.XSHG,2020-08-04,-2.8599999999999994
002231.XSHE,2020-08-04,-0.6199999999999974
603650.XSHG,2020-08-04,-2.1799999999999997
002403.XSHE,2020-08-04,-0.27999999999999936
600810.XSHG,2020-08-04,-0.03999999999999915
601600.XSHG,2020-08-04,-0.050000000000000266
002313.XSHE,2020-08-04,-0.21000000000000085
603326.XSHG,2020-08-04,-0.6899999999999977
002291.XSHE,2020-08-04,-0.6400000000000006
300699.XSHE,2020-08-04,-1.7199999999999989
300828.XSHE,2020-08-04,-1.8099999999999987
300270.XSHE,2020-08-04,-0.3400000000000034
002377.XSHE,2020-08-04,-1.8699999999999974
600651.XSHG,2020-08-04,-112.47000000000116
601881.XSHG,2020-08-04,-0.08000000000000007
300313.XSHE,2020-08-04,-0.0600000000000005
603363.XSHG,2020-08-04,-0.240000000000002
600175.XSHG,2020-08-04,-0.16999999999999993
600336.XSHG,2020-08-04,-1.5799999999999983
600854.XSHG,2020-08-04,-0.17999999999999972
002788.XSHE,2020-08-04,-0.8599999999999994
600495.XSHG,2020-08-04,-0.8200000000000003
000856.XSHE,2020-08-04,-0.03999999999999915
603798.XSHG,2020-08-04,0.0
300338.XSHE,2020-08-04,-0.8299999999999983
600371.XSHG,2020-08-04,-1.1899999999999977
300232.XSHE,2020-08-04,-1.1599999999999966
000421.XSHE,2020-08-04,-3.0900000000000034
002816.XSHE,2020-08-04,-0.6799999999999997
300157.XSHE,2020-08-04,-0.18999999999999773
300762.XSHE,2020-08-04,-1.3900000000000006
601226.XSHG,2020-08-04,0.0
601999.XSHG,2020-08-04,-0.05999999999999872
000819.XSHE,2020-08-04,0.0
688101.XSHG,2020-08-04,-0.13999999999999702
300079.XSHE,2020-08-04,-0.25
000789.XSHE,2020-08-04,-1.759999999999991
000153.XSHE,2020-08-04,-1.3599999999999994
300161.XSHE,2020-08-04,-0.0899999999999963
600837.XSHG,2020-08-04,-2.930000000000007
002695.XSHE,2020-08-04,-1.5100000000000051
600187.XSHG,2020-08-04,-0.8599999999999994
603277.XSHG,2020-08-04,-0.08000000000000007
300328.XSHE,2020-08-04,-0.5499999999999972
601618.XSHG,2020-08-04,-0.06000000000000005
002302.XSHE,2020-08-04,-1.6099999999999994
002833.XSHE,2020-08-04,-0.8300000000000054
300471.XSHE,2020-08-04,-0.4099999999999966
603900.XSHG,2020-08-04,-0.11999999999999922
002412.XSHE,2020-08-04,-0.29999999999999716
002393.XSHE,2020-08-04,-0.269999999999996
600657.XSHG,2020-08-04,-2.980000000000004
000519.XSHE,2020-08-04,-0.9000000000000057
002221.XSHE,2020-08-04,-0.75
600375.XSHG,2020-08-04,0.0
600007.XSHG,2020-08-04,-0.23999999999999844
002241.XSHE,2020-08-04,-19.569999999999936
603186.XSHG,2020-08-04,-0.12999999999999545
600386.XSHG,2020-08-04,-2.3599999999999994
002960.XSHE,2020-08-04,-2.299999999999997
600219.XSHG,2020-08-04,-0.07000000000000028
603286.XSHG,2020-08-04,-0.17999999999999972
300477.XSHE,2020-08-04,-0.259999999999998
000910.XSHE,2020-08-04,-2.5500000000000043
002493.XSHE,2020-08-04,-10.45999999999998
002721.XSHE,2020-08-04,-0.29999999999999893
300838.XSHE,2020-08-04,-0.7100000000000009
300856.XSHE,2020-08-04,-10.709999999999994
300672.XSHE,2020-08-04,-1.460000000000008
002530.XSHE,2020-08-04,-0.3299999999999983
002775.XSHE,2020-08-04,-0.9600000000000009
300120.XSHE,2020-08-04,0.0
688399.XSHG,2020-08-04,-9.339999999999975
000735.XSHE,2020-08-04,-0.480000000000004
002597.XSHE,2020-08-04,-1.3200000000000216
300635.XSHE,2020-08-04,-0.740000000000002
002613.XSHE,2020-08-04,-2.8200000000000003
600883.XSHG,2020-08-04,-0.5700000000000003
