code,date,low_close_diff
300256.XSHE,2021-04-21,-0.129999999999999
002225.XSHE,2021-04-21,-0.02000000000000135
688588.XSHG,2021-04-21,-0.0799999999999983
300588.XSHE,2021-04-21,-0.09999999999999964
603269.XSHG,2021-04-21,-0.5999999999999996
605277.XSHG,2021-04-21,-1.2699999999999996
601668.XSHG,2021-04-21,0.0
300287.XSHE,2021-04-21,-0.11999999999999744
002295.XSHE,2021-04-21,-0.27999999999999936
600858.XSHG,2021-04-21,-0.14000000000000057
603323.XSHG,2021-04-21,-0.05999999999999961
300166.XSHE,2021-04-21,-0.9300000000000068
603676.XSHG,2021-04-21,-0.25
600536.XSHG,2021-04-21,-3.180000000000007
000929.XSHE,2021-04-21,-0.7300000000000004
600103.XSHG,2021-04-21,-0.0600000000000005
603015.XSHG,2021-04-21,-0.10999999999999943
688109.XSHG,2021-04-21,-2.2900000000000063
688698.XSHG,2021-04-21,-0.5899999999999999
000758.XSHE,2021-04-21,-0.3400000000000034
300595.XSHE,2021-04-21,-17.590000000000032
600352.XSHG,2021-04-21,-3.159999999999968
300931.XSHE,2021-04-21,-0.879999999999999
002048.XSHE,2021-04-21,-3.280000000000001
002327.XSHE,2021-04-21,-0.9099999999999966
300789.XSHE,2021-04-21,-0.4100000000000037
605001.XSHG,2021-04-21,-0.030000000000001137
002433.XSHE,2021-04-21,-0.6699999999999999
600105.XSHG,2021-04-21,-0.46000000000000085
002324.XSHE,2021-04-21,-0.269999999999996
002641.XSHE,2021-04-21,-0.18999999999999773
300618.XSHE,2021-04-21,-2.640000000000015
601390.XSHG,2021-04-21,-0.04999999999999982
002892.XSHE,2021-04-21,-0.10999999999999943
000533.XSHE,2021-04-21,-0.08999999999999986
002441.XSHE,2021-04-21,-0.23000000000000398
000950.XSHE,2021-04-21,-0.4399999999999995
300469.XSHE,2021-04-21,-1.139999999999997
000989.XSHE,2021-04-21,-0.4200000000000017
600892.XSHG,2021-04-21,-0.4299999999999997
688598.XSHG,2021-04-21,-4.539999999999992
603713.XSHG,2021-04-21,-0.28999999999999204
002352.XSHE,2021-04-21,-1.75
603882.XSHG,2021-04-21,-5.350000000000023
603868.XSHG,2021-04-21,-0.5200000000000031
300279.XSHE,2021-04-21,-0.3500000000000014
688678.XSHG,2021-04-21,-0.4299999999999997
600760.XSHG,2021-04-21,-3.6899999999999977
000506.XSHE,2021-04-21,-0.15000000000000036
002606.XSHE,2021-04-21,-0.5
300653.XSHE,2021-04-21,-4.780000000000001
688219.XSHG,2021-04-21,-0.1999999999999993
601377.XSHG,2021-04-21,-0.16999999999999815
600576.XSHG,2021-04-21,-0.25
600327.XSHG,2021-04-21,-1.0699999999999932
002231.XSHE,2021-04-21,-0.7100000000000009
603650.XSHG,2021-04-21,-0.990000000000002
002403.XSHE,2021-04-21,-0.17999999999999972
600810.XSHG,2021-04-21,-2.6700000000000017
601600.XSHG,2021-04-21,-0.08000000000000007
002313.XSHE,2021-04-21,-0.16000000000000014
603326.XSHG,2021-04-21,-0.7100000000000009
002291.XSHE,2021-04-21,-0.11000000000000298
300699.XSHE,2021-04-21,-2.1200000000000045
300828.XSHE,2021-04-21,-1.0399999999999991
300270.XSHE,2021-04-21,-0.2700000000000031
002377.XSHE,2021-04-21,-0.1700000000000017
600651.XSHG,2021-04-21,0.0
601881.XSHG,2021-04-21,-0.030000000000001137
003016.XSHE,2021-04-21,-0.120000000000001
300313.XSHE,2021-04-21,-1.2299999999999969
603363.XSHG,2021-04-21,-0.030000000000001137
600336.XSHG,2021-04-21,-0.5899999999999999
600854.XSHG,2021-04-21,-0.4299999999999997
002788.XSHE,2021-04-21,-0.48999999999999844
600495.XSHG,2021-04-21,-0.07000000000000028
000856.XSHE,2021-04-21,-0.10999999999999943
