code,date,low_close_diff
300256.XSHE,2020-10-20,-1.1499999999999986
002225.XSHE,2020-10-20,-0.19000000000000128
688588.XSHG,2020-10-20,-0.379999999999999
300588.XSHE,2020-10-20,-0.7899999999999991
603269.XSHG,2020-10-20,-0.3800000000000008
601668.XSHG,2020-10-20,-0.03999999999999915
300287.XSHE,2020-10-20,-8.540000000000006
002295.XSHE,2020-10-20,-0.40000000000000036
600858.XSHG,2020-10-20,-0.480000000000004
603323.XSHG,2020-10-20,-0.040000000000000036
300166.XSHE,2020-10-20,-6.719999999999999
603676.XSHG,2020-10-20,-0.040000000000000924
600536.XSHG,2020-10-20,-7.800000000000011
000929.XSHE,2020-10-20,-0.5700000000000003
600103.XSHG,2020-10-20,-0.16000000000000014
603015.XSHG,2020-10-20,-0.5499999999999989
000758.XSHE,2020-10-20,-1.7099999999999937
300595.XSHE,2020-10-20,-15.110000000000014
600352.XSHG,2020-10-20,-3.160000000000025
002048.XSHE,2020-10-20,-2.8299999999999983
002327.XSHE,2020-10-20,-3.950000000000003
300789.XSHE,2020-10-20,-1.759999999999998
605001.XSHG,2020-10-20,-0.28999999999999915
002433.XSHE,2020-10-20,-0.6799999999999997
600105.XSHG,2020-10-20,-3.25
002324.XSHE,2020-10-20,-0.8099999999999881
002641.XSHE,2020-10-20,-1.269999999999996
300618.XSHE,2020-10-20,-9.599999999999994
601390.XSHG,2020-10-20,-0.03000000000000025
002892.XSHE,2020-10-20,-0.4399999999999977
000533.XSHE,2020-10-20,-0.2699999999999996
002441.XSHE,2020-10-20,-0.8399999999999963
000950.XSHE,2020-10-20,-0.1899999999999995
300469.XSHE,2020-10-20,-1.1700000000000017
000989.XSHE,2020-10-20,-0.6799999999999997
600892.XSHG,2020-10-20,-0.25
688598.XSHG,2020-10-20,-2.8299999999999983
603713.XSHG,2020-10-20,-2.6400000000000006
002352.XSHE,2020-10-20,-7.989999999999952
603882.XSHG,2020-10-20,-1.7099999999999937
603868.XSHG,2020-10-20,-2.1099999999999994
300279.XSHE,2020-10-20,-1.509999999999998
600760.XSHG,2020-10-20,-8.670000000000016
000506.XSHE,2020-10-20,-0.08999999999999986
002606.XSHE,2020-10-20,-0.46000000000000085
300653.XSHE,2020-10-20,-3.019999999999996
601377.XSHG,2020-10-20,-0.33999999999999986
600576.XSHG,2020-10-20,-0.22000000000000064
600327.XSHG,2020-10-20,-0.9199999999999946
002231.XSHE,2020-10-20,-0.3999999999999986
603650.XSHG,2020-10-20,-0.6300000000000026
002403.XSHE,2020-10-20,-0.21000000000000085
600810.XSHG,2020-10-20,-0.46999999999999886
601600.XSHG,2020-10-20,-0.029999999999999805
002313.XSHE,2020-10-20,-0.46000000000000085
603326.XSHG,2020-10-20,-0.16000000000000014
002291.XSHE,2020-10-20,-1.5600000000000023
300699.XSHE,2020-10-20,-1.0600000000000023
300828.XSHE,2020-10-20,-3.049999999999997
300270.XSHE,2020-10-20,-3.0799999999999983
002377.XSHE,2020-10-20,-0.33999999999999986
600651.XSHG,2020-10-20,-393.630000000001
601881.XSHG,2020-10-20,-0.20999999999999908
300313.XSHE,2020-10-20,-4.210000000000001
603363.XSHG,2020-10-20,-0.3999999999999986
600336.XSHG,2020-10-20,-0.8100000000000023
600854.XSHG,2020-10-20,-0.4399999999999977
002788.XSHE,2020-10-20,-0.4299999999999997
600495.XSHG,2020-10-20,-0.29999999999999716
000856.XSHE,2020-10-20,-0.27000000000000135
603798.XSHG,2020-10-20,-0.5
300338.XSHE,2020-10-20,-1.1499999999999986
600371.XSHG,2020-10-20,-0.5600000000000023
300232.XSHE,2020-10-20,-3.3799999999999955
000421.XSHE,2020-10-20,-0.9099999999999966
002816.XSHE,2020-10-20,-0.6499999999999986
300157.XSHE,2020-10-20,-0.990000000000002
300762.XSHE,2020-10-20,-2.1000000000000014
601226.XSHG,2020-10-20,-0.08000000000000007
601999.XSHG,2020-10-20,-0.1899999999999995
000877.XSHE,2020-10-20,-2.3499999999999943
000819.XSHE,2020-10-20,-0.8500000000000014
688101.XSHG,2020-10-20,-0.11000000000000298
300079.XSHE,2020-10-20,-2.6299999999999955
000789.XSHE,2020-10-20,-1.7000000000000028
000153.XSHE,2020-10-20,-0.8999999999999986
300161.XSHE,2020-10-20,-0.4199999999999946
600837.XSHG,2020-10-20,-3.829999999999984
002695.XSHE,2020-10-20,-3.4299999999999926
600187.XSHG,2020-10-20,-0.17999999999999972
603277.XSHG,2020-10-20,-0.22000000000000064
300328.XSHE,2020-10-20,-3.969999999999999
601618.XSHG,2020-10-20,-0.029999999999999805
002302.XSHE,2020-10-20,-0.4099999999999966
002833.XSHE,2020-10-20,-4.609999999999999
300471.XSHE,2020-10-20,-2.969999999999999
603900.XSHG,2020-10-20,-0.17999999999999972
002412.XSHE,2020-10-20,-0.5800000000000054
002393.XSHE,2020-10-20,-0.35999999999999943
600657.XSHG,2020-10-20,-1.0
000519.XSHE,2020-10-20,-1.4699999999999989
002221.XSHE,2020-10-20,-0.5
600375.XSHG,2020-10-20,-0.370000000000001
600007.XSHG,2020-10-20,-0.46999999999999886
002241.XSHE,2020-10-20,-52.5
603186.XSHG,2020-10-20,-0.8000000000000043
600386.XSHG,2020-10-20,-0.33999999999999986
002960.XSHE,2020-10-20,-1.1099999999999994
600219.XSHG,2020-10-20,-0.21999999999999886
603286.XSHG,2020-10-20,-0.41000000000000014
300477.XSHE,2020-10-20,-1.3500000000000014
000910.XSHE,2020-10-20,-1.2999999999999972
002493.XSHE,2020-10-20,-2.990000000000009
002721.XSHE,2020-10-20,-0.16000000000000014
300838.XSHE,2020-10-20,-0.6099999999999994
300856.XSHE,2020-10-20,-2.6099999999999994
300672.XSHE,2020-10-20,-1.8299999999999983
002530.XSHE,2020-10-20,-1.1400000000000006
002775.XSHE,2020-10-20,-0.5500000000000007
300120.XSHE,2020-10-20,-2.3699999999999974
688399.XSHG,2020-10-20,-10.5
000735.XSHE,2020-10-20,-0.9600000000000009
002597.XSHE,2020-10-20,-3.329999999999984
300635.XSHE,2020-10-20,-1.3399999999999963
002613.XSHE,2020-10-20,-0.40000000000000036
600883.XSHG,2020-10-20,-0.6599999999999966
300490.XSHE,2020-10-20,-0.629999999999999
002370.XSHE,2020-10-20,-0.25
002489.XSHE,2020-10-20,-0.46000000000000085
002665.XSHE,2020-10-20,-0.6899999999999977
688003.XSHG,2020-10-20,-1.3799999999999955
000534.XSHE,2020-10-20,-1.6300000000000026
000058.XSHE,2020-10-20,-1.0200000000000031
000886.XSHE,2020-10-20,-0.33000000000000007
300052.XSHE,2020-10-20,-2.469999999999999
002484.XSHE,2020-10-20,-1.0399999999999991
300676.XSHE,2020-10-20,-3.0500000000000114
002183.XSHE,2020-10-20,-1.6400000000000006
603200.XSHG,2020-10-20,-1.0399999999999991
002215.XSHE,2020-10-20,-0.9499999999999957
000926.XSHE,2020-10-20,-0.18000000000000327
600959.XSHG,2020-10-20,-0.0600000000000005
603136.XSHG,2020-10-20,-0.6400000000000006
002981.XSHE,2020-10-20,-0.5799999999999983
601919.XSHG,2020-10-20,-0.10999999999999943
000593.XSHE,2020-10-20,-0.44000000000000483
