code,date,low_close_diff
300256.XSHE,2021-09-02,-0.1399999999999988
002225.XSHE,2021-09-02,-0.4900000000000002
688588.XSHG,2021-09-02,-0.120000000000001
300588.XSHE,2021-09-02,-0.9499999999999993
603269.XSHG,2021-09-02,-0.1899999999999995
605277.XSHG,2021-09-02,-0.29999999999999716
601668.XSHG,2021-09-02,-0.2599999999999998
300287.XSHE,2021-09-02,-3.2099999999999937
002295.XSHE,2021-09-02,-0.41000000000000014
600858.XSHG,2021-09-02,-0.3500000000000014
603323.XSHG,2021-09-02,-0.14000000000000057
300166.XSHE,2021-09-02,-2.240000000000009
603676.XSHG,2021-09-02,-0.08999999999999986
600536.XSHG,2021-09-02,-3.82000000000005
000929.XSHE,2021-09-02,-0.2699999999999996
600103.XSHG,2021-09-02,-0.5399999999999991
603015.XSHG,2021-09-02,-0.6600000000000001
688109.XSHG,2021-09-02,-1.6700000000000017
688698.XSHG,2021-09-02,-1.0899999999999999
688800.XSHG,2021-09-02,-1.5999999999999943
000758.XSHE,2021-09-02,-4.439999999999998
300595.XSHE,2021-09-02,-4.7000000000000455
600352.XSHG,2021-09-02,-8.919999999999987
300931.XSHE,2021-09-02,-0.33999999999999986
002048.XSHE,2021-09-02,-1.5200000000000102
002327.XSHE,2021-09-02,-0.8599999999999994
300789.XSHE,2021-09-02,-1.2899999999999991
605001.XSHG,2021-09-02,-0.0600000000000005
002433.XSHE,2021-09-02,0.0
600105.XSHG,2021-09-02,-0.5799999999999983
002324.XSHE,2021-09-02,-1.7000000000000028
002641.XSHE,2021-09-02,-0.5
300618.XSHE,2021-09-02,-5.469999999999999
601390.XSHG,2021-09-02,-0.41000000000000014
002892.XSHE,2021-09-02,-1.6500000000000057
000533.XSHE,2021-09-02,-0.15999999999999925
002441.XSHE,2021-09-02,-1.3500000000000014
000950.XSHE,2021-09-02,-0.09999999999999964
300469.XSHE,2021-09-02,-0.6199999999999974
000989.XSHE,2021-09-02,-0.240000000000002
