code,date,low_close_diff
300256.XSHE,2020-12-17,-0.8299999999999983
002225.XSHE,2020-12-17,-0.26000000000000156
688588.XSHG,2020-12-17,-1.370000000000001
300588.XSHE,2020-12-17,-1.1300000000000008
603269.XSHG,2020-12-17,-0.33999999999999986
601668.XSHG,2020-12-17,-0.129999999999999
300287.XSHE,2020-12-17,-2.8500000000000014
002295.XSHE,2020-12-17,-0.4900000000000002
600858.XSHG,2020-12-17,-0.6299999999999955
603323.XSHG,2020-12-17,-0.23999999999999932
300166.XSHE,2020-12-17,-3.930000000000007
603676.XSHG,2020-12-17,-0.1999999999999993
600536.XSHG,2020-12-17,-10.349999999999966
000929.XSHE,2020-12-17,-0.5
600103.XSHG,2020-12-17,-0.049999999999998934
603015.XSHG,2020-12-17,-0.4900000000000002
000758.XSHE,2020-12-17,-5.640000000000001
300595.XSHE,2020-12-17,-21.210000000000036
600352.XSHG,2020-12-17,-4.099999999999966
002048.XSHE,2020-12-17,-2.180000000000007
002327.XSHE,2020-12-17,-1.5200000000000102
300789.XSHE,2020-12-17,-2.479999999999997
605001.XSHG,2020-12-17,-0.10999999999999943
002433.XSHE,2020-12-17,-0.379999999999999
600105.XSHG,2020-12-17,-1.6300000000000026
002324.XSHE,2020-12-17,-2.3599999999999994
002641.XSHE,2020-12-17,-0.25
300618.XSHE,2020-12-17,-9.439999999999998
601390.XSHG,2020-12-17,-0.1299999999999999
002892.XSHE,2020-12-17,-0.8299999999999983
000533.XSHE,2020-12-17,-0.29000000000000004
002441.XSHE,2020-12-17,-1.0300000000000011
000950.XSHE,2020-12-17,-0.16999999999999993
300469.XSHE,2020-12-17,-2.030000000000001
000989.XSHE,2020-12-17,-0.9099999999999966
600892.XSHG,2020-12-17,-0.41999999999999815
688598.XSHG,2020-12-17,-2.880000000000024
603713.XSHG,2020-12-17,-3.1799999999999926
002352.XSHE,2020-12-17,-2.329999999999984
603882.XSHG,2020-12-17,-2.4399999999999977
603868.XSHG,2020-12-17,-0.259999999999998
300279.XSHE,2020-12-17,-2.0800000000000054
600760.XSHG,2020-12-17,-10.889999999999986
000506.XSHE,2020-12-17,-0.21999999999999975
002606.XSHE,2020-12-17,-0.4599999999999973
300653.XSHE,2020-12-17,-3.3200000000000074
688219.XSHG,2020-12-17,-1.0199999999999996
601377.XSHG,2020-12-17,-0.8900000000000006
600576.XSHG,2020-12-17,-0.1899999999999995
600327.XSHG,2020-12-17,-6.709999999999994
002231.XSHE,2020-12-17,-0.8999999999999986
603650.XSHG,2020-12-17,-1.0899999999999999
002403.XSHE,2020-12-17,-0.3200000000000003
600810.XSHG,2020-12-17,-1.8999999999999986
601600.XSHG,2020-12-17,-0.20999999999999996
002313.XSHE,2020-12-17,-1.1299999999999955
603326.XSHG,2020-12-17,-0.5700000000000003
002291.XSHE,2020-12-17,-0.26000000000000156
300699.XSHE,2020-12-17,-1.2600000000000051
300828.XSHE,2020-12-17,-2.34
300270.XSHE,2020-12-17,-2.210000000000001
002377.XSHE,2020-12-17,-0.3000000000000007
600651.XSHG,2020-12-17,-281.1700000000019
601881.XSHG,2020-12-17,-0.4900000000000002
003016.XSHE,2020-12-17,-0.23000000000000043
300313.XSHE,2020-12-17,-1.1000000000000014
603363.XSHG,2020-12-17,-0.40000000000000213
600336.XSHG,2020-12-17,-0.870000000000001
600854.XSHG,2020-12-17,-1.9100000000000001
002788.XSHE,2020-12-17,-0.5999999999999979
600495.XSHG,2020-12-17,-0.8300000000000018
