code,date,low_close_diff
300256.XSHE,2021-02-04,-0.23000000000000043
002225.XSHE,2021-02-04,-0.15000000000000036
688588.XSHG,2021-02-04,-0.3999999999999986
300588.XSHE,2021-02-04,-0.23000000000000043
603269.XSHG,2021-02-04,-0.13000000000000078
605277.XSHG,2021-02-04,-1.1999999999999993
601668.XSHG,2021-02-04,-0.019999999999999574
300287.XSHE,2021-02-04,-1.1099999999999994
002295.XSHE,2021-02-04,-0.21000000000000085
600858.XSHG,2021-02-04,-0.8300000000000054
603323.XSHG,2021-02-04,-0.03999999999999915
300166.XSHE,2021-02-04,-4.289999999999992
603676.XSHG,2021-02-04,-0.10000000000000053
600536.XSHG,2021-02-04,-10.71999999999997
000929.XSHE,2021-02-04,-0.4200000000000017
600103.XSHG,2021-02-04,-0.0600000000000005
603015.XSHG,2021-02-04,-0.08000000000000007
688698.XSHG,2021-02-04,-0.33999999999999986
000758.XSHE,2021-02-04,-1.7000000000000028
300595.XSHE,2021-02-04,-7.779999999999973
600352.XSHG,2021-02-04,-3.909999999999968
300931.XSHE,2021-02-04,-0.07000000000000028
002048.XSHE,2021-02-04,-2.760000000000005
002327.XSHE,2021-02-04,-1.0100000000000051
300789.XSHE,2021-02-04,-0.46999999999999886
605001.XSHG,2021-02-04,-0.29999999999999893
002433.XSHE,2021-02-04,-0.25
600105.XSHG,2021-02-04,-0.9299999999999997
002324.XSHE,2021-02-04,-2.030000000000001
002641.XSHE,2021-02-04,-0.30999999999999517
300618.XSHE,2021-02-04,-1.0
601390.XSHG,2021-02-04,-0.09999999999999964
002892.XSHE,2021-02-04,-0.21000000000000085
000533.XSHE,2021-02-04,-0.07000000000000028
002441.XSHE,2021-02-04,-0.3299999999999983
000950.XSHE,2021-02-04,-0.11999999999999922
300469.XSHE,2021-02-04,-0.07000000000000028
000989.XSHE,2021-02-04,-0.2700000000000031
600892.XSHG,2021-02-04,-0.060000000000002274
688598.XSHG,2021-02-04,-6.009999999999991
603713.XSHG,2021-02-04,-2.3100000000000023
002352.XSHE,2021-02-04,-5.0400000000000205
603882.XSHG,2021-02-04,-4.280000000000001
603868.XSHG,2021-02-04,-1.3299999999999983
300279.XSHE,2021-02-04,-0.5199999999999996
688678.XSHG,2021-02-04,-0.34999999999999787
600760.XSHG,2021-02-04,-5.269999999999982
000506.XSHE,2021-02-04,-0.17999999999999972
002606.XSHE,2021-02-04,-0.870000000000001
300653.XSHE,2021-02-04,-1.9099999999999966
688219.XSHG,2021-02-04,-0.20000000000000107
601377.XSHG,2021-02-04,-0.2699999999999996
600576.XSHG,2021-02-04,0.0
600327.XSHG,2021-02-04,-2.8999999999999986
002231.XSHE,2021-02-04,-0.21999999999999886
603650.XSHG,2021-02-04,-0.4099999999999966
002403.XSHE,2021-02-04,-0.4399999999999995
600810.XSHG,2021-02-04,-0.6000000000000014
601600.XSHG,2021-02-04,-0.08000000000000007
002313.XSHE,2021-02-04,-0.21000000000000085
603326.XSHG,2021-02-04,-0.8499999999999979
002291.XSHE,2021-02-04,-1.7199999999999989
300699.XSHE,2021-02-04,-2.549999999999997
300828.XSHE,2021-02-04,-2.41
300270.XSHE,2021-02-04,-0.4599999999999973
002377.XSHE,2021-02-04,-0.4399999999999995
600651.XSHG,2021-02-04,-112.47000000000116
601881.XSHG,2021-02-04,-0.16999999999999993
003016.XSHE,2021-02-04,-0.09999999999999964
300313.XSHE,2021-02-04,-1.3099999999999987
603363.XSHG,2021-02-04,-0.8599999999999994
600336.XSHG,2021-02-04,-0.240000000000002
600854.XSHG,2021-02-04,-0.5599999999999987
002788.XSHE,2021-02-04,-0.3099999999999987
600495.XSHG,2021-02-04,-0.3000000000000007
000856.XSHE,2021-02-04,-0.14000000000000057
603798.XSHG,2021-02-04,-0.25
300338.XSHE,2021-02-04,-1.6700000000000017
600371.XSHG,2021-02-04,-0.3999999999999986
300232.XSHE,2021-02-04,-1.6400000000000006
000421.XSHE,2021-02-04,-0.5
002816.XSHE,2021-02-04,-0.9400000000000013
300157.XSHE,2021-02-04,-0.7399999999999984
300762.XSHE,2021-02-04,-2.4099999999999966
601226.XSHG,2021-02-04,-0.02999999999999936
601999.XSHG,2021-02-04,-0.0600000000000005
000877.XSHE,2021-02-04,-1.4899999999999949
000819.XSHE,2021-02-04,-0.6899999999999977
688101.XSHG,2021-02-04,-0.16999999999999993
300079.XSHE,2021-02-04,-0.6300000000000026
000789.XSHE,2021-02-04,-0.9399999999999977
000153.XSHE,2021-02-04,-0.45999999999999375
300161.XSHE,2021-02-04,-2.2300000000000004
600837.XSHG,2021-02-04,-1.8400000000000318
002695.XSHE,2021-02-04,-2.260000000000005
600187.XSHG,2021-02-04,-0.14000000000000057
603277.XSHG,2021-02-04,-0.33000000000000007
300328.XSHE,2021-02-04,-1.4499999999999957
601618.XSHG,2021-02-04,-0.0900000000000003
002302.XSHE,2021-02-04,-0.5400000000000027
002833.XSHE,2021-02-04,-1.3900000000000006
300471.XSHE,2021-02-04,-0.259999999999998
603900.XSHG,2021-02-04,-0.120000000000001
002412.XSHE,2021-02-04,-0.8900000000000006
002393.XSHE,2021-02-04,-0.2699999999999996
600657.XSHG,2021-02-04,-0.1600000000000037
000519.XSHE,2021-02-04,-1.710000000000008
002221.XSHE,2021-02-04,-0.3399999999999963
600375.XSHG,2021-02-04,-0.3000000000000007
600007.XSHG,2021-02-04,-0.490000000000002
002241.XSHE,2021-02-04,-23.029999999999973
603186.XSHG,2021-02-04,-0.7200000000000024
600386.XSHG,2021-02-04,-0.23000000000000043
002960.XSHE,2021-02-04,-1.5700000000000003
600219.XSHG,2021-02-04,-1.3500000000000014
603286.XSHG,2021-02-04,-0.22000000000000064
300477.XSHE,2021-02-04,-0.5799999999999983
000910.XSHE,2021-02-04,-0.7399999999999984
002493.XSHE,2021-02-04,-10.760000000000048
002721.XSHE,2021-02-04,-0.17999999999999972
688308.XSHG,2021-02-04,-0.120000000000001
300838.XSHE,2021-02-04,-0.1899999999999995
300856.XSHE,2021-02-04,-1.0100000000000051
300672.XSHE,2021-02-04,-2.6700000000000017
002775.XSHE,2021-02-04,-0.1700000000000017
300120.XSHE,2021-02-04,-0.7699999999999996
688399.XSHG,2021-02-04,-3.5600000000000023
000735.XSHE,2021-02-04,-0.5500000000000043
002597.XSHE,2021-02-04,-8.72999999999999
300635.XSHE,2021-02-04,-1.8300000000000018
002613.XSHE,2021-02-04,-0.620000000000001
600883.XSHG,2021-02-04,-2.780000000000001
300490.XSHE,2021-02-04,-0.08000000000000007
002370.XSHE,2021-02-04,-0.75
002489.XSHE,2021-02-04,-0.3500000000000014
002665.XSHE,2021-02-04,-0.4200000000000017
688003.XSHG,2021-02-04,-2.1499999999999986
