code,date,low_close_diff
300256.XSHE,2022-02-24,-0.14000000000000057
002225.XSHE,2022-02-24,-0.10000000000000053
688588.XSHG,2022-02-24,-0.2599999999999998
300588.XSHE,2022-02-24,-0.9200000000000017
603269.XSHG,2022-02-24,-0.29999999999999893
605277.XSHG,2022-02-24,-0.35999999999999943
601668.XSHG,2022-02-24,-0.09999999999999964
300287.XSHE,2022-02-24,-1.6099999999999994
002295.XSHE,2022-02-24,-0.15000000000000036
600858.XSHG,2022-02-24,-0.4100000000000037
603323.XSHG,2022-02-24,-0.08000000000000007
300166.XSHE,2022-02-24,-9.159999999999997
603676.XSHG,2022-02-24,-0.129999999999999
600536.XSHG,2022-02-24,-3.719999999999999
000929.XSHE,2022-02-24,-0.40000000000000213
688173.XSHG,2022-02-24,-0.3200000000000003
600103.XSHG,2022-02-24,-0.16000000000000014
603015.XSHG,2022-02-24,-0.23000000000000043
688109.XSHG,2022-02-24,-0.5999999999999943
688698.XSHG,2022-02-24,-0.3500000000000014
688800.XSHG,2022-02-24,-4.030000000000001
000758.XSHE,2022-02-24,-1.0200000000000102
300595.XSHE,2022-02-24,-8.299999999999955
600352.XSHG,2022-02-24,-1.9000000000000057
300931.XSHE,2022-02-24,-0.14000000000000057
002048.XSHE,2022-02-24,-2.3600000000000136
002327.XSHE,2022-02-24,-0.960000000000008
300789.XSHE,2022-02-24,-0.5700000000000003
605001.XSHG,2022-02-24,-0.08000000000000007
002433.XSHE,2022-02-24,-0.4299999999999997
600105.XSHG,2022-02-24,-1.1599999999999966
002324.XSHE,2022-02-24,-2.1099999999999994
002641.XSHE,2022-02-24,-0.4399999999999977
300618.XSHE,2022-02-24,-3.4799999999999898
601390.XSHG,2022-02-24,-0.11000000000000032
002892.XSHE,2022-02-24,-1.0499999999999972
000533.XSHE,2022-02-24,-0.23000000000000043
002441.XSHE,2022-02-24,-0.4299999999999997
000950.XSHE,2022-02-24,-0.1399999999999988
300469.XSHE,2022-02-24,-1.4399999999999977
000989.XSHE,2022-02-24,-0.5700000000000003
600892.XSHG,2022-02-24,-0.4800000000000004
688598.XSHG,2022-02-24,-1.7199999999999704
603713.XSHG,2022-02-24,-2.0800000000000125
002352.XSHE,2022-02-24,-1.960000000000008
301046.XSHE,2022-02-24,-0.75
688212.XSHG,2022-02-24,-1.8699999999999974
603882.XSHG,2022-02-24,-1.0499999999999972
001211.XSHE,2022-02-24,-0.6099999999999994
603868.XSHG,2022-02-24,-0.8100000000000023
300279.XSHE,2022-02-24,-0.5200000000000031
688678.XSHG,2022-02-24,-0.9299999999999997
600760.XSHG,2022-02-24,-21.539999999999964
000506.XSHE,2022-02-24,-0.5700000000000003
002606.XSHE,2022-02-24,-1.3000000000000043
300653.XSHE,2022-02-24,-0.9899999999999949
688219.XSHG,2022-02-24,-0.08999999999999986
601377.XSHG,2022-02-24,-0.28999999999999915
600576.XSHG,2022-02-24,-0.509999999999998
600327.XSHG,2022-02-24,-2.969999999999999
002231.XSHE,2022-02-24,-1.9800000000000004
603650.XSHG,2022-02-24,-2.009999999999998
002403.XSHE,2022-02-24,-0.1399999999999988
