code,date,low_close_diff
300256.XSHE,2021-05-14,-0.5499999999999972
002225.XSHE,2021-05-14,-0.2400000000000002
688588.XSHG,2021-05-14,-0.33999999999999986
300588.XSHE,2021-05-14,-0.22000000000000064
603269.XSHG,2021-05-14,-0.25
605277.XSHG,2021-05-14,-0.35999999999999943
601668.XSHG,2021-05-14,-0.08999999999999986
300287.XSHE,2021-05-14,-0.5
002295.XSHE,2021-05-14,-0.11000000000000121
600858.XSHG,2021-05-14,-0.6899999999999977
603323.XSHG,2021-05-14,-0.09999999999999964
300166.XSHE,2021-05-14,-2.990000000000009
603676.XSHG,2021-05-14,-0.16000000000000014
600536.XSHG,2021-05-14,-3.8700000000000045
000929.XSHE,2021-05-14,-2.370000000000001
600103.XSHG,2021-05-14,-0.2699999999999996
603015.XSHG,2021-05-14,-0.6300000000000008
688109.XSHG,2021-05-14,-3.1599999999999966
688698.XSHG,2021-05-14,-0.28000000000000114
000758.XSHE,2021-05-14,-1.710000000000008
300595.XSHE,2021-05-14,-26.340000000000146
600352.XSHG,2021-05-14,-5.949999999999989
300931.XSHE,2021-05-14,-0.33000000000000007
002048.XSHE,2021-05-14,-2.25
002327.XSHE,2021-05-14,-1.6200000000000045
300789.XSHE,2021-05-14,-1.0700000000000003
605001.XSHG,2021-05-14,-0.0600000000000005
002433.XSHE,2021-05-14,-0.34000000000000163
600105.XSHG,2021-05-14,-0.3500000000000014
002324.XSHE,2021-05-14,-3.9099999999999966
002641.XSHE,2021-05-14,-0.12000000000000455
300618.XSHE,2021-05-14,-5.409999999999997
601390.XSHG,2021-05-14,-0.1200000000000001
002892.XSHE,2021-05-14,-0.7199999999999989
000533.XSHE,2021-05-14,-0.020000000000000462
002441.XSHE,2021-05-14,-0.28000000000000114
000950.XSHE,2021-05-14,-0.019999999999999574
300469.XSHE,2021-05-14,-0.5500000000000007
000989.XSHE,2021-05-14,-0.38000000000000256
600892.XSHG,2021-05-14,-0.35999999999999943
688598.XSHG,2021-05-14,-1.8599999999999852
603713.XSHG,2021-05-14,-4.11999999999999
002352.XSHE,2021-05-14,-2.4099999999999966
603882.XSHG,2021-05-14,-5.489999999999981
603868.XSHG,2021-05-14,-0.27999999999999403
300279.XSHE,2021-05-14,-0.4599999999999973
688678.XSHG,2021-05-14,-0.8900000000000006
600760.XSHG,2021-05-14,-27.110000000000014
000506.XSHE,2021-05-14,-0.0600000000000005
002606.XSHE,2021-05-14,-0.41999999999999815
300653.XSHE,2021-05-14,-5.989999999999995
688219.XSHG,2021-05-14,-0.1999999999999993
601377.XSHG,2021-05-14,-1.3299999999999983
600327.XSHG,2021-05-14,-3.049999999999997
002231.XSHE,2021-05-14,-0.33999999999999986
603650.XSHG,2021-05-14,-0.5999999999999979
002403.XSHE,2021-05-14,-0.08000000000000007
600810.XSHG,2021-05-14,-2.200000000000003
601600.XSHG,2021-05-14,-0.09999999999999964
002313.XSHE,2021-05-14,-0.5100000000000016
603326.XSHG,2021-05-14,-0.0799999999999983
002291.XSHE,2021-05-14,-0.6900000000000013
300699.XSHE,2021-05-14,-4.460000000000008
300828.XSHE,2021-05-14,-0.2699999999999996
300270.XSHE,2021-05-14,-0.8800000000000026
002377.XSHE,2021-05-14,-0.6500000000000004
600651.XSHG,2021-05-14,-112.47000000000116
601881.XSHG,2021-05-14,-0.9699999999999989
003016.XSHE,2021-05-14,-0.1999999999999993
300313.XSHE,2021-05-14,-0.41999999999999815
603363.XSHG,2021-05-14,-0.23000000000000043
600336.XSHG,2021-05-14,-0.3500000000000014
600854.XSHG,2021-05-14,-0.370000000000001
002788.XSHE,2021-05-14,-0.3099999999999987
600495.XSHG,2021-05-14,-0.3000000000000007
000856.XSHE,2021-05-14,-0.08000000000000007
603798.XSHG,2021-05-14,-0.3500000000000014
300338.XSHE,2021-05-14,-0.7900000000000027
600371.XSHG,2021-05-14,-0.5100000000000051
300232.XSHE,2021-05-14,-0.480000000000004
000421.XSHE,2021-05-14,-0.7000000000000028
002816.XSHE,2021-05-14,-0.13999999999999702
300157.XSHE,2021-05-14,-1.9100000000000001
300762.XSHE,2021-05-14,-1.6500000000000057
601226.XSHG,2021-05-14,-0.09999999999999964
601999.XSHG,2021-05-14,-1.1099999999999994
000877.XSHE,2021-05-14,-1.0600000000000023
000819.XSHE,2021-05-14,-0.25
688101.XSHG,2021-05-14,-0.10999999999999943
300079.XSHE,2021-05-14,-1.5
000789.XSHE,2021-05-14,-1.9399999999999977
000153.XSHE,2021-05-14,-0.28000000000000114
300161.XSHE,2021-05-14,-0.7099999999999973
600837.XSHG,2021-05-14,-12.43999999999997
002695.XSHE,2021-05-14,-0.5099999999999909
600187.XSHG,2021-05-14,-0.08999999999999986
603277.XSHG,2021-05-14,-1.1000000000000014
300328.XSHE,2021-05-14,-0.5
601618.XSHG,2021-05-14,-0.06000000000000005
002302.XSHE,2021-05-14,-0.4100000000000037
002833.XSHE,2021-05-14,-1.3599999999999994
300471.XSHE,2021-05-14,-2.25
603900.XSHG,2021-05-14,-0.14000000000000057
002412.XSHE,2021-05-14,-1.3299999999999983
002393.XSHE,2021-05-14,-0.13000000000000256
600657.XSHG,2021-05-14,-0.8299999999999983
000519.XSHE,2021-05-14,-12.450000000000003
002221.XSHE,2021-05-14,-1.230000000000004
