code,date,low_close_diff
300256.XSHE,2022-10-24,-0.03999999999999915
002225.XSHE,2022-10-24,-0.0699999999999994
688247.XSHG,2022-10-24,-0.10999999999999943
688588.XSHG,2022-10-24,-0.08000000000000007
300588.XSHE,2022-10-24,-0.08999999999999986
603269.XSHG,2022-10-24,-0.16000000000000014
605277.XSHG,2022-10-24,-0.23999999999999844
601668.XSHG,2022-10-24,-0.019999999999999574
300287.XSHE,2022-10-24,-0.25
002295.XSHE,2022-10-24,-0.16000000000000014
301112.XSHE,2022-10-24,-0.2699999999999996
600858.XSHG,2022-10-24,-0.28000000000000114
603323.XSHG,2022-10-24,-0.03000000000000025
603163.XSHG,2022-10-24,-0.05000000000000071
300166.XSHE,2022-10-24,-0.75
603676.XSHG,2022-10-24,0.0
600536.XSHG,2022-10-24,-35.160000000000025
000929.XSHE,2022-10-24,-0.019999999999999574
688173.XSHG,2022-10-24,-0.379999999999999
600103.XSHG,2022-10-24,-0.05000000000000071
603015.XSHG,2022-10-24,-0.21999999999999886
688109.XSHG,2022-10-24,-0.16000000000000014
688698.XSHG,2022-10-24,-0.25
688800.XSHG,2022-10-24,-4.5
000758.XSHE,2022-10-24,-0.3400000000000034
300595.XSHE,2022-10-24,-11.819999999999936
600352.XSHG,2022-10-24,0.0
300931.XSHE,2022-10-24,-0.009999999999999787
002048.XSHE,2022-10-24,-1.6099999999999994
002327.XSHE,2022-10-24,-0.12000000000000455
300789.XSHE,2022-10-24,-0.09000000000000341
605001.XSHG,2022-10-24,-0.03999999999999915
002433.XSHE,2022-10-24,-0.03999999999999915
600105.XSHG,2022-10-24,-0.3500000000000014
002324.XSHE,2022-10-24,-2.7700000000000102
002641.XSHE,2022-10-24,-0.9400000000000013
300618.XSHE,2022-10-24,-1.019999999999996
601390.XSHG,2022-10-24,-0.03000000000000025
002892.XSHE,2022-10-24,-1.0700000000000003
000533.XSHE,2022-10-24,-0.030000000000001137
002441.XSHE,2022-10-24,-0.7999999999999972
301299.XSHE,2022-10-24,-3.3999999999999986
000950.XSHE,2022-10-24,-0.07000000000000028
300469.XSHE,2022-10-24,-0.35999999999999943
000989.XSHE,2022-10-24,-0.09999999999999432
600892.XSHG,2022-10-24,-0.11999999999999744
688598.XSHG,2022-10-24,-1.299999999999983
603713.XSHG,2022-10-24,-0.6100000000000136
