code,date,low_close_diff
300256.XSHE,2023-08-16,0.0
002225.XSHE,2023-08-16,0.019999999999999574
688247.XSHG,2023-08-16,0.8899999999999988
688588.XSHG,2023-08-16,0.6100000000000012
300588.XSHE,2023-08-16,0.4400000000000013
603269.XSHG,2023-08-16,0.46999999999999886
605277.XSHG,2023-08-16,1.3900000000000006
601668.XSHG,2023-08-16,0.15000000000000036
300287.XSHE,2023-08-16,0.990000000000002
002295.XSHE,2023-08-16,0.049999999999998934
301112.XSHE,2023-08-16,1.3800000000000026
600858.XSHG,2023-08-16,0.9799999999999969
603323.XSHG,2023-08-16,0.08999999999999986
603163.XSHG,2023-08-16,1.5899999999999963
300166.XSHE,2023-08-16,4.6699999999999875
603676.XSHG,2023-08-16,0.25
600536.XSHG,2023-08-16,23.54000000000002
000929.XSHE,2023-08-16,0.5199999999999996
688173.XSHG,2023-08-16,0.5399999999999991
600103.XSHG,2023-08-16,0.21999999999999886
603015.XSHG,2023-08-16,0.4200000000000017
688109.XSHG,2023-08-16,1.1700000000000017
688698.XSHG,2023-08-16,1.5
688800.XSHG,2023-08-16,2.4099999999999966
000758.XSHE,2023-08-16,1.0300000000000011
300595.XSHE,2023-08-16,11.25
600352.XSHG,2023-08-16,0.8000000000000114
300931.XSHE,2023-08-16,0.09999999999999964
002048.XSHE,2023-08-16,1.1699999999999875
002327.XSHE,2023-08-16,1.980000000000004
300789.XSHE,2023-08-16,1.1000000000000014
605001.XSHG,2023-08-16,0.7000000000000011
002433.XSHE,2023-08-16,0.0
688646.XSHG,2023-08-16,0.8699999999999974
600105.XSHG,2023-08-16,1.1599999999999966
002324.XSHE,2023-08-16,2.2099999999999937
002641.XSHE,2023-08-16,0.38000000000000256
300618.XSHE,2023-08-16,1.710000000000008
601390.XSHG,2023-08-16,0.16999999999999993
002892.XSHE,2023-08-16,1.6499999999999986
000533.XSHE,2023-08-16,0.129999999999999
002441.XSHE,2023-08-16,0.7199999999999989
301299.XSHE,2023-08-16,6.5
000950.XSHE,2023-08-16,1.1899999999999995
300469.XSHE,2023-08-16,2.2099999999999937
000989.XSHE,2023-08-16,1.0200000000000031
600892.XSHG,2023-08-16,0.4799999999999969
688598.XSHG,2023-08-16,4.1200000000000045
603713.XSHG,2023-08-16,1.5799999999999983
002352.XSHE,2023-08-16,2.1100000000000136
301046.XSHE,2023-08-16,0.8099999999999987
688212.XSHG,2023-08-16,0.9299999999999997
603882.XSHG,2023-08-16,0.14999999999999147
001211.XSHE,2023-08-16,0.259999999999998
603868.XSHG,2023-08-16,4.400000000000006
300279.XSHE,2023-08-16,0.46999999999999886
688678.XSHG,2023-08-16,0.6400000000000006
600760.XSHG,2023-08-16,11.0
000506.XSHE,2023-08-16,0.21000000000000085
002606.XSHE,2023-08-16,1.0900000000000034
300653.XSHE,2023-08-16,1.8400000000000034
688219.XSHG,2023-08-16,0.10999999999999943
301153.XSHE,2023-08-16,3.3200000000000074
301269.XSHE,2023-08-16,3.299999999999997
601377.XSHG,2023-08-16,0.4499999999999993
600576.XSHG,2023-08-16,0.34999999999999787
688282.XSHG,2023-08-16,1.0499999999999972
600327.XSHG,2023-08-16,0.9000000000000057
002231.XSHE,2023-08-16,0.36999999999999744
603650.XSHG,2023-08-16,0.6500000000000021
002403.XSHE,2023-08-16,0.2400000000000002
600810.XSHG,2023-08-16,0.39000000000000057
601600.XSHG,2023-08-16,0.09999999999999964
002313.XSHE,2023-08-16,0.43000000000000327
603326.XSHG,2023-08-16,0.41000000000000014
002291.XSHE,2023-08-16,0.3000000000000007
300699.XSHE,2023-08-16,0.9000000000000057
300828.XSHE,2023-08-16,0.5299999999999976
300270.XSHE,2023-08-16,1.8800000000000026
002377.XSHE,2023-08-16,0.3000000000000007
600651.XSHG,2023-08-16,281.1700000000019
603291.XSHG,2023-08-16,0.8200000000000003
688425.XSHG,2023-08-16,0.08000000000000007
688319.XSHG,2023-08-16,0.5399999999999991
601881.XSHG,2023-08-16,0.3899999999999988
003016.XSHE,2023-08-16,0.20999999999999908
688700.XSHG,2023-08-16,4.599999999999994
300313.XSHE,2023-08-16,0.3000000000000007
603363.XSHG,2023-08-16,0.15000000000000036
600336.XSHG,2023-08-16,0.23000000000000043
600854.XSHG,2023-08-16,0.3200000000000003
002788.XSHE,2023-08-16,0.8099999999999987
301273.XSHE,2023-08-16,0.879999999999999
000670.XSHE,2023-08-16,0.9500000000000028
600495.XSHG,2023-08-16,0.4499999999999993
000856.XSHE,2023-08-16,0.16000000000000014
603798.XSHG,2023-08-16,0.8299999999999983
300338.XSHE,2023-08-16,0.259999999999998
600371.XSHG,2023-08-16,0.36999999999999744
300232.XSHE,2023-08-16,1.8499999999999943
000421.XSHE,2023-08-16,0.8499999999999943
002816.XSHE,2023-08-16,0.0
688620.XSHG,2023-08-16,0.2599999999999998
300157.XSHE,2023-08-16,0.3099999999999987
300762.XSHE,2023-08-16,1.3200000000000003
605090.XSHG,2023-08-16,1.0799999999999983
601226.XSHG,2023-08-16,0.15000000000000036
601999.XSHG,2023-08-16,0.40000000000000036
000877.XSHE,2023-08-16,1.1599999999999966
000819.XSHE,2023-08-16,3.5200000000000102
001318.XSHE,2023-08-16,0.21999999999999886
688101.XSHG,2023-08-16,0.14999999999999858
300079.XSHE,2023-08-16,1.259999999999991
000789.XSHE,2023-08-16,0.6200000000000045
000153.XSHE,2023-08-16,1.1000000000000014
300161.XSHE,2023-08-16,1.5699999999999932
600837.XSHG,2023-08-16,4.979999999999961
002695.XSHE,2023-08-16,0.4299999999999997
600187.XSHG,2023-08-16,0.08999999999999986
688525.XSHG,2023-08-16,2.019999999999996
688281.XSHG,2023-08-16,7.819999999999993
603277.XSHG,2023-08-16,0.39000000000000057
301055.XSHE,2023-08-16,0.11999999999999922
300328.XSHE,2023-08-16,0.6099999999999994
601618.XSHG,2023-08-16,0.07000000000000028
002302.XSHE,2023-08-16,0.46999999999999886
002833.XSHE,2023-08-16,1.1799999999999997
300471.XSHE,2023-08-16,2.2099999999999937
688331.XSHG,2023-08-16,0.6000000000000014
603900.XSHG,2023-08-16,0.11000000000000121
002412.XSHE,2023-08-16,0.6899999999999977
002393.XSHE,2023-08-16,0.33999999999999986
688576.XSHG,2023-08-16,4.450000000000003
600657.XSHG,2023-08-16,2.3699999999999903
001278.XSHE,2023-08-16,0.9800000000000004
000519.XSHE,2023-08-16,2.210000000000008
002221.XSHE,2023-08-16,0.269999999999996
600375.XSHG,2023-08-16,0.259999999999998
600007.XSHG,2023-08-16,0.6600000000000037
301265.XSHE,2023-08-16,0.15999999999999837
002241.XSHE,2023-08-16,3.0400000000000205
603186.XSHG,2023-08-16,0.3299999999999983
600386.XSHG,2023-08-16,0.3000000000000007
002960.XSHE,2023-08-16,0.769999999999996
600219.XSHG,2023-08-16,0.22999999999999687
603286.XSHG,2023-08-16,0.3000000000000007
300477.XSHE,2023-08-16,0.3200000000000003
000910.XSHE,2023-08-16,0.33999999999999986
002493.XSHE,2023-08-16,2.920000000000016
002721.XSHE,2023-08-16,0.15000000000000036
688308.XSHG,2023-08-16,0.6599999999999966
301233.XSHE,2023-08-16,0.3200000000000003
300838.XSHE,2023-08-16,0.33000000000000185
300856.XSHE,2023-08-16,4.519999999999996
300672.XSHE,2023-08-16,3.950000000000003
301212.XSHE,2023-08-16,1.5799999999999983
688496.XSHG,2023-08-16,0.6899999999999995
002530.XSHE,2023-08-16,0.8099999999999987
002775.XSHE,2023-08-16,0.28000000000000114
300120.XSHE,2023-08-16,0.5500000000000007
