code,date,low_close_diff
300256.XSHE,2020-12-03,-0.05000000000000426
002225.XSHE,2020-12-03,0.0
688588.XSHG,2020-12-03,-0.05999999999999872
300588.XSHE,2020-12-03,-0.08999999999999986
603269.XSHG,2020-12-03,-0.13000000000000078
601668.XSHG,2020-12-03,-0.019999999999999574
300287.XSHE,2020-12-03,-0.36999999999999744
002295.XSHE,2020-12-03,0.0
600858.XSHG,2020-12-03,-0.5500000000000043
603323.XSHG,2020-12-03,-0.40000000000000036
300166.XSHE,2020-12-03,-2.240000000000009
603676.XSHG,2020-12-03,-0.049999999999998934
600536.XSHG,2020-12-03,-16.329999999999984
000929.XSHE,2020-12-03,-0.2799999999999976
600103.XSHG,2020-12-03,-0.16000000000000014
603015.XSHG,2020-12-03,-0.019999999999999574
000758.XSHE,2020-12-03,-0.6800000000000068
300595.XSHE,2020-12-03,-23.50999999999999
600352.XSHG,2020-12-03,-1.1100000000000136
002048.XSHE,2020-12-03,-0.45000000000000284
002327.XSHE,2020-12-03,-0.4099999999999966
300789.XSHE,2020-12-03,-0.4799999999999969
605001.XSHG,2020-12-03,-0.05000000000000071
002433.XSHE,2020-12-03,-0.05000000000000071
600105.XSHG,2020-12-03,-1.2700000000000031
002324.XSHE,2020-12-03,-0.4000000000000057
002641.XSHE,2020-12-03,-0.25
300618.XSHE,2020-12-03,0.0
601390.XSHG,2020-12-03,-0.009999999999999787
002892.XSHE,2020-12-03,-0.28000000000000114
000533.XSHE,2020-12-03,-0.05000000000000071
002441.XSHE,2020-12-03,-0.4200000000000017
000950.XSHE,2020-12-03,-0.16000000000000014
300469.XSHE,2020-12-03,-3.289999999999999
000989.XSHE,2020-12-03,-0.23000000000000398
600892.XSHG,2020-12-03,-0.240000000000002
688598.XSHG,2020-12-03,-2.039999999999992
603713.XSHG,2020-12-03,-6.219999999999999
002352.XSHE,2020-12-03,-7.260000000000048
603882.XSHG,2020-12-03,-4.550000000000011
603868.XSHG,2020-12-03,-0.9100000000000037
300279.XSHE,2020-12-03,-0.46999999999999886
600760.XSHG,2020-12-03,-4.689999999999998
000506.XSHE,2020-12-03,-0.1200000000000001
002606.XSHE,2020-12-03,-0.5
300653.XSHE,2020-12-03,-0.46000000000000796
688219.XSHG,2020-12-03,0.0
601377.XSHG,2020-12-03,-0.4800000000000004
600576.XSHG,2020-12-03,-0.11999999999999922
600327.XSHG,2020-12-03,-2.75
002231.XSHE,2020-12-03,-0.120000000000001
