code,date,low_close_diff
300256.XSHE,2022-05-13,-0.370000000000001
002225.XSHE,2022-05-13,-0.08000000000000007
688588.XSHG,2022-05-13,-0.120000000000001
300588.XSHE,2022-05-13,-0.28999999999999915
603269.XSHG,2022-05-13,-0.1999999999999993
605277.XSHG,2022-05-13,-0.1999999999999993
601668.XSHG,2022-05-13,-0.2599999999999998
300287.XSHE,2022-05-13,-0.8700000000000045
002295.XSHE,2022-05-13,-0.17999999999999972
600858.XSHG,2022-05-13,-0.3500000000000014
603323.XSHG,2022-05-13,-0.1399999999999988
300166.XSHE,2022-05-13,-1.8700000000000045
603676.XSHG,2022-05-13,-0.21000000000000085
600536.XSHG,2022-05-13,-3.289999999999992
000929.XSHE,2022-05-13,-0.3200000000000003
688173.XSHG,2022-05-13,-0.10000000000000142
600103.XSHG,2022-05-13,-0.2699999999999996
603015.XSHG,2022-05-13,-0.2400000000000002
688109.XSHG,2022-05-13,-0.17999999999999972
688698.XSHG,2022-05-13,-0.25
688800.XSHG,2022-05-13,-3.3700000000000045
000758.XSHE,2022-05-13,-0.6800000000000068
300595.XSHE,2022-05-13,-5.480000000000018
600352.XSHG,2022-05-13,-1.1300000000000239
300931.XSHE,2022-05-13,-0.16999999999999993
002048.XSHE,2022-05-13,-5.410000000000011
002327.XSHE,2022-05-13,-0.4300000000000068
300789.XSHE,2022-05-13,-0.6600000000000037
605001.XSHG,2022-05-13,-0.03999999999999915
600105.XSHG,2022-05-13,-0.46000000000000085
002324.XSHE,2022-05-13,-1.3800000000000097
002641.XSHE,2022-05-13,-0.490000000000002
300618.XSHE,2022-05-13,-0.980000000000004
601390.XSHG,2022-05-13,-0.16000000000000014
002892.XSHE,2022-05-13,-0.5899999999999963
000533.XSHE,2022-05-13,-0.1299999999999999
002441.XSHE,2022-05-13,-0.5799999999999983
000950.XSHE,2022-05-13,-0.27999999999999936
300469.XSHE,2022-05-13,-0.6400000000000006
000989.XSHE,2022-05-13,-0.5700000000000003
600892.XSHG,2022-05-13,-1.9299999999999997
688598.XSHG,2022-05-13,-0.8799999999999955
603713.XSHG,2022-05-13,-4.040000000000006
002352.XSHE,2022-05-13,-1.8900000000000148
301046.XSHE,2022-05-13,-0.3099999999999987
688212.XSHG,2022-05-13,-0.4799999999999969
603882.XSHG,2022-05-13,-0.8199999999999932
001211.XSHE,2022-05-13,-0.3999999999999986
603868.XSHG,2022-05-13,-0.7000000000000028
300279.XSHE,2022-05-13,-0.9899999999999984
688678.XSHG,2022-05-13,-0.19000000000000128
600760.XSHG,2022-05-13,-2.009999999999991
