code,date,low_close_diff
300256.XSHE,2021-06-07,-0.6000000000000014
002225.XSHE,2021-06-07,-0.16000000000000014
688588.XSHG,2021-06-07,-0.6000000000000014
300588.XSHE,2021-06-07,-0.6400000000000006
603269.XSHG,2021-06-07,-0.08999999999999986
605277.XSHG,2021-06-07,-0.1999999999999993
601668.XSHG,2021-06-07,-0.040000000000000924
300287.XSHE,2021-06-07,-1.730000000000004
002295.XSHE,2021-06-07,-0.09999999999999964
600858.XSHG,2021-06-07,-0.6300000000000026
603323.XSHG,2021-06-07,0.0
300166.XSHE,2021-06-07,-6.159999999999997
603676.XSHG,2021-06-07,-0.08999999999999986
600536.XSHG,2021-06-07,-27.069999999999993
000929.XSHE,2021-06-07,-2.9200000000000017
600103.XSHG,2021-06-07,-0.3200000000000003
603015.XSHG,2021-06-07,-0.129999999999999
688109.XSHG,2021-06-07,-1.1499999999999915
688698.XSHG,2021-06-07,-0.4299999999999997
000758.XSHE,2021-06-07,-0.3399999999999892
300595.XSHE,2021-06-07,-48.82999999999993
600352.XSHG,2021-06-07,-2.230000000000018
300931.XSHE,2021-06-07,-0.13000000000000078
002048.XSHE,2021-06-07,-0.8299999999999983
002327.XSHE,2021-06-07,-2.3299999999999983
300789.XSHE,2021-06-07,-0.990000000000002
605001.XSHG,2021-06-07,-0.019999999999999574
002433.XSHE,2021-06-07,-0.13000000000000078
600105.XSHG,2021-06-07,-0.5799999999999983
002324.XSHE,2021-06-07,-3.8200000000000074
002641.XSHE,2021-06-07,-0.060000000000002274
300618.XSHE,2021-06-07,-3.9000000000000057
601390.XSHG,2021-06-07,-0.0600000000000005
002892.XSHE,2021-06-07,-0.259999999999998
000533.XSHE,2021-06-07,-0.04999999999999982
002441.XSHE,2021-06-07,-0.46999999999999886
000950.XSHE,2021-06-07,-0.07000000000000028
300469.XSHE,2021-06-07,-0.6499999999999986
000989.XSHE,2021-06-07,-0.03999999999999915
600892.XSHG,2021-06-07,-0.6099999999999994
688598.XSHG,2021-06-07,-2.829999999999984
603713.XSHG,2021-06-07,-0.14000000000000057
002352.XSHE,2021-06-07,-1.3300000000000125
603882.XSHG,2021-06-07,-2.7600000000000193
603868.XSHG,2021-06-07,-0.13999999999999346
300279.XSHE,2021-06-07,-2.309999999999995
688678.XSHG,2021-06-07,-0.19000000000000128
600760.XSHG,2021-06-07,-5.28000000000003
000506.XSHE,2021-06-07,0.0
002606.XSHE,2021-06-07,-0.9200000000000017
300653.XSHE,2021-06-07,-1.5400000000000063
688219.XSHG,2021-06-07,-0.2700000000000031
601377.XSHG,2021-06-07,-0.370000000000001
600576.XSHG,2021-06-07,-0.7199999999999989
600327.XSHG,2021-06-07,-4.890000000000015
002231.XSHE,2021-06-07,-0.4299999999999997
603650.XSHG,2021-06-07,-0.9600000000000009
002403.XSHE,2021-06-07,-0.08999999999999986
600810.XSHG,2021-06-07,-0.8200000000000003
601600.XSHG,2021-06-07,-0.010000000000000675
002313.XSHE,2021-06-07,-1.9100000000000001
603326.XSHG,2021-06-07,-0.6499999999999986
002291.XSHE,2021-06-07,-0.259999999999998
300699.XSHE,2021-06-07,-1.769999999999996
300828.XSHE,2021-06-07,-0.120000000000001
300270.XSHE,2021-06-07,-1.0
002377.XSHE,2021-06-07,-0.2599999999999998
600651.XSHG,2021-06-07,-281.15999999999985
601881.XSHG,2021-06-07,-0.10999999999999943
003016.XSHE,2021-06-07,-0.33000000000000007
300313.XSHE,2021-06-07,-0.9499999999999993
603363.XSHG,2021-06-07,-0.11999999999999922
600336.XSHG,2021-06-07,0.0
600854.XSHG,2021-06-07,-0.17999999999999972
002788.XSHE,2021-06-07,-0.17999999999999972
600495.XSHG,2021-06-07,-0.3000000000000007
000856.XSHE,2021-06-07,-0.20000000000000107
603798.XSHG,2021-06-07,-0.019999999999999574
300338.XSHE,2021-06-07,-0.5300000000000011
600371.XSHG,2021-06-07,-0.0800000000000054
300232.XSHE,2021-06-07,-1.1500000000000057
000421.XSHE,2021-06-07,-0.4000000000000057
002816.XSHE,2021-06-07,-0.21000000000000085
300157.XSHE,2021-06-07,-0.6700000000000017
300762.XSHE,2021-06-07,-5.390000000000001
605090.XSHG,2021-06-07,-0.46000000000000085
601226.XSHG,2021-06-07,-0.040000000000000036
601999.XSHG,2021-06-07,-0.16999999999999993
000877.XSHE,2021-06-07,-1.0200000000000102
000819.XSHE,2021-06-07,-0.259999999999998
688101.XSHG,2021-06-07,-0.1700000000000017
300079.XSHE,2021-06-07,-4.900000000000006
000789.XSHE,2021-06-07,-0.4300000000000068
000153.XSHE,2021-06-07,-2.6599999999999966
300161.XSHE,2021-06-07,-0.39000000000000057
600837.XSHG,2021-06-07,-1.839999999999975
002695.XSHE,2021-06-07,-2.739999999999995
600187.XSHG,2021-06-07,-0.08999999999999986
603277.XSHG,2021-06-07,-0.9600000000000009
300328.XSHE,2021-06-07,-1.0
601618.XSHG,2021-06-07,-0.04999999999999982
002302.XSHE,2021-06-07,-0.20000000000000284
002833.XSHE,2021-06-07,-0.1700000000000017
300471.XSHE,2021-06-07,-1.8900000000000006
603900.XSHG,2021-06-07,-0.10000000000000142
002412.XSHE,2021-06-07,-0.14999999999999858
002393.XSHE,2021-06-07,-0.38000000000000256
600657.XSHG,2021-06-07,0.0
000519.XSHE,2021-06-07,-1.8700000000000045
002221.XSHE,2021-06-07,-0.6299999999999955
600375.XSHG,2021-06-07,-0.19000000000000128
600007.XSHG,2021-06-07,-0.5700000000000003
002241.XSHE,2021-06-07,-24.74000000000001
