code,date,low_close_diff
300256.XSHE,2023-02-08,0.05000000000000071
002225.XSHE,2023-02-08,0.0600000000000005
688247.XSHG,2023-02-08,0.3999999999999986
688588.XSHG,2023-02-08,0.3699999999999992
300588.XSHE,2023-02-08,0.370000000000001
603269.XSHG,2023-02-08,0.14000000000000057
605277.XSHG,2023-02-08,0.5299999999999976
601668.XSHG,2023-02-08,0.20000000000000107
300287.XSHE,2023-02-08,1.1099999999999994
002295.XSHE,2023-02-08,0.10999999999999943
301112.XSHE,2023-02-08,1.9099999999999966
600858.XSHG,2023-02-08,0.4200000000000017
603323.XSHG,2023-02-08,0.08000000000000007
603163.XSHG,2023-02-08,0.3999999999999986
300166.XSHE,2023-02-08,3.7299999999999898
603676.XSHG,2023-02-08,0.4499999999999993
600536.XSHG,2023-02-08,16.50999999999999
000929.XSHE,2023-02-08,0.5500000000000007
688173.XSHG,2023-02-08,0.9399999999999977
600103.XSHG,2023-02-08,0.10999999999999943
603015.XSHG,2023-02-08,0.3299999999999983
688109.XSHG,2023-02-08,0.5599999999999952
688698.XSHG,2023-02-08,0.5
688800.XSHG,2023-02-08,3.6899999999999977
000758.XSHE,2023-02-08,3.069999999999993
300595.XSHE,2023-02-08,7.4599999999999795
600352.XSHG,2023-02-08,0.7800000000000011
300931.XSHE,2023-02-08,0.04999999999999982
002048.XSHE,2023-02-08,0.769999999999996
002327.XSHE,2023-02-08,0.8100000000000023
300789.XSHE,2023-02-08,0.75
605001.XSHG,2023-02-08,0.1800000000000015
002433.XSHE,2023-02-08,0.120000000000001
600105.XSHG,2023-02-08,0.5799999999999983
002324.XSHE,2023-02-08,1.0600000000000023
002641.XSHE,2023-02-08,1.0100000000000016
300618.XSHE,2023-02-08,1.75
601390.XSHG,2023-02-08,0.15999999999999925
002892.XSHE,2023-02-08,0.9600000000000009
000533.XSHE,2023-02-08,0.33999999999999986
002441.XSHE,2023-02-08,1.0999999999999943
301299.XSHE,2023-02-08,1.2999999999999972
000950.XSHE,2023-02-08,0.06999999999999851
300469.XSHE,2023-02-08,0.6799999999999997
000989.XSHE,2023-02-08,0.28999999999999915
600892.XSHG,2023-02-08,0.9100000000000001
688598.XSHG,2023-02-08,5.469999999999999
603713.XSHG,2023-02-08,1.9599999999999795
002352.XSHE,2023-02-08,1.8899999999999864
301046.XSHE,2023-02-08,0.1599999999999966
688212.XSHG,2023-02-08,2.3500000000000085
603882.XSHG,2023-02-08,2.510000000000005
001211.XSHE,2023-02-08,0.2900000000000027
603868.XSHG,2023-02-08,1.0899999999999892
300279.XSHE,2023-02-08,0.2900000000000027
688678.XSHG,2023-02-08,0.3099999999999987
600760.XSHG,2023-02-08,6.699999999999989
000506.XSHE,2023-02-08,0.17999999999999972
002606.XSHE,2023-02-08,0.6699999999999946
300653.XSHE,2023-02-08,1.5600000000000023
688219.XSHG,2023-02-08,0.2599999999999998
301153.XSHE,2023-02-08,1.0799999999999983
301269.XSHE,2023-02-08,5.0
601377.XSHG,2023-02-08,0.3099999999999987
600576.XSHG,2023-02-08,0.5700000000000003
688282.XSHG,2023-02-08,1.509999999999998
600327.XSHG,2023-02-08,0.8799999999999955
002231.XSHE,2023-02-08,0.7099999999999973
603650.XSHG,2023-02-08,0.6600000000000037
002403.XSHE,2023-02-08,0.41000000000000014
600810.XSHG,2023-02-08,0.5799999999999983
601600.XSHG,2023-02-08,0.09999999999999964
002313.XSHE,2023-02-08,0.019999999999999574
603326.XSHG,2023-02-08,0.129999999999999
002291.XSHE,2023-02-08,0.7800000000000011
300699.XSHE,2023-02-08,2.030000000000001
300828.XSHE,2023-02-08,0.3299999999999983
300270.XSHE,2023-02-08,1.4099999999999966
002377.XSHE,2023-02-08,0.20999999999999908
600651.XSHG,2023-02-08,393.6200000000026
688425.XSHG,2023-02-08,0.04999999999999982
688319.XSHG,2023-02-08,0.4400000000000013
601881.XSHG,2023-02-08,0.10999999999999943
003016.XSHE,2023-02-08,0.0
688700.XSHG,2023-02-08,1.7199999999999989
300313.XSHE,2023-02-08,0.16000000000000014
603363.XSHG,2023-02-08,0.379999999999999
600336.XSHG,2023-02-08,0.379999999999999
600854.XSHG,2023-02-08,0.3200000000000003
002788.XSHE,2023-02-08,0.28000000000000114
301273.XSHE,2023-02-08,1.8399999999999963
000670.XSHE,2023-02-08,3.6700000000000017
600495.XSHG,2023-02-08,0.75
000856.XSHE,2023-02-08,0.2699999999999996
603798.XSHG,2023-02-08,0.6600000000000001
300338.XSHE,2023-02-08,0.3099999999999987
600371.XSHG,2023-02-08,1.1700000000000017
300232.XSHE,2023-02-08,0.970000000000006
000421.XSHE,2023-02-08,1.1400000000000006
002816.XSHE,2023-02-08,0.1999999999999993
300157.XSHE,2023-02-08,1.3500000000000014
300762.XSHE,2023-02-08,0.7800000000000011
605090.XSHG,2023-02-08,0.6300000000000026
601226.XSHG,2023-02-08,0.13000000000000078
601999.XSHG,2023-02-08,0.2999999999999998
000877.XSHE,2023-02-08,0.9699999999999989
000819.XSHE,2023-02-08,3.3499999999999943
001318.XSHE,2023-02-08,0.18000000000000327
688101.XSHG,2023-02-08,0.3200000000000003
300079.XSHE,2023-02-08,2.9000000000000057
000789.XSHE,2023-02-08,0.7299999999999969
000153.XSHE,2023-02-08,0.46000000000000085
300161.XSHE,2023-02-08,1.3200000000000003
600837.XSHG,2023-02-08,1.9399999999999977
002695.XSHE,2023-02-08,0.6299999999999955
600187.XSHG,2023-02-08,0.23000000000000043
688525.XSHG,2023-02-08,1.3199999999999967
688281.XSHG,2023-02-08,7.259999999999991
603277.XSHG,2023-02-08,0.2700000000000031
301055.XSHE,2023-02-08,0.22999999999999865
300328.XSHE,2023-02-08,0.9499999999999957
601618.XSHG,2023-02-08,0.08000000000000007
002302.XSHE,2023-02-08,0.6799999999999997
002833.XSHE,2023-02-08,1.0500000000000043
300471.XSHE,2023-02-08,1.1799999999999926
688331.XSHG,2023-02-08,1.480000000000004
603900.XSHG,2023-02-08,0.1899999999999995
002412.XSHE,2023-02-08,0.28999999999999915
002393.XSHE,2023-02-08,0.2799999999999976
600657.XSHG,2023-02-08,2.010000000000005
000519.XSHE,2023-02-08,5.9599999999999795
002221.XSHE,2023-02-08,0.7100000000000009
600375.XSHG,2023-02-08,1.3500000000000014
600007.XSHG,2023-02-08,0.370000000000001
301265.XSHE,2023-02-08,0.16999999999999993
002241.XSHE,2023-02-08,20.680000000000064
603186.XSHG,2023-02-08,1.7600000000000016
600386.XSHG,2023-02-08,0.41000000000000014
002960.XSHE,2023-02-08,0.990000000000002
600219.XSHG,2023-02-08,0.6600000000000001
603286.XSHG,2023-02-08,0.14999999999999858
300477.XSHE,2023-02-08,1.2299999999999969
000910.XSHE,2023-02-08,0.4299999999999997
002493.XSHE,2023-02-08,4.550000000000011
002721.XSHE,2023-02-08,0.3699999999999992
688308.XSHG,2023-02-08,3.3100000000000023
