code,date,low_close_diff
300256.XSHE,2023-07-11,0.09999999999999964
002225.XSHE,2023-07-11,0.0
688247.XSHG,2023-07-11,0.03999999999999915
688588.XSHG,2023-07-11,0.34999999999999964
300588.XSHE,2023-07-11,0.21999999999999886
603269.XSHG,2023-07-11,0.8399999999999999
605277.XSHG,2023-07-11,0.11999999999999744
601668.XSHG,2023-07-11,0.08000000000000007
300287.XSHE,2023-07-11,1.1099999999999994
002295.XSHE,2023-07-11,0.030000000000001137
301112.XSHE,2023-07-11,0.7000000000000028
600858.XSHG,2023-07-11,0.21000000000000085
603323.XSHG,2023-07-11,0.020000000000000462
603163.XSHG,2023-07-11,0.0
300166.XSHE,2023-07-11,2.430000000000007
603676.XSHG,2023-07-11,0.030000000000001137
600536.XSHG,2023-07-11,5.660000000000025
000929.XSHE,2023-07-11,0.1999999999999993
688173.XSHG,2023-07-11,0.00999999999999801
600103.XSHG,2023-07-11,0.16000000000000014
603015.XSHG,2023-07-11,0.18000000000000327
688109.XSHG,2023-07-11,0.7700000000000031
688698.XSHG,2023-07-11,0.6099999999999994
688800.XSHG,2023-07-11,0.6499999999999915
000758.XSHE,2023-07-11,0.0
300595.XSHE,2023-07-11,0.6200000000000045
600352.XSHG,2023-07-11,0.20000000000001705
300931.XSHE,2023-07-11,0.03000000000000025
002048.XSHE,2023-07-11,0.0799999999999983
002327.XSHE,2023-07-11,0.9900000000000091
300789.XSHE,2023-07-11,0.75
605001.XSHG,2023-07-11,0.07000000000000028
002433.XSHE,2023-07-11,0.0
600105.XSHG,2023-07-11,1.5100000000000051
002324.XSHE,2023-07-11,1.8900000000000006
002641.XSHE,2023-07-11,0.25
300618.XSHE,2023-07-11,0.14000000000000057
601390.XSHG,2023-07-11,0.07000000000000028
002892.XSHE,2023-07-11,2.3500000000000085
000533.XSHE,2023-07-11,0.03999999999999915
002441.XSHE,2023-07-11,0.14999999999999858
301299.XSHE,2023-07-11,1.4500000000000028
000950.XSHE,2023-07-11,0.2400000000000002
300469.XSHE,2023-07-11,1.5300000000000011
000989.XSHE,2023-07-11,0.46000000000000085
600892.XSHG,2023-07-11,0.6099999999999994
688598.XSHG,2023-07-11,4.340000000000003
603713.XSHG,2023-07-11,1.6500000000000057
002352.XSHE,2023-07-11,1.579999999999984
301046.XSHE,2023-07-11,0.779999999999994
688212.XSHG,2023-07-11,0.20000000000000284
603882.XSHG,2023-07-11,2.0600000000000023
001211.XSHE,2023-07-11,0.09999999999999787
603868.XSHG,2023-07-11,1.1299999999999955
300279.XSHE,2023-07-11,0.0
688678.XSHG,2023-07-11,0.8100000000000023
600760.XSHG,2023-07-11,7.3700000000000045
000506.XSHE,2023-07-11,0.08999999999999986
002606.XSHE,2023-07-11,1.6000000000000014
300653.XSHE,2023-07-11,0.6900000000000119
688219.XSHG,2023-07-11,0.009999999999999787
301153.XSHE,2023-07-11,4.340000000000003
301269.XSHE,2023-07-11,2.339999999999989
601377.XSHG,2023-07-11,0.05000000000000071
600576.XSHG,2023-07-11,0.05999999999999872
688282.XSHG,2023-07-11,0.6400000000000006
600327.XSHG,2023-07-11,0.1799999999999926
002231.XSHE,2023-07-11,0.18999999999999773
603650.XSHG,2023-07-11,0.13000000000000256
002403.XSHE,2023-07-11,1.0700000000000003
600810.XSHG,2023-07-11,0.05000000000000426
601600.XSHG,2023-07-11,0.09999999999999964
002313.XSHE,2023-07-11,0.31999999999999673
603326.XSHG,2023-07-11,0.41999999999999815
002291.XSHE,2023-07-11,0.3500000000000014
300699.XSHE,2023-07-11,0.6400000000000006
300828.XSHE,2023-07-11,0.020000000000003126
300270.XSHE,2023-07-11,1.0
002377.XSHE,2023-07-11,0.1700000000000017
600651.XSHG,2023-07-11,56.22999999999956
603291.XSHG,2023-07-11,1.1000000000000014
688425.XSHG,2023-07-11,0.05999999999999961
688319.XSHG,2023-07-11,0.26000000000000156
601881.XSHG,2023-07-11,0.019999999999999574
003016.XSHE,2023-07-11,0.05000000000000071
688700.XSHG,2023-07-11,2.569999999999993
300313.XSHE,2023-07-11,0.2400000000000002
603363.XSHG,2023-07-11,0.120000000000001
600336.XSHG,2023-07-11,0.05999999999999872
600854.XSHG,2023-07-11,0.5100000000000051
002788.XSHE,2023-07-11,0.0
301273.XSHE,2023-07-11,0.03999999999999915
000670.XSHE,2023-07-11,0.0
600495.XSHG,2023-07-11,1.0600000000000023
000856.XSHE,2023-07-11,0.019999999999999574
603798.XSHG,2023-07-11,0.5300000000000011
300338.XSHE,2023-07-11,0.3099999999999987
600371.XSHG,2023-07-11,0.21000000000000085
300232.XSHE,2023-07-11,2.8100000000000023
000421.XSHE,2023-07-11,0.4299999999999997
002816.XSHE,2023-07-11,0.0
688620.XSHG,2023-07-11,0.2599999999999998
300157.XSHE,2023-07-11,0.05999999999999872
300762.XSHE,2023-07-11,3.5899999999999963
605090.XSHG,2023-07-11,0.07000000000000028
601226.XSHG,2023-07-11,0.030000000000001137
601999.XSHG,2023-07-11,0.0699999999999994
000877.XSHE,2023-07-11,0.39000000000000057
000819.XSHE,2023-07-11,3.8600000000000136
001318.XSHE,2023-07-11,0.08000000000000007
688101.XSHG,2023-07-11,0.02999999999999936
300079.XSHE,2023-07-11,0.25
000789.XSHE,2023-07-11,0.4100000000000037
000153.XSHE,2023-07-11,0.0
300161.XSHE,2023-07-11,2.069999999999993
600837.XSHG,2023-07-11,0.7300000000000182
002695.XSHE,2023-07-11,0.3400000000000034
600187.XSHG,2023-07-11,0.129999999999999
688525.XSHG,2023-07-11,1.7800000000000011
688281.XSHG,2023-07-11,8.909999999999968
603277.XSHG,2023-07-11,0.9299999999999997
301055.XSHE,2023-07-11,0.02999999999999936
300328.XSHE,2023-07-11,0.28000000000000114
601618.XSHG,2023-07-11,0.020000000000000462
002302.XSHE,2023-07-11,0.16999999999999815
002833.XSHE,2023-07-11,0.23999999999999488
300471.XSHE,2023-07-11,0.15000000000000568
688331.XSHG,2023-07-11,1.0799999999999983
603900.XSHG,2023-07-11,0.2699999999999996
002412.XSHE,2023-07-11,0.07000000000000028
002393.XSHE,2023-07-11,0.17999999999999972
688576.XSHG,2023-07-11,0.8400000000000034
600657.XSHG,2023-07-11,2.3700000000000045
001278.XSHE,2023-07-11,0.16000000000000014
000519.XSHE,2023-07-11,0.5700000000000216
002221.XSHE,2023-07-11,0.0799999999999983
600375.XSHG,2023-07-11,0.10999999999999943
600007.XSHG,2023-07-11,0.5
301265.XSHE,2023-07-11,0.019999999999999574
002241.XSHE,2023-07-11,0.6999999999999886
603186.XSHG,2023-07-11,0.8900000000000006
600386.XSHG,2023-07-11,0.05000000000000071
002960.XSHE,2023-07-11,0.13000000000000256
600219.XSHG,2023-07-11,0.0
603286.XSHG,2023-07-11,0.029999999999997584
300477.XSHE,2023-07-11,0.0
000910.XSHE,2023-07-11,0.10999999999999943
002493.XSHE,2023-07-11,0.3100000000000023
002721.XSHE,2023-07-11,0.0
688308.XSHG,2023-07-11,0.4000000000000057
301233.XSHE,2023-07-11,0.25
300838.XSHE,2023-07-11,0.19000000000000128
300856.XSHE,2023-07-11,1.6099999999999994
300672.XSHE,2023-07-11,0.07999999999998408
301212.XSHE,2023-07-11,0.010000000000005116
688496.XSHG,2023-07-11,0.629999999999999
002530.XSHE,2023-07-11,0.4700000000000024
002775.XSHE,2023-07-11,0.0
300120.XSHE,2023-07-11,0.2099999999999973
603272.XSHG,2023-07-11,0.120000000000001
688399.XSHG,2023-07-11,0.3100000000000023
000735.XSHE,2023-07-11,0.36999999999999744
002597.XSHE,2023-07-11,0.5700000000000074
300635.XSHE,2023-07-11,0.14999999999999858
002613.XSHE,2023-07-11,0.0
601089.XSHG,2023-07-11,0.18999999999999773
600883.XSHG,2023-07-11,0.09000000000000341
300490.XSHE,2023-07-11,0.28000000000000114
002370.XSHE,2023-07-11,0.14000000000000057
002489.XSHE,2023-07-11,0.490000000000002
002665.XSHE,2023-07-11,0.14000000000000057
688003.XSHG,2023-07-11,0.4200000000000017
000534.XSHE,2023-07-11,1.4699999999999989
605189.XSHG,2023-07-11,0.09999999999999787
000058.XSHE,2023-07-11,0.19000000000000128
000886.XSHE,2023-07-11,0.15999999999999837
300052.XSHE,2023-07-11,0.38000000000000256
002484.XSHE,2023-07-11,1.1099999999999994
001288.XSHE,2023-07-11,0.05000000000000071
300676.XSHE,2023-07-11,0.07000000000000028
002183.XSHE,2023-07-11,0.14999999999999147
603200.XSHG,2023-07-11,0.5799999999999983
002215.XSHE,2023-07-11,0.3399999999999963
001270.XSHE,2023-07-11,2.5999999999999943
301376.XSHE,2023-07-11,0.6000000000000014
000926.XSHE,2023-07-11,0.2400000000000002
600959.XSHG,2023-07-11,0.040000000000000036
603136.XSHG,2023-07-11,0.6499999999999986
002981.XSHE,2023-07-11,0.010000000000001563
601919.XSHG,2023-07-11,0.17999999999999972
301079.XSHE,2023-07-11,0.030000000000001137
605055.XSHG,2023-07-11,0.0
000593.XSHE,2023-07-11,0.3200000000000003
001213.XSHE,2023-07-11,0.0
001268.XSHE,2023-07-11,0.10999999999999943
601528.XSHG,2023-07-11,0.0
300833.XSHE,2023-07-11,2.049999999999997
301109.XSHE,2023-07-11,0.129999999999999
600986.XSHG,2023-07-11,0.23000000000000398
300525.XSHE,2023-07-11,1.4599999999999795
300556.XSHE,2023-07-11,0.4700000000000024
600110.XSHG,2023-07-11,0.28000000000000114
300939.XSHE,2023-07-11,1.8500000000000085
002407.XSHE,2023-07-11,1.1299999999999955
688138.XSHG,2023-07-11,0.1999999999999993
600081.XSHG,2023-07-11,1.1700000000000017
002349.XSHE,2023-07-11,0.23999999999999488
001202.XSHE,2023-07-11,0.0400000000000027
603789.XSHG,2023-07-11,0.17999999999999972
688200.XSHG,2023-07-11,1.0
000785.XSHE,2023-07-11,0.21000000000000085
600866.XSHG,2023-07-11,0.0
605208.XSHG,2023-07-11,0.03999999999999915
603968.XSHG,2023-07-11,0.13000000000000256
688570.XSHG,2023-07-11,0.10000000000000142
605111.XSHG,2023-07-11,1.5300000000000011
603320.XSHG,2023-07-11,0.019999999999999574
603822.XSHG,2023-07-11,0.14999999999999858
300990.XSHE,2023-07-11,0.5699999999999932
301136.XSHE,2023-07-11,0.0
600691.XSHG,2023-07-11,0.4700000000000024
688403.XSHG,2023-07-11,0.0600000000000005
603948.XSHG,2023-07-11,0.10999999999999943
688621.XSHG,2023-07-11,0.4899999999999949
601111.XSHG,2023-07-11,0.03999999999999915
300558.XSHE,2023-07-11,0.8699999999999974
002084.XSHE,2023-07-11,0.040000000000000924
000505.XSHE,2023-07-11,0.259999999999998
002678.XSHE,2023-07-11,0.029999999999997584
600126.XSHG,2023-07-11,0.0
600190.XSHG,2023-07-11,0.0
000028.XSHE,2023-07-11,0.9300000000000068
301285.XSHE,2023-07-11,0.3800000000000008
300625.XSHE,2023-07-11,0.009999999999999787
603881.XSHG,2023-07-11,0.259999999999998
002902.XSHE,2023-07-11,0.5300000000000011
600537.XSHG,2023-07-11,2.2300000000000004
600082.XSHG,2023-07-11,0.35999999999999943
300669.XSHE,2023-07-11,0.6000000000000014
002866.XSHE,2023-07-11,1.2399999999999949
000055.XSHE,2023-07-11,0.20000000000000284
601360.XSHG,2023-07-11,0.4399999999999977
