code,date,low_close_diff
300256.XSHE,2021-05-10,-0.23000000000000043
002225.XSHE,2021-05-10,-0.40000000000000036
688588.XSHG,2021-05-10,-0.0799999999999983
300588.XSHE,2021-05-10,-0.5500000000000007
603269.XSHG,2021-05-10,-0.05999999999999872
605277.XSHG,2021-05-10,-0.16000000000000014
601668.XSHG,2021-05-10,-0.040000000000000924
300287.XSHE,2021-05-10,-2.969999999999999
002295.XSHE,2021-05-10,-0.5800000000000001
600858.XSHG,2021-05-10,-0.14000000000000057
603323.XSHG,2021-05-10,-0.07000000000000028
300166.XSHE,2021-05-10,-0.75
603676.XSHG,2021-05-10,-0.21000000000000085
600536.XSHG,2021-05-10,-1.6500000000000057
000929.XSHE,2021-05-10,-0.8699999999999974
600103.XSHG,2021-05-10,-0.4300000000000015
603015.XSHG,2021-05-10,-0.27000000000000135
688109.XSHG,2021-05-10,-1.7999999999999972
688698.XSHG,2021-05-10,-0.3299999999999983
000758.XSHE,2021-05-10,-5.459999999999994
300595.XSHE,2021-05-10,-43.129999999999995
600352.XSHG,2021-05-10,-2.420000000000016
300931.XSHE,2021-05-10,-0.6500000000000004
002048.XSHE,2021-05-10,-2.25
002327.XSHE,2021-05-10,-3.6400000000000006
300789.XSHE,2021-05-10,-0.8599999999999994
605001.XSHG,2021-05-10,-0.13000000000000078
002433.XSHE,2021-05-10,-0.46000000000000085
600105.XSHG,2021-05-10,-2.6700000000000017
002324.XSHE,2021-05-10,-3.710000000000008
002641.XSHE,2021-05-10,-0.6099999999999994
300618.XSHE,2021-05-10,-4.490000000000009
601390.XSHG,2021-05-10,-0.09000000000000075
002892.XSHE,2021-05-10,-0.01999999999999602
000533.XSHE,2021-05-10,-0.13999999999999968
002441.XSHE,2021-05-10,-0.3200000000000003
000950.XSHE,2021-05-10,-0.2900000000000009
300469.XSHE,2021-05-10,-0.6400000000000006
000989.XSHE,2021-05-10,-0.240000000000002
600892.XSHG,2021-05-10,-0.6700000000000017
688598.XSHG,2021-05-10,-1.5
603713.XSHG,2021-05-10,-1.4199999999999875
002352.XSHE,2021-05-10,-5.759999999999991
603882.XSHG,2021-05-10,-2.140000000000015
603868.XSHG,2021-05-10,-1.6300000000000026
300279.XSHE,2021-05-10,-0.41000000000000014
688678.XSHG,2021-05-10,-0.19000000000000128
600760.XSHG,2021-05-10,-8.329999999999984
000506.XSHE,2021-05-10,-0.2999999999999998
002606.XSHE,2021-05-10,-0.46000000000000085
300653.XSHE,2021-05-10,-7.1200000000000045
688219.XSHG,2021-05-10,-0.6099999999999994
601377.XSHG,2021-05-10,-0.019999999999999574
600327.XSHG,2021-05-10,-0.9099999999999966
002231.XSHE,2021-05-10,-0.6199999999999992
603650.XSHG,2021-05-10,-0.3100000000000023
002403.XSHE,2021-05-10,0.0
600810.XSHG,2021-05-10,-1.1600000000000037
601600.XSHG,2021-05-10,-0.5200000000000005
002313.XSHE,2021-05-10,-0.10999999999999943
603326.XSHG,2021-05-10,-0.9499999999999993
002291.XSHE,2021-05-10,-2.1899999999999977
300699.XSHE,2021-05-10,-1.0300000000000011
300828.XSHE,2021-05-10,-0.4099999999999966
300270.XSHE,2021-05-10,-0.6000000000000014
002377.XSHE,2021-05-10,0.0
600651.XSHG,2021-05-10,-112.45999999999913
601881.XSHG,2021-05-10,-0.08999999999999986
003016.XSHE,2021-05-10,-0.08999999999999986
