code,date,low_close_diff
300256.XSHE,2022-05-19,-0.7799999999999994
002225.XSHE,2022-05-19,-0.17999999999999972
688588.XSHG,2022-05-19,-0.14000000000000057
300588.XSHE,2022-05-19,-0.41999999999999815
603269.XSHG,2022-05-19,-0.4300000000000015
605277.XSHG,2022-05-19,-0.629999999999999
601668.XSHG,2022-05-19,-0.3600000000000012
300287.XSHE,2022-05-19,-1.1199999999999974
002295.XSHE,2022-05-19,-0.25
600858.XSHG,2022-05-19,-1.1799999999999997
603323.XSHG,2022-05-19,-0.08000000000000007
300166.XSHE,2022-05-19,-3.730000000000018
603676.XSHG,2022-05-19,-0.1899999999999995
600536.XSHG,2022-05-19,-5.52000000000001
000929.XSHE,2022-05-19,-0.25
688173.XSHG,2022-05-19,-0.629999999999999
600103.XSHG,2022-05-19,-0.4300000000000015
603015.XSHG,2022-05-19,-1.450000000000001
688109.XSHG,2022-05-19,-0.7399999999999984
688698.XSHG,2022-05-19,-0.4800000000000004
688800.XSHG,2022-05-19,-3.9000000000000057
000758.XSHE,2022-05-19,-1.3599999999999994
300595.XSHE,2022-05-19,-11.450000000000045
600352.XSHG,2022-05-19,-3.8000000000000114
300931.XSHE,2022-05-19,-0.20000000000000018
002048.XSHE,2022-05-19,-1.6700000000000017
002327.XSHE,2022-05-19,-1.6099999999999994
300789.XSHE,2022-05-19,-1.4399999999999977
605001.XSHG,2022-05-19,-0.13999999999999968
600105.XSHG,2022-05-19,-0.7000000000000028
002324.XSHE,2022-05-19,-2.280000000000001
002641.XSHE,2022-05-19,-1.5500000000000007
300618.XSHE,2022-05-19,-4.439999999999998
601390.XSHG,2022-05-19,-0.39000000000000057
002892.XSHE,2022-05-19,-0.6700000000000017
000533.XSHE,2022-05-19,-0.28999999999999915
002441.XSHE,2022-05-19,-1.5399999999999991
000950.XSHE,2022-05-19,-0.33999999999999986
300469.XSHE,2022-05-19,-0.6499999999999986
000989.XSHE,2022-05-19,-0.759999999999998
600892.XSHG,2022-05-19,-1.0899999999999999
688598.XSHG,2022-05-19,-22.900000000000006
603713.XSHG,2022-05-19,-2.8299999999999983
002352.XSHE,2022-05-19,-2.0900000000000034
301046.XSHE,2022-05-19,-3.3599999999999994
688212.XSHG,2022-05-19,-0.9100000000000037
603882.XSHG,2022-05-19,-2.4299999999999926
001211.XSHE,2022-05-19,-0.26000000000000156
603868.XSHG,2022-05-19,-3.950000000000003
300279.XSHE,2022-05-19,-0.9200000000000017
688678.XSHG,2022-05-19,-0.9000000000000021
600760.XSHG,2022-05-19,-8.449999999999989
000506.XSHE,2022-05-19,-0.21000000000000085
002606.XSHE,2022-05-19,-1.9299999999999997
