code,date,low_close_diff
300256.XSHE,2020-03-31,-0.6000000000000014
002225.XSHE,2020-03-31,-0.08999999999999986
300588.XSHE,2020-03-31,-0.1399999999999988
603269.XSHG,2020-03-31,-0.05000000000000071
601668.XSHG,2020-03-31,-0.05999999999999872
300287.XSHE,2020-03-31,-0.240000000000002
002295.XSHE,2020-03-31,-0.040000000000000924
600858.XSHG,2020-03-31,-0.6900000000000013
603323.XSHG,2020-03-31,-0.019999999999999574
300166.XSHE,2020-03-31,0.0
603676.XSHG,2020-03-31,-0.16999999999999993
600536.XSHG,2020-03-31,-1.9099999999999682
000929.XSHE,2020-03-31,-0.1999999999999993
600103.XSHG,2020-03-31,-0.0600000000000005
603015.XSHG,2020-03-31,-0.23000000000000043
000758.XSHE,2020-03-31,-2.5600000000000023
300595.XSHE,2020-03-31,-8.300000000000011
600352.XSHG,2020-03-31,-0.37000000000000455
002048.XSHE,2020-03-31,-0.769999999999996
002327.XSHE,2020-03-31,-1.4200000000000017
300789.XSHE,2020-03-31,-0.3400000000000034
002433.XSHE,2020-03-31,-0.03999999999999915
600105.XSHG,2020-03-31,-0.22999999999999687
002324.XSHE,2020-03-31,-4.150000000000006
002641.XSHE,2020-03-31,-0.11999999999999744
300618.XSHE,2020-03-31,-1.9300000000000068
601390.XSHG,2020-03-31,-0.04999999999999982
002892.XSHE,2020-03-31,-0.14000000000000057
000533.XSHE,2020-03-31,-0.019999999999999574
002441.XSHE,2020-03-31,-0.03999999999999915
000950.XSHE,2020-03-31,-0.02000000000000135
300469.XSHE,2020-03-31,-0.21999999999999886
000989.XSHE,2020-03-31,-0.259999999999998
600892.XSHG,2020-03-31,0.0
603713.XSHG,2020-03-31,-1.509999999999998
002352.XSHE,2020-03-31,-1.7700000000000102
603882.XSHG,2020-03-31,-1.2399999999999949
603868.XSHG,2020-03-31,-0.3399999999999963
300279.XSHE,2020-03-31,-0.18000000000000682
600760.XSHG,2020-03-31,-1.0800000000000125
000506.XSHE,2020-03-31,0.0
002606.XSHE,2020-03-31,-0.08999999999999986
300653.XSHE,2020-03-31,-0.060000000000002274
601377.XSHG,2020-03-31,0.0
600576.XSHG,2020-03-31,-0.040000000000000924
600327.XSHG,2020-03-31,-0.7800000000000011
002231.XSHE,2020-03-31,-0.08999999999999986
603650.XSHG,2020-03-31,-0.15000000000000036
002403.XSHE,2020-03-31,-0.23000000000000043
600810.XSHG,2020-03-31,-0.129999999999999
601600.XSHG,2020-03-31,-0.020000000000000018
002313.XSHE,2020-03-31,-0.10999999999999943
603326.XSHG,2020-03-31,-0.05000000000000071
002291.XSHE,2020-03-31,-0.5
