code,date,low_close_diff
300256.XSHE,2022-01-26,-0.1899999999999995
002225.XSHE,2022-01-26,-0.1200000000000001
688588.XSHG,2022-01-26,-0.3000000000000007
300588.XSHE,2022-01-26,-0.4399999999999977
603269.XSHG,2022-01-26,-0.3699999999999992
605277.XSHG,2022-01-26,-0.259999999999998
601668.XSHG,2022-01-26,-0.2400000000000002
300287.XSHE,2022-01-26,-1.3699999999999903
002295.XSHE,2022-01-26,-0.21999999999999886
600858.XSHG,2022-01-26,-1.0499999999999972
603323.XSHG,2022-01-26,-0.09999999999999964
300166.XSHE,2022-01-26,-8.219999999999999
603676.XSHG,2022-01-26,-0.22000000000000064
600536.XSHG,2022-01-26,-3.5
000929.XSHE,2022-01-26,-0.3000000000000007
688173.XSHG,2022-01-26,-0.4499999999999993
600103.XSHG,2022-01-26,-0.3199999999999985
603015.XSHG,2022-01-26,-0.23000000000000043
688109.XSHG,2022-01-26,-0.7999999999999972
688698.XSHG,2022-01-26,-0.6000000000000014
688800.XSHG,2022-01-26,-4.170000000000002
000758.XSHE,2022-01-26,-1.019999999999996
300595.XSHE,2022-01-26,-9.79000000000002
600352.XSHG,2022-01-26,-3.030000000000001
300931.XSHE,2022-01-26,-0.16000000000000014
002048.XSHE,2022-01-26,-4.950000000000017
002327.XSHE,2022-01-26,-0.75
300789.XSHE,2022-01-26,-0.9299999999999997
605001.XSHG,2022-01-26,-0.15000000000000036
002433.XSHE,2022-01-26,-0.25
600105.XSHG,2022-01-26,-0.5799999999999983
002324.XSHE,2022-01-26,-4.309999999999988
002641.XSHE,2022-01-26,-0.5
300618.XSHE,2022-01-26,-0.8700000000000045
601390.XSHG,2022-01-26,-0.29999999999999893
002892.XSHE,2022-01-26,-1.4200000000000017
000533.XSHE,2022-01-26,-0.120000000000001
002441.XSHE,2022-01-26,-2.1199999999999974
000950.XSHE,2022-01-26,-0.07000000000000028
300469.XSHE,2022-01-26,-2.979999999999997
000989.XSHE,2022-01-26,-0.47000000000000597
600892.XSHG,2022-01-26,-0.7300000000000004
688598.XSHG,2022-01-26,-6.1200000000000045
603713.XSHG,2022-01-26,-3.219999999999999
002352.XSHE,2022-01-26,-6.4199999999999875
301046.XSHE,2022-01-26,-0.5499999999999972
688212.XSHG,2022-01-26,-2.219999999999999
603882.XSHG,2022-01-26,-1.0200000000000102
001211.XSHE,2022-01-26,-0.28999999999999915
603868.XSHG,2022-01-26,-1.7000000000000028
300279.XSHE,2022-01-26,-1.5600000000000023
688678.XSHG,2022-01-26,-1.1400000000000006
600760.XSHG,2022-01-26,-8.180000000000007
000506.XSHE,2022-01-26,-0.17999999999999972
002606.XSHE,2022-01-26,0.0
300653.XSHE,2022-01-26,-0.9200000000000017
688219.XSHG,2022-01-26,-0.06999999999999851
601377.XSHG,2022-01-26,-0.5700000000000003
600576.XSHG,2022-01-26,-0.5700000000000003
600327.XSHG,2022-01-26,-2.1500000000000057
002231.XSHE,2022-01-26,-0.46999999999999886
603650.XSHG,2022-01-26,-1.0200000000000031
002403.XSHE,2022-01-26,-0.15000000000000036
600810.XSHG,2022-01-26,-2.260000000000005
601600.XSHG,2022-01-26,-0.22000000000000064
002313.XSHE,2022-01-26,-0.5100000000000016
603326.XSHG,2022-01-26,-0.2699999999999996
002291.XSHE,2022-01-26,-0.9699999999999989
300699.XSHE,2022-01-26,-1.5300000000000011
300828.XSHE,2022-01-26,-0.28000000000000114
300270.XSHE,2022-01-26,-1.8099999999999952
002377.XSHE,2022-01-26,-0.05000000000000071
600651.XSHG,2022-01-26,-899.7199999999975
688425.XSHG,2022-01-26,-0.020000000000000462
688319.XSHG,2022-01-26,-0.9199999999999982
601881.XSHG,2022-01-26,-0.25
003016.XSHE,2022-01-26,-0.11999999999999922
688700.XSHG,2022-01-26,-1.1700000000000017
300313.XSHE,2022-01-26,-0.03999999999999915
603363.XSHG,2022-01-26,-0.610000000000003
600336.XSHG,2022-01-26,-0.22000000000000242
600854.XSHG,2022-01-26,-0.75
002788.XSHE,2022-01-26,-0.5599999999999987
600495.XSHG,2022-01-26,-0.29999999999999716
000856.XSHE,2022-01-26,-1.5699999999999985
603798.XSHG,2022-01-26,-0.23000000000000043
300338.XSHE,2022-01-26,-0.17999999999999972
600371.XSHG,2022-01-26,-0.9100000000000037
300232.XSHE,2022-01-26,-0.9700000000000131
000421.XSHE,2022-01-26,-0.8100000000000023
002816.XSHE,2022-01-26,-0.33999999999999986
300157.XSHE,2022-01-26,-0.25
300762.XSHE,2022-01-26,-0.28000000000000114
605090.XSHG,2022-01-26,-0.46999999999999886
601226.XSHG,2022-01-26,-0.25
601999.XSHG,2022-01-26,-0.08000000000000007
000877.XSHE,2022-01-26,-1.980000000000004
000819.XSHE,2022-01-26,-2.0600000000000023
