code,date,low_close_diff
300256.XSHE,2021-09-30,-1.2400000000000002
002225.XSHE,2021-09-30,-0.33999999999999986
688588.XSHG,2021-09-30,-0.28999999999999915
300588.XSHE,2021-09-30,-1.2200000000000024
603269.XSHG,2021-09-30,-0.41000000000000014
605277.XSHG,2021-09-30,-2.34
601668.XSHG,2021-09-30,-0.08000000000000007
300287.XSHE,2021-09-30,-0.6099999999999994
002295.XSHE,2021-09-30,-0.09999999999999964
600858.XSHG,2021-09-30,-0.6299999999999955
603323.XSHG,2021-09-30,-0.129999999999999
300166.XSHE,2021-09-30,-1.6800000000000068
603676.XSHG,2021-09-30,-0.14000000000000057
600536.XSHG,2021-09-30,-1.9099999999999682
000929.XSHE,2021-09-30,-0.4800000000000004
600103.XSHG,2021-09-30,-0.3200000000000003
603015.XSHG,2021-09-30,-0.6500000000000004
688109.XSHG,2021-09-30,-1.7000000000000028
688698.XSHG,2021-09-30,-0.5599999999999987
688800.XSHG,2021-09-30,-1.490000000000009
000758.XSHE,2021-09-30,-2.049999999999997
300595.XSHE,2021-09-30,-9.659999999999968
600352.XSHG,2021-09-30,-2.0900000000000034
300931.XSHE,2021-09-30,-0.09999999999999964
002048.XSHE,2021-09-30,-6.6200000000000045
002327.XSHE,2021-09-30,-3.9599999999999937
300789.XSHE,2021-09-30,-3.3499999999999943
605001.XSHG,2021-09-30,-0.33000000000000007
002433.XSHE,2021-09-30,-0.4700000000000024
600105.XSHG,2021-09-30,-0.9299999999999997
002324.XSHE,2021-09-30,-2.1899999999999977
002641.XSHE,2021-09-30,-0.18999999999999773
300618.XSHE,2021-09-30,-1.490000000000009
601390.XSHG,2021-09-30,-0.1200000000000001
002892.XSHE,2021-09-30,-0.7700000000000031
000533.XSHE,2021-09-30,-0.11000000000000032
002441.XSHE,2021-09-30,-0.7199999999999989
000950.XSHE,2021-09-30,-0.11999999999999922
300469.XSHE,2021-09-30,-0.8299999999999983
000989.XSHE,2021-09-30,-0.9099999999999966
600892.XSHG,2021-09-30,-1.5800000000000018
688598.XSHG,2021-09-30,-8.629999999999995
603713.XSHG,2021-09-30,-1.3299999999999983
002352.XSHE,2021-09-30,-1.9899999999999807
301046.XSHE,2021-09-30,-2.6200000000000045
603882.XSHG,2021-09-30,-0.29999999999999716
001211.XSHE,2021-09-30,-0.20000000000000284
603868.XSHG,2021-09-30,-0.6499999999999986
300279.XSHE,2021-09-30,-0.8099999999999952
688678.XSHG,2021-09-30,-0.39000000000000057
600760.XSHG,2021-09-30,-9.75
000506.XSHE,2021-09-30,-0.14999999999999858
002606.XSHE,2021-09-30,-1.6400000000000006
300653.XSHE,2021-09-30,-5.689999999999998
688219.XSHG,2021-09-30,-0.08999999999999986
601377.XSHG,2021-09-30,-0.23999999999999844
600576.XSHG,2021-09-30,-0.7199999999999989
600327.XSHG,2021-09-30,-2.960000000000008
002231.XSHE,2021-09-30,-0.27999999999999936
603650.XSHG,2021-09-30,-2.049999999999997
002403.XSHE,2021-09-30,-0.120000000000001
600810.XSHG,2021-09-30,-2.010000000000005
601600.XSHG,2021-09-30,-0.040000000000000036
002313.XSHE,2021-09-30,-0.240000000000002
603326.XSHG,2021-09-30,-0.7699999999999996
002291.XSHE,2021-09-30,-3.5700000000000003
300699.XSHE,2021-09-30,-0.6599999999999966
300828.XSHE,2021-09-30,-0.7099999999999973
300270.XSHE,2021-09-30,-1.2700000000000031
002377.XSHE,2021-09-30,-0.46999999999999886
600651.XSHG,2021-09-30,-393.6299999999974
688425.XSHG,2021-09-30,-0.019999999999999574
688319.XSHG,2021-09-30,-0.39000000000000057
601881.XSHG,2021-09-30,-0.0600000000000005
003016.XSHE,2021-09-30,-0.20000000000000107
688700.XSHG,2021-09-30,-3.210000000000001
300313.XSHE,2021-09-30,-0.120000000000001
603363.XSHG,2021-09-30,-0.0799999999999983
600336.XSHG,2021-09-30,-0.16000000000000014
600854.XSHG,2021-09-30,-0.120000000000001
002788.XSHE,2021-09-30,-0.1999999999999993
600495.XSHG,2021-09-30,-0.14999999999999858
000856.XSHE,2021-09-30,-0.5500000000000007
603798.XSHG,2021-09-30,-0.4200000000000017
300338.XSHE,2021-09-30,-0.5199999999999996
600371.XSHG,2021-09-30,-0.0799999999999983
300232.XSHE,2021-09-30,-0.8700000000000045
000421.XSHE,2021-09-30,-1.6200000000000045
002816.XSHE,2021-09-30,-0.6699999999999982
300157.XSHE,2021-09-30,-1.8400000000000034
300762.XSHE,2021-09-30,-0.23000000000000398
605090.XSHG,2021-09-30,-1.7999999999999972
601226.XSHG,2021-09-30,-0.21999999999999975
601999.XSHG,2021-09-30,-0.16000000000000014
000877.XSHE,2021-09-30,-1.1800000000000068
000819.XSHE,2021-09-30,-1.3700000000000045
688101.XSHG,2021-09-30,-0.3000000000000007
300079.XSHE,2021-09-30,-4.390000000000001
000789.XSHE,2021-09-30,-0.8000000000000114
000153.XSHE,2021-09-30,-2.480000000000004
