code,date,low_close_diff
300256.XSHE,2022-11-21,0.0
002225.XSHE,2022-11-21,-0.03999999999999915
688247.XSHG,2022-11-21,-0.33000000000000007
688588.XSHG,2022-11-21,-0.22000000000000064
300588.XSHE,2022-11-21,-0.6600000000000001
603269.XSHG,2022-11-21,-0.25
605277.XSHG,2022-11-21,-0.490000000000002
601668.XSHG,2022-11-21,-0.11999999999999922
300287.XSHE,2022-11-21,-0.740000000000002
002295.XSHE,2022-11-21,-0.10999999999999943
301112.XSHE,2022-11-21,-0.6400000000000006
600858.XSHG,2022-11-21,-0.14000000000000057
603323.XSHG,2022-11-21,-0.0600000000000005
603163.XSHG,2022-11-21,-0.6700000000000017
300166.XSHE,2022-11-21,-2.9899999999999807
603676.XSHG,2022-11-21,-0.10999999999999943
600536.XSHG,2022-11-21,-13.960000000000036
000929.XSHE,2022-11-21,-0.6999999999999993
688173.XSHG,2022-11-21,-0.46999999999999886
600103.XSHG,2022-11-21,-0.10999999999999943
603015.XSHG,2022-11-21,-0.4800000000000004
688109.XSHG,2022-11-21,-1.2199999999999989
688698.XSHG,2022-11-21,-0.7800000000000011
688800.XSHG,2022-11-21,-5.299999999999997
000758.XSHE,2022-11-21,-1.3599999999999994
300595.XSHE,2022-11-21,-7.840000000000032
600352.XSHG,2022-11-21,-2.1399999999999864
300931.XSHE,2022-11-21,-0.1299999999999999
002048.XSHE,2022-11-21,-2.450000000000003
002327.XSHE,2022-11-21,-0.3399999999999892
300789.XSHE,2022-11-21,-0.5699999999999932
605001.XSHG,2022-11-21,-0.05000000000000071
002433.XSHE,2022-11-21,-0.11999999999999922
600105.XSHG,2022-11-21,-0.46000000000000085
002324.XSHE,2022-11-21,-4.569999999999993
002641.XSHE,2022-11-21,-0.8099999999999987
300618.XSHE,2022-11-21,-2.9000000000000057
601390.XSHG,2022-11-21,-0.04999999999999982
002892.XSHE,2022-11-21,-1.5200000000000031
000533.XSHE,2022-11-21,-0.35999999999999943
002441.XSHE,2022-11-21,-1.25
301299.XSHE,2022-11-21,-1.0300000000000011
000950.XSHE,2022-11-21,-0.27000000000000135
300469.XSHE,2022-11-21,-1.2000000000000028
000989.XSHE,2022-11-21,-1.6900000000000048
600892.XSHG,2022-11-21,-0.7299999999999969
688598.XSHG,2022-11-21,-11.550000000000011
603713.XSHG,2022-11-21,-3.489999999999995
002352.XSHE,2022-11-21,-3.1200000000000045
301046.XSHE,2022-11-21,-0.740000000000002
688212.XSHG,2022-11-21,-2.0
603882.XSHG,2022-11-21,-1.1799999999999926
001211.XSHE,2022-11-21,-0.4800000000000004
603868.XSHG,2022-11-21,-3.030000000000001
300279.XSHE,2022-11-21,-0.3400000000000034
688678.XSHG,2022-11-21,-1.2000000000000028
600760.XSHG,2022-11-21,-5.930000000000007
000506.XSHE,2022-11-21,-0.15000000000000036
002606.XSHE,2022-11-21,-1.7299999999999969
300653.XSHE,2022-11-21,-1.3900000000000006
688219.XSHG,2022-11-21,-0.09999999999999964
301153.XSHE,2022-11-21,-4.1200000000000045
301269.XSHE,2022-11-21,-2.3599999999999994
601377.XSHG,2022-11-21,-0.08000000000000007
600576.XSHG,2022-11-21,-0.15000000000000213
688282.XSHG,2022-11-21,-3.520000000000003
600327.XSHG,2022-11-21,-1.0600000000000023
002231.XSHE,2022-11-21,-1.0799999999999983
603650.XSHG,2022-11-21,-0.75
002403.XSHE,2022-11-21,-0.14999999999999858
600810.XSHG,2022-11-21,-1.3500000000000014
601600.XSHG,2022-11-21,-0.04999999999999982
002313.XSHE,2022-11-21,-0.0600000000000005
603326.XSHG,2022-11-21,-0.7700000000000014
002291.XSHE,2022-11-21,-0.19000000000000128
300699.XSHE,2022-11-21,-2.0999999999999943
300828.XSHE,2022-11-21,-0.5
300270.XSHE,2022-11-21,-0.5399999999999991
002377.XSHE,2022-11-21,-0.33999999999999986
600651.XSHG,2022-11-21,-449.8600000000006
688425.XSHG,2022-11-21,-0.010000000000000675
688319.XSHG,2022-11-21,-0.3500000000000014
601881.XSHG,2022-11-21,-0.040000000000000924
003016.XSHE,2022-11-21,-0.120000000000001
688700.XSHG,2022-11-21,-11.779999999999973
300313.XSHE,2022-11-21,-0.5700000000000003
603363.XSHG,2022-11-21,-0.2799999999999976
600336.XSHG,2022-11-21,-0.26000000000000156
600854.XSHG,2022-11-21,-0.629999999999999
002788.XSHE,2022-11-21,-0.6700000000000017
301273.XSHE,2022-11-21,-0.9799999999999969
000670.XSHE,2022-11-21,-1.8899999999999864
600495.XSHG,2022-11-21,-0.38000000000000256
000856.XSHE,2022-11-21,-0.46000000000000085
603798.XSHG,2022-11-21,-0.6800000000000033
300338.XSHE,2022-11-21,-1.0600000000000023
600371.XSHG,2022-11-21,-1.1600000000000037
300232.XSHE,2022-11-21,-0.6799999999999997
000421.XSHE,2022-11-21,-0.6199999999999974
002816.XSHE,2022-11-21,-0.8000000000000007
300157.XSHE,2022-11-21,-0.120000000000001
300762.XSHE,2022-11-21,-1.3599999999999994
605090.XSHG,2022-11-21,-0.21999999999999886
601226.XSHG,2022-11-21,-0.33999999999999986
601999.XSHG,2022-11-21,-0.019999999999999574
000877.XSHE,2022-11-21,-1.4300000000000068
000819.XSHE,2022-11-21,-5.920000000000016
001318.XSHE,2022-11-21,-0.16999999999999993
688101.XSHG,2022-11-21,-0.7300000000000004
300079.XSHE,2022-11-21,-0.6300000000000097
000789.XSHE,2022-11-21,-0.990000000000002
000153.XSHE,2022-11-21,-7.259999999999998
300161.XSHE,2022-11-21,-5.060000000000002
600837.XSHG,2022-11-21,-0.9799999999999898
002695.XSHE,2022-11-21,-0.8500000000000014
600187.XSHG,2022-11-21,-0.08999999999999986
688281.XSHG,2022-11-21,-14.649999999999977
603277.XSHG,2022-11-21,-1.6199999999999974
301055.XSHE,2022-11-21,-0.08999999999999986
300328.XSHE,2022-11-21,-0.779999999999994
601618.XSHG,2022-11-21,-0.020000000000000018
002302.XSHE,2022-11-21,-0.46000000000000085
002833.XSHE,2022-11-21,-0.980000000000004
300471.XSHE,2022-11-21,-0.7700000000000102
688331.XSHG,2022-11-21,-3.200000000000003
603900.XSHG,2022-11-21,-0.1399999999999988
002412.XSHE,2022-11-21,-2.1300000000000026
002393.XSHE,2022-11-21,-0.9299999999999997
600657.XSHG,2022-11-21,-2.009999999999991
000519.XSHE,2022-11-21,-6.439999999999998
002221.XSHE,2022-11-21,-0.13000000000000256
600375.XSHG,2022-11-21,-0.7899999999999991
600007.XSHG,2022-11-21,-0.639999999999997
002241.XSHE,2022-11-21,-9.990000000000009
603186.XSHG,2022-11-21,-0.3999999999999986
600386.XSHG,2022-11-21,-0.41999999999999815
002960.XSHE,2022-11-21,-2.3100000000000023
600219.XSHG,2022-11-21,-0.36999999999999744
603286.XSHG,2022-11-21,-1.2700000000000031
300477.XSHE,2022-11-21,-0.8999999999999986
000910.XSHE,2022-11-21,-0.3099999999999987
