code,date,low_close_diff
300256.XSHE,2023-03-24,0.1899999999999995
002225.XSHE,2023-03-24,0.040000000000000924
688247.XSHG,2023-03-24,0.20999999999999908
688588.XSHG,2023-03-24,0.35999999999999943
300588.XSHE,2023-03-24,0.0799999999999983
603269.XSHG,2023-03-24,0.7199999999999989
605277.XSHG,2023-03-24,0.5300000000000011
601668.XSHG,2023-03-24,0.5
300287.XSHE,2023-03-24,0.12000000000000455
002295.XSHE,2023-03-24,0.120000000000001
301112.XSHE,2023-03-24,0.769999999999996
600858.XSHG,2023-03-24,0.490000000000002
603323.XSHG,2023-03-24,0.13999999999999968
603163.XSHG,2023-03-24,0.9799999999999969
300166.XSHE,2023-03-24,6.730000000000018
603676.XSHG,2023-03-24,0.7999999999999989
600536.XSHG,2023-03-24,6.699999999999989
000929.XSHE,2023-03-24,0.17999999999999972
688173.XSHG,2023-03-24,0.6999999999999993
600103.XSHG,2023-03-24,0.10999999999999943
603015.XSHG,2023-03-24,0.020000000000003126
688109.XSHG,2023-03-24,0.14999999999999858
688698.XSHG,2023-03-24,0.1999999999999993
688800.XSHG,2023-03-24,0.8400000000000034
000758.XSHE,2023-03-24,1.2000000000000028
300595.XSHE,2023-03-24,3.7299999999999613
600352.XSHG,2023-03-24,1.170000000000016
300931.XSHE,2023-03-24,0.10999999999999943
002048.XSHE,2023-03-24,0.6900000000000119
002327.XSHE,2023-03-24,2.0799999999999983
300789.XSHE,2023-03-24,0.240000000000002
605001.XSHG,2023-03-24,0.03999999999999915
002433.XSHE,2023-03-24,0.09000000000000163
600105.XSHG,2023-03-24,0.23000000000000398
002324.XSHE,2023-03-24,1.6299999999999955
002641.XSHE,2023-03-24,0.129999999999999
300618.XSHE,2023-03-24,1.269999999999996
601390.XSHG,2023-03-24,0.2599999999999998
002892.XSHE,2023-03-24,0.030000000000001137
000533.XSHE,2023-03-24,0.02999999999999936
002441.XSHE,2023-03-24,0.14999999999999858
301299.XSHE,2023-03-24,3.990000000000002
000950.XSHE,2023-03-24,0.2599999999999998
300469.XSHE,2023-03-24,1.1099999999999994
000989.XSHE,2023-03-24,3.030000000000001
600892.XSHG,2023-03-24,0.5400000000000063
688598.XSHG,2023-03-24,3.0
603713.XSHG,2023-03-24,2.5700000000000074
002352.XSHE,2023-03-24,2.0
301046.XSHE,2023-03-24,0.4099999999999966
688212.XSHG,2023-03-24,2.769999999999996
603882.XSHG,2023-03-24,4.220000000000013
001211.XSHE,2023-03-24,0.030000000000001137
603868.XSHG,2023-03-24,1.9299999999999926
300279.XSHE,2023-03-24,0.3400000000000034
688678.XSHG,2023-03-24,0.39000000000000057
600760.XSHG,2023-03-24,2.579999999999984
000506.XSHE,2023-03-24,1.3199999999999985
002606.XSHE,2023-03-24,0.509999999999998
300653.XSHE,2023-03-24,2.0800000000000125
688219.XSHG,2023-03-24,0.11999999999999922
301153.XSHE,2023-03-24,5.1499999999999915
301269.XSHE,2023-03-24,8.409999999999997
601377.XSHG,2023-03-24,0.129999999999999
600576.XSHG,2023-03-24,0.879999999999999
688282.XSHG,2023-03-24,0.8900000000000006
600327.XSHG,2023-03-24,0.7000000000000028
002231.XSHE,2023-03-24,0.490000000000002
603650.XSHG,2023-03-24,1.1600000000000037
002403.XSHE,2023-03-24,0.019999999999999574
600810.XSHG,2023-03-24,0.10000000000000142
601600.XSHG,2023-03-24,0.05999999999999961
002313.XSHE,2023-03-24,0.0
603326.XSHG,2023-03-24,0.4399999999999977
002291.XSHE,2023-03-24,0.23999999999999844
300699.XSHE,2023-03-24,1.6200000000000045
300828.XSHE,2023-03-24,0.41999999999999815
300270.XSHE,2023-03-24,0.9400000000000048
002377.XSHE,2023-03-24,0.6899999999999995
600651.XSHG,2023-03-24,787.25
688425.XSHG,2023-03-24,0.2599999999999998
688319.XSHG,2023-03-24,0.8699999999999974
601881.XSHG,2023-03-24,0.27999999999999936
003016.XSHE,2023-03-24,0.019999999999999574
688700.XSHG,2023-03-24,2.4000000000000057
300313.XSHE,2023-03-24,0.20000000000000107
603363.XSHG,2023-03-24,0.129999999999999
600336.XSHG,2023-03-24,0.0
600854.XSHG,2023-03-24,0.120000000000001
002788.XSHE,2023-03-24,0.7000000000000028
301273.XSHE,2023-03-24,1.5499999999999972
000670.XSHE,2023-03-24,2.1000000000000085
600495.XSHG,2023-03-24,1.129999999999999
000856.XSHE,2023-03-24,0.3500000000000014
603798.XSHG,2023-03-24,0.4499999999999993
300338.XSHE,2023-03-24,0.0799999999999983
600371.XSHG,2023-03-24,0.35999999999999943
300232.XSHE,2023-03-24,1.0699999999999932
000421.XSHE,2023-03-24,0.3100000000000023
002816.XSHE,2023-03-24,0.05000000000000071
300157.XSHE,2023-03-24,0.240000000000002
300762.XSHE,2023-03-24,0.8599999999999994
605090.XSHG,2023-03-24,0.10000000000000142
601226.XSHG,2023-03-24,0.3099999999999987
601999.XSHG,2023-03-24,0.019999999999999574
000877.XSHE,2023-03-24,0.9699999999999989
000819.XSHE,2023-03-24,3.780000000000001
001318.XSHE,2023-03-24,0.13000000000000078
688101.XSHG,2023-03-24,0.15000000000000036
300079.XSHE,2023-03-24,2.259999999999991
000789.XSHE,2023-03-24,0.8599999999999994
000153.XSHE,2023-03-24,1.0300000000000011
300161.XSHE,2023-03-24,0.7800000000000011
600837.XSHG,2023-03-24,1.2199999999999989
002695.XSHE,2023-03-24,0.759999999999998
600187.XSHG,2023-03-24,0.14000000000000057
688525.XSHG,2023-03-24,1.6099999999999994
688281.XSHG,2023-03-24,5.180000000000007
603277.XSHG,2023-03-24,0.28000000000000114
301055.XSHE,2023-03-24,0.14000000000000057
300328.XSHE,2023-03-24,0.44000000000000483
601618.XSHG,2023-03-24,0.1299999999999999
002302.XSHE,2023-03-24,1.1400000000000006
002833.XSHE,2023-03-24,1.1799999999999997
300471.XSHE,2023-03-24,0.46999999999999886
688331.XSHG,2023-03-24,2.3599999999999994
603900.XSHG,2023-03-24,0.14000000000000057
002412.XSHE,2023-03-24,0.8100000000000023
002393.XSHE,2023-03-24,0.8900000000000006
600657.XSHG,2023-03-24,0.8399999999999892
001278.XSHE,2023-03-24,0.23000000000000043
000519.XSHE,2023-03-24,3.2600000000000193
002221.XSHE,2023-03-24,0.490000000000002
600375.XSHG,2023-03-24,0.5599999999999987
600007.XSHG,2023-03-24,0.18999999999999773
301265.XSHE,2023-03-24,0.09999999999999964
002241.XSHE,2023-03-24,8.600000000000023
603186.XSHG,2023-03-24,0.6299999999999955
600386.XSHG,2023-03-24,0.2900000000000027
002960.XSHE,2023-03-24,0.5700000000000003
600219.XSHG,2023-03-24,0.14000000000000057
603286.XSHG,2023-03-24,0.26000000000000156
300477.XSHE,2023-03-24,0.13000000000000256
000910.XSHE,2023-03-24,0.23000000000000043
002493.XSHE,2023-03-24,0.15000000000000568
002721.XSHE,2023-03-24,0.27999999999999936
688308.XSHG,2023-03-24,3.0
301233.XSHE,2023-03-24,0.6099999999999994
300838.XSHE,2023-03-24,0.370000000000001
300856.XSHE,2023-03-24,1.8599999999999994
300672.XSHE,2023-03-24,1.6300000000000239
301212.XSHE,2023-03-24,0.6299999999999955
688496.XSHG,2023-03-24,0.5100000000000016
002530.XSHE,2023-03-24,0.9400000000000013
002775.XSHE,2023-03-24,0.23000000000000043
300120.XSHE,2023-03-24,0.1700000000000017
603272.XSHG,2023-03-24,0.060000000000002274
688399.XSHG,2023-03-24,1.2900000000000063
000735.XSHE,2023-03-24,0.35999999999999943
002597.XSHE,2023-03-24,0.7599999999999909
300635.XSHE,2023-03-24,0.46000000000000085
002613.XSHE,2023-03-24,0.0
601089.XSHG,2023-03-24,0.14000000000000057
600883.XSHG,2023-03-24,0.09000000000000341
300490.XSHE,2023-03-24,0.6199999999999974
002370.XSHE,2023-03-24,0.14000000000000057
002489.XSHE,2023-03-24,0.11999999999999744
002665.XSHE,2023-03-24,0.5499999999999972
688003.XSHG,2023-03-24,0.7999999999999972
000534.XSHE,2023-03-24,0.9699999999999989
605189.XSHG,2023-03-24,0.4200000000000017
000058.XSHE,2023-03-24,0.03999999999999915
000886.XSHE,2023-03-24,0.4400000000000013
300052.XSHE,2023-03-24,1.4199999999999946
002484.XSHE,2023-03-24,0.6199999999999903
001288.XSHE,2023-03-24,0.05000000000000071
300676.XSHE,2023-03-24,0.06999999999999318
002183.XSHE,2023-03-24,1.2000000000000028
603200.XSHG,2023-03-24,1.2199999999999989
002215.XSHE,2023-03-24,3.3300000000000125
001270.XSHE,2023-03-24,3.799999999999997
000926.XSHE,2023-03-24,0.07000000000000028
600959.XSHG,2023-03-24,0.02999999999999936
603136.XSHG,2023-03-24,2.0900000000000034
002981.XSHE,2023-03-24,0.41000000000000014
601919.XSHG,2023-03-24,0.129999999999999
301079.XSHE,2023-03-24,0.8299999999999983
605055.XSHG,2023-03-24,0.04999999999999982
000593.XSHE,2023-03-24,0.05999999999999517
001213.XSHE,2023-03-24,0.05000000000000071
001268.XSHE,2023-03-24,0.259999999999998
601528.XSHG,2023-03-24,0.09999999999999964
300833.XSHE,2023-03-24,1.0
301109.XSHE,2023-03-24,0.03999999999999915
600986.XSHG,2023-03-24,0.3500000000000014
300525.XSHE,2023-03-24,10.349999999999994
300556.XSHE,2023-03-24,0.6799999999999997
600110.XSHG,2023-03-24,0.9899999999999949
300939.XSHE,2023-03-24,0.19000000000000483
002407.XSHE,2023-03-24,0.910000000000025
688138.XSHG,2023-03-24,0.6500000000000021
600081.XSHG,2023-03-24,0.6800000000000068
002349.XSHE,2023-03-24,2.299999999999997
001202.XSHE,2023-03-24,0.14000000000000057
603789.XSHG,2023-03-24,0.25
688200.XSHG,2023-03-24,18.150000000000034
000785.XSHE,2023-03-24,0.6799999999999997
600866.XSHG,2023-03-24,1.019999999999996
605208.XSHG,2023-03-24,0.19000000000000128
603968.XSHG,2023-03-24,1.0200000000000031
605111.XSHG,2023-03-24,2.210000000000008
603320.XSHG,2023-03-24,0.16000000000000014
603822.XSHG,2023-03-24,0.0
