code,date,low_close_diff
300256.XSHE,2021-07-16,-0.09999999999999787
002225.XSHE,2021-07-16,-0.05999999999999872
688588.XSHG,2021-07-16,-0.09999999999999787
300588.XSHE,2021-07-16,-0.46000000000000085
603269.XSHG,2021-07-16,-0.040000000000000924
605277.XSHG,2021-07-16,-0.13000000000000256
601668.XSHG,2021-07-16,-0.019999999999999574
300287.XSHE,2021-07-16,-0.740000000000002
002295.XSHE,2021-07-16,-0.05000000000000071
600858.XSHG,2021-07-16,-0.28000000000000114
603323.XSHG,2021-07-16,-0.04999999999999982
300166.XSHE,2021-07-16,-7.6699999999999875
603676.XSHG,2021-07-16,-0.08000000000000007
600536.XSHG,2021-07-16,-4.090000000000032
000929.XSHE,2021-07-16,-0.5
600103.XSHG,2021-07-16,-0.15999999999999837
603015.XSHG,2021-07-16,0.0
688109.XSHG,2021-07-16,-0.7000000000000028
688698.XSHG,2021-07-16,-0.28999999999999915
000758.XSHE,2021-07-16,-2.5600000000000023
300595.XSHE,2021-07-16,-15.240000000000009
600352.XSHG,2021-07-16,-10.240000000000009
300931.XSHE,2021-07-16,-0.05000000000000071
002048.XSHE,2021-07-16,0.0
002327.XSHE,2021-07-16,-0.8599999999999994
300789.XSHE,2021-07-16,-0.09999999999999432
605001.XSHG,2021-07-16,-0.03999999999999915
002433.XSHE,2021-07-16,-0.379999999999999
600105.XSHG,2021-07-16,-0.3500000000000014
002324.XSHE,2021-07-16,-0.2400000000000091
002641.XSHE,2021-07-16,-0.8100000000000023
300618.XSHE,2021-07-16,-0.2300000000000182
601390.XSHG,2021-07-16,0.0
002892.XSHE,2021-07-16,-0.10000000000000853
000533.XSHE,2021-07-16,-0.040000000000000036
002441.XSHE,2021-07-16,-1.1999999999999957
000950.XSHE,2021-07-16,-0.02999999999999936
300469.XSHE,2021-07-16,-0.11999999999999744
000989.XSHE,2021-07-16,-1.519999999999996
600892.XSHG,2021-07-16,-0.6000000000000014
688598.XSHG,2021-07-16,-0.9699999999999704
603713.XSHG,2021-07-16,-0.060000000000002274
002352.XSHE,2021-07-16,-4.960000000000008
603882.XSHG,2021-07-16,-0.9199999999999875
603868.XSHG,2021-07-16,-0.09000000000000341
300279.XSHE,2021-07-16,-0.3999999999999986
688678.XSHG,2021-07-16,-0.4299999999999997
600760.XSHG,2021-07-16,-28.590000000000032
000506.XSHE,2021-07-16,-1.1099999999999994
002606.XSHE,2021-07-16,-0.25
300653.XSHE,2021-07-16,-0.0799999999999983
688219.XSHG,2021-07-16,-0.08999999999999986
601377.XSHG,2021-07-16,-0.28999999999999915
600576.XSHG,2021-07-16,-0.0600000000000005
600327.XSHG,2021-07-16,-0.789999999999992
002231.XSHE,2021-07-16,-0.15000000000000213
603650.XSHG,2021-07-16,-0.6600000000000037
002403.XSHE,2021-07-16,-0.05999999999999872
600810.XSHG,2021-07-16,-1.5399999999999991
601600.XSHG,2021-07-16,-0.28000000000000025
002313.XSHE,2021-07-16,-0.2900000000000027
603326.XSHG,2021-07-16,-0.16999999999999815
002291.XSHE,2021-07-16,-0.21999999999999886
300699.XSHE,2021-07-16,-4.289999999999992
300828.XSHE,2021-07-16,-0.45000000000000284
300270.XSHE,2021-07-16,-0.19999999999999574
002377.XSHE,2021-07-16,-0.049999999999998934
600651.XSHG,2021-07-16,0.0
688425.XSHG,2021-07-16,-0.009999999999999787
688319.XSHG,2021-07-16,-0.240000000000002
601881.XSHG,2021-07-16,-0.09000000000000163
003016.XSHE,2021-07-16,-0.14000000000000057
688700.XSHG,2021-07-16,-0.6499999999999986
300313.XSHE,2021-07-16,-0.2400000000000002
603363.XSHG,2021-07-16,-0.10000000000000142
600336.XSHG,2021-07-16,-0.11999999999999744
600854.XSHG,2021-07-16,-0.06999999999999673
002788.XSHE,2021-07-16,-0.2099999999999973
600495.XSHG,2021-07-16,-0.0799999999999983
000856.XSHE,2021-07-16,-0.05999999999999872
603798.XSHG,2021-07-16,-0.05000000000000071
300338.XSHE,2021-07-16,-0.13000000000000256
600371.XSHG,2021-07-16,-0.519999999999996
300232.XSHE,2021-07-16,-0.39000000000000057
000421.XSHE,2021-07-16,-0.20000000000000284
002816.XSHE,2021-07-16,-0.1700000000000017
300157.XSHE,2021-07-16,-0.05999999999999872
300762.XSHE,2021-07-16,-1.769999999999996
605090.XSHG,2021-07-16,-0.0799999999999983
601226.XSHG,2021-07-16,-0.03000000000000025
601999.XSHG,2021-07-16,-0.019999999999999574
000877.XSHE,2021-07-16,-1.4699999999999989
000819.XSHE,2021-07-16,-0.1700000000000017
688101.XSHG,2021-07-16,-1.3599999999999994
300079.XSHE,2021-07-16,-6.900000000000006
000789.XSHE,2021-07-16,-0.11999999999999034
000153.XSHE,2021-07-16,-2.0900000000000034
300161.XSHE,2021-07-16,-0.21999999999999886
600837.XSHG,2021-07-16,-0.9300000000000068
