code,date,low_close_diff
300256.XSHE,2020-08-28,-2.3399999999999963
002225.XSHE,2020-08-28,-0.16999999999999993
688588.XSHG,2020-08-28,-0.7000000000000028
300588.XSHE,2020-08-28,-0.1999999999999993
603269.XSHG,2020-08-28,-0.25
601668.XSHG,2020-08-28,-0.16999999999999993
300287.XSHE,2020-08-28,-1.3599999999999994
002295.XSHE,2020-08-28,-0.22000000000000064
600858.XSHG,2020-08-28,-0.8299999999999983
603323.XSHG,2020-08-28,-0.16000000000000014
300166.XSHE,2020-08-28,-7.099999999999994
603676.XSHG,2020-08-28,-0.1899999999999995
600536.XSHG,2020-08-28,-11.56000000000006
000929.XSHE,2020-08-28,-0.5300000000000011
600103.XSHG,2020-08-28,-0.16000000000000014
603015.XSHG,2020-08-28,-0.33999999999999986
000758.XSHE,2020-08-28,-3.5900000000000034
300595.XSHE,2020-08-28,-20.149999999999977
600352.XSHG,2020-08-28,-4.28000000000003
002048.XSHE,2020-08-28,-2.509999999999991
002327.XSHE,2020-08-28,-1.6200000000000045
300789.XSHE,2020-08-28,-1.5800000000000054
605001.XSHG,2020-08-28,-0.08999999999999986
002433.XSHE,2020-08-28,-0.6400000000000006
600105.XSHG,2020-08-28,-2.6700000000000017
002324.XSHE,2020-08-28,-2.559999999999988
002641.XSHE,2020-08-28,-2.5600000000000023
300618.XSHE,2020-08-28,-8.259999999999991
601390.XSHG,2020-08-28,-0.1200000000000001
002892.XSHE,2020-08-28,-0.46999999999999886
000533.XSHE,2020-08-28,-0.13999999999999968
002441.XSHE,2020-08-28,-1.0799999999999983
000950.XSHE,2020-08-28,-0.41000000000000014
300469.XSHE,2020-08-28,-1.009999999999998
000989.XSHE,2020-08-28,-1.5399999999999991
600892.XSHG,2020-08-28,-0.3099999999999987
688598.XSHG,2020-08-28,-4.939999999999998
603713.XSHG,2020-08-28,-1.5
002352.XSHE,2020-08-28,-29.620000000000005
603882.XSHG,2020-08-28,-3.0
603868.XSHG,2020-08-28,-2.0900000000000034
300279.XSHE,2020-08-28,-1.269999999999996
600760.XSHG,2020-08-28,-5.319999999999993
000506.XSHE,2020-08-28,-0.29999999999999893
002606.XSHE,2020-08-28,-0.75
300653.XSHE,2020-08-28,-4.790000000000006
601377.XSHG,2020-08-28,-0.5799999999999983
600576.XSHG,2020-08-28,-0.16000000000000014
600327.XSHG,2020-08-28,-0.9600000000000009
002231.XSHE,2020-08-28,-0.36999999999999744
603650.XSHG,2020-08-28,-1.2700000000000031
002403.XSHE,2020-08-28,-0.16999999999999993
600810.XSHG,2020-08-28,-0.6400000000000006
601600.XSHG,2020-08-28,-0.08999999999999986
002313.XSHE,2020-08-28,-0.5900000000000034
603326.XSHG,2020-08-28,-0.5
002291.XSHE,2020-08-28,-1.3499999999999979
300699.XSHE,2020-08-28,-3.309999999999988
300828.XSHE,2020-08-28,-1.3000000000000007
002377.XSHE,2020-08-28,-0.26000000000000156
600651.XSHG,2020-08-28,-843.4900000000016
601881.XSHG,2020-08-28,-0.5400000000000009
603363.XSHG,2020-08-28,-1.0899999999999999
600336.XSHG,2020-08-28,-0.6500000000000021
600854.XSHG,2020-08-28,-0.3099999999999987
002788.XSHE,2020-08-28,-0.6900000000000013
600495.XSHG,2020-08-28,-0.75
000856.XSHE,2020-08-28,-0.370000000000001
603798.XSHG,2020-08-28,-0.33000000000000185
300338.XSHE,2020-08-28,-0.9299999999999997
600371.XSHG,2020-08-28,-2.25
300232.XSHE,2020-08-28,-1.6400000000000006
000421.XSHE,2020-08-28,-1.9099999999999966
002816.XSHE,2020-08-28,-0.6899999999999977
300157.XSHE,2020-08-28,-1.0500000000000007
300762.XSHE,2020-08-28,-2.0400000000000063
601226.XSHG,2020-08-28,-0.08999999999999986
601999.XSHG,2020-08-28,-0.15000000000000036
000877.XSHE,2020-08-28,-4.3300000000000125
000819.XSHE,2020-08-28,-1.7199999999999989
688101.XSHG,2020-08-28,-0.3099999999999987
300079.XSHE,2020-08-28,-1.259999999999991
000789.XSHE,2020-08-28,-2.690000000000012
000153.XSHE,2020-08-28,-1.4200000000000017
300161.XSHE,2020-08-28,-0.8200000000000003
600837.XSHG,2020-08-28,-11.949999999999989
002695.XSHE,2020-08-28,-6.570000000000007
600187.XSHG,2020-08-28,-0.23000000000000043
603277.XSHG,2020-08-28,-0.09000000000000163
300328.XSHE,2020-08-28,-0.6700000000000017
601618.XSHG,2020-08-28,-0.05999999999999961
002302.XSHE,2020-08-28,-1.240000000000002
002833.XSHE,2020-08-28,-1.9100000000000037
300471.XSHE,2020-08-28,-0.6599999999999966
603900.XSHG,2020-08-28,-0.27999999999999936
002412.XSHE,2020-08-28,-1.25
002393.XSHE,2020-08-28,-0.379999999999999
600657.XSHG,2020-08-28,-0.6599999999999966
000519.XSHE,2020-08-28,-2.6099999999999994
002221.XSHE,2020-08-28,-0.8800000000000026
600375.XSHG,2020-08-28,-0.18999999999999773
600007.XSHG,2020-08-28,-0.17999999999999972
002241.XSHE,2020-08-28,-41.680000000000064
603186.XSHG,2020-08-28,-0.6000000000000014
600386.XSHG,2020-08-28,-0.33999999999999986
002960.XSHE,2020-08-28,-3.969999999999999
600219.XSHG,2020-08-28,-0.3500000000000014
603286.XSHG,2020-08-28,-0.48999999999999844
300477.XSHE,2020-08-28,-1.8100000000000023
000910.XSHE,2020-08-28,-0.37000000000000455
002493.XSHE,2020-08-28,-6.769999999999982
002721.XSHE,2020-08-28,-0.21999999999999886
300838.XSHE,2020-08-28,-1.0299999999999976
300856.XSHE,2020-08-28,-3.4399999999999977
300672.XSHE,2020-08-28,-1.75
002530.XSHE,2020-08-28,-0.7999999999999972
002775.XSHE,2020-08-28,-0.1999999999999993
300120.XSHE,2020-08-28,-2.5
688399.XSHG,2020-08-28,-5.8799999999999955
000735.XSHE,2020-08-28,-1.3900000000000006
002597.XSHE,2020-08-28,-11.870000000000005
300635.XSHE,2020-08-28,-0.1599999999999966
002613.XSHE,2020-08-28,-0.6599999999999966
600883.XSHG,2020-08-28,-0.7100000000000009
300490.XSHE,2020-08-28,-0.7799999999999976
002370.XSHE,2020-08-28,-0.39000000000000057
002489.XSHE,2020-08-28,-0.8100000000000023
002665.XSHE,2020-08-28,-0.6900000000000048
688003.XSHG,2020-08-28,-1.75
000534.XSHE,2020-08-28,-2.039999999999999
000058.XSHE,2020-08-28,-1.3999999999999986
000886.XSHE,2020-08-28,-0.39000000000000057
300052.XSHE,2020-08-28,-0.490000000000002
002484.XSHE,2020-08-28,-1.3599999999999994
300676.XSHE,2020-08-28,-5.840000000000003
002183.XSHE,2020-08-28,-1.789999999999992
603200.XSHG,2020-08-28,-1.1999999999999957
002215.XSHE,2020-08-28,-1.6599999999999966
000926.XSHE,2020-08-28,-0.2699999999999996
600959.XSHG,2020-08-28,-0.0699999999999994
603136.XSHG,2020-08-28,-2.3000000000000043
002981.XSHE,2020-08-28,-0.3200000000000003
601919.XSHG,2020-08-28,-0.20999999999999996
000593.XSHE,2020-08-28,-0.3100000000000023
300833.XSHE,2020-08-28,-0.6899999999999977
600986.XSHG,2020-08-28,-0.6400000000000006
300525.XSHE,2020-08-28,-6.9599999999999795
300556.XSHE,2020-08-28,-0.8399999999999999
600110.XSHG,2020-08-28,-1.5499999999999972
002407.XSHE,2020-08-28,-1.4600000000000009
688138.XSHG,2020-08-28,-0.4800000000000004
600081.XSHG,2020-08-28,-1.7099999999999937
002349.XSHE,2020-08-28,-1.1000000000000014
603789.XSHG,2020-08-28,0.0
688200.XSHG,2020-08-28,-12.539999999999964
000785.XSHE,2020-08-28,-2.3200000000000003
600866.XSHG,2020-08-28,-1.5999999999999943
603968.XSHG,2020-08-28,-0.6899999999999977
603320.XSHG,2020-08-28,-0.379999999999999
603822.XSHG,2020-08-28,-0.46000000000000085
600691.XSHG,2020-08-28,-0.28000000000000114
603948.XSHG,2020-08-28,-0.33999999999999986
601111.XSHG,2020-08-28,-0.08999999999999986
300558.XSHE,2020-08-28,-4.819999999999993
002084.XSHE,2020-08-28,-0.3300000000000054
000505.XSHE,2020-08-28,-1.6300000000000026
002678.XSHE,2020-08-28,-0.25
600126.XSHG,2020-08-28,-0.6799999999999997
600190.XSHG,2020-08-28,-0.1899999999999995
000028.XSHE,2020-08-28,-9.95999999999998
300625.XSHE,2020-08-28,-0.6000000000000014
603881.XSHG,2020-08-28,-0.7400000000000091
002902.XSHE,2020-08-28,-0.860000000000003
600537.XSHG,2020-08-28,-0.6199999999999974
600082.XSHG,2020-08-28,-0.3000000000000007
300669.XSHE,2020-08-28,-0.3999999999999986
002866.XSHE,2020-08-28,-0.8200000000000003
000055.XSHE,2020-08-28,-0.6900000000000048
601360.XSHG,2020-08-28,-0.6900000000000048
688028.XSHG,2020-08-28,-0.8299999999999983
000665.XSHE,2020-08-28,-0.29999999999999716
300334.XSHE,2020-08-28,-0.28999999999999915
300098.XSHE,2020-08-28,-1.8400000000000034
300038.XSHE,2020-08-28,-0.7899999999999991
002365.XSHE,2020-08-28,-1.3300000000000054
300029.XSHE,2020-08-28,-0.11999999999999922
002523.XSHE,2020-08-28,-0.5999999999999979
600521.XSHG,2020-08-28,-84.21000000000004
002759.XSHE,2020-08-28,-0.25
603396.XSHG,2020-08-28,-0.9699999999999989
603639.XSHG,2020-08-28,-3.0
688039.XSHG,2020-08-28,-1.6800000000000068
300599.XSHE,2020-08-28,-0.40000000000000036
600661.XSHG,2020-08-28,-0.8700000000000045
300665.XSHE,2020-08-28,-0.41000000000000014
603661.XSHG,2020-08-28,-1.3399999999999892
300766.XSHE,2020-08-28,-0.509999999999998
300155.XSHE,2020-08-28,-3.1100000000000065
000902.XSHE,2020-08-28,-2.039999999999999
300391.XSHE,2020-08-28,-5.219999999999999
002909.XSHE,2020-08-28,-0.4499999999999993
002226.XSHE,2020-08-28,-2.270000000000003
002629.XSHE,2020-08-28,-0.10999999999999943
688029.XSHG,2020-08-28,-7.819999999999993
300208.XSHE,2020-08-28,-0.9299999999999926
600513.XSHG,2020-08-28,-1.3200000000000074
600151.XSHG,2020-08-28,-1.3299999999999983
600759.XSHG,2020-08-28,-0.13000000000000078
002931.XSHE,2020-08-28,-1.1199999999999974
002741.XSHE,2020-08-28,-0.7100000000000009
300302.XSHE,2020-08-28,-5.659999999999997
601898.XSHG,2020-08-28,-0.08999999999999986
300240.XSHE,2020-08-28,-0.21000000000000085
688017.XSHG,2020-08-28,-0.00999999999999801
